nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00028_AY197639_1_1142-1438,69,18,20.83266665599966,44.0,0.47346969672726497,57.971014492753625,38.88888888888889,7.8921093365217425,49.32367149758454,0.1600065262154751,Intron_gpI
RF00028_AJ226069_1_129-425,90,9,29.57701810527897,36.0,0.8215838362577492,50.0,22.22222222222222,11.85509214964368,35.111111111111114,0.3376450295784592,Intron_gpI
RF00028_FJ538964_1_101-529,81,30,19.715159142142372,48.75,0.4044135208644589,63.33333333333333,30.555555555555557,12.306677278087713,49.64891975308642,0.24787401899761718,Intron_gpI
RF00028_AM422026_1_490-1032,102,9,32.00390601161052,42.5,0.7530330826261298,57.14285714285714,33.33333333333333,8.045493909590745,42.0219939827783,0.19145911812009675,Intron_gpI
RF00028_AJ410456_1_1722-2094,285,27,129.0,156.0,0.8269230769230769,54.03508771929825,37.03703703703704,8.499025341130604,45.53606237816764,0.18664383561643835,Intron_gpI
RF00028_EF647754_1_941-1261,102,12,34.88266044899672,45.0,0.7751702321999271,57.971014492753625,33.33333333333333,9.030102054860347,45.76086956521739,0.19733239644825462,Intron_gpI
RF00028_AJ409452_1_17-493,102,6,31.574983639532334,38.142857142857146,0.8278085598379263,40.0,16.666666666666664,6.729863515489224,27.429638522075493,0.24535006212615598,Intron_gpI
RF00028_AB259535_1_92-398,66,51,7.0710678118654755,61.0,0.11591914445681108,43.93939393939394,42.42424242424242,0.6189146362447909,43.16696375519905,0.014337692123881392,Intron_gpI
RF00028_HQ687194_1_3272-3573,105,18,31.80565987367657,51.0,0.6236403896799327,57.14285714285714,45.83333333333333,3.973361792042235,52.531746031746025,0.0756373448855298,Intron_gpI
RF00028_AB550787_1_42-387,123,9,36.6736962958467,64.8,0.5659521033309677,60.317460317460316,44.44444444444444,5.775171687362093,55.02934572202865,0.1049471261485533,Intron_gpI
RF00028_AF388381_1_2074-2367,183,9,69.66123383920213,74.25,0.9381984355448098,50.81967213114754,44.44444444444444,2.6152908739165324,46.421393128572326,0.056338052300003535,Intron_gpI
RF00028_HQ634654_1_1669-1972,81,6,30.155596495509748,34.8,0.8665401291813146,46.913580246913575,16.666666666666664,12.201278976288382,36.49382716049382,0.3343381586871986,Intron_gpI
RF00028_AY357265_1_1720-2114,66,9,23.790754506740637,34.0,0.6997280737276658,55.55555555555556,33.33333333333333,9.44262872887553,46.2962962962963,0.20396078054371145,Intron_gpI
RF00028_AM491554_1_1-469,183,12,72.20969463998584,101.4,0.712127166074811,42.62295081967213,25.0,6.614384333437731,32.08780855473903,0.20613387549212542,Intron_gpI
RF00028_FJ825365_1_1263-1584,81,15,23.515101530718507,40.2,0.5849527743959827,43.13725490196079,26.666666666666668,5.946440915976753,35.9360929557008,0.16547266068426134,Intron_gpI
RF00028_ACMM01000282_1_11816-12043,63,15,17.363755354185336,36.0,0.4823265376162593,47.22222222222222,33.33333333333333,6.014065304058604,36.80555555555556,0.1634010195819696,Intron_gpI
RF00028_EU707926_1_1832-2174,111,15,43.75785643744447,64.5,0.678416378875108,51.35135135135135,26.666666666666668,10.027242730202204,43.92249392249392,0.22829402055120956,Intron_gpI
RF00028_AY804213_1_56-370,123,27,39.21734310225516,76.0,0.5160176723980942,55.55555555555556,48.78048780487805,2.9486899266394704,51.445347786811205,0.057316940277258886,Intron_gpI
RF00028_DQ085923_1_1-488,105,6,34.78864757359791,36.5,0.9531136321533675,41.66666666666667,16.666666666666664,8.438943036150633,28.017961570593148,0.30119760907259957,Intron_gpI
RF00028_AM497792_1_3-236,87,30,28.5,58.5,0.48717948717948717,43.333333333333336,29.88505747126437,6.724137931034482,36.60919540229885,0.18367346938775508,Intron_gpI
RF00028_AF367861_1_1155-1491,66,45,10.5,55.5,0.1891891891891892,53.03030303030303,51.11111111111111,0.959595959595962,52.07070707070707,0.018428709990300725,Intron_gpI
RF00028_AY298770_1_96-630,183,24,54.08326913195984,69.0,0.7838154946660846,55.55555555555556,44.44444444444444,3.8927726940682654,51.4853575765461,0.07560931646013465,Intron_gpI
RF00028_AF346542_1_1042-1296,27,18,4.5,22.5,0.2,48.148148148148145,38.88888888888889,4.629629629629626,43.51851851851852,0.10638297872340417,Intron_gpI
RF00028_EU330221_1_346-658,51,51,0.0,51.0,0.0,60.78431372549019,60.78431372549019,0.0,60.78431372549019,0.0,Intron_gpI
RF00028_AY678109_1_886-464,81,15,28.49012986983387,44.25,0.6438447428211044,41.269841269841265,19.753086419753085,7.737058825059557,31.922398589065253,0.24237084827672759,Intron_gpI
RF00028_FN668558_1_2098-2465,39,18,7.683749084919419,32.4,0.23715274953454998,58.97435897435898,38.88888888888889,6.448151509981307,49.31623931623932,0.13075107914520154,Intron_gpI
RF00028_AF228689_1_1185-1531,153,9,51.70454525474525,64.2,0.8053667485162811,49.382716049382715,33.33333333333333,5.493267998198697,40.151053013798105,0.13681504184487786,Intron_gpI
RF00028_AY954970_1_17248-17506,66,9,22.096379793984354,28.5,0.7753115717187493,47.61904761904761,22.22222222222222,10.431301133408661,31.349206349206348,0.3327453019770864,Intron_gpI
RF00028_AF278744_1_1542-1850,93,15,39.0,54.0,0.7222222222222222,45.16129032258064,26.666666666666668,9.247311827956986,35.913978494623656,0.2574850299401197,Intron_gpI
RF00028_AY544713_1_936-1291,201,36,57.255218102807014,106.2,0.5391263474840585,61.111111111111114,48.258706467661696,4.307597119023731,54.73386689739708,0.0787007635893634,Intron_gpI
RF00028_AB183573_1_1677-1962,69,27,17.663521732655695,51.0,0.3463435633854058,48.148148148148145,46.3768115942029,0.7248675625297617,47.29779359832754,0.01532561050702782,Intron_gpI
RF00028_GQ487197_1_39-404,267,12,100.24220667962173,96.0,1.0441896529127264,56.55430711610487,33.33333333333333,8.290293051856649,43.86079900124844,0.18901372616628978,Intron_gpI
RF00028_AJ428054_1_1-313,15,9,3.0,12.0,0.25,26.666666666666668,22.22222222222222,2.222222222222223,24.444444444444443,0.09090909090909095,Intron_gpI
RF00028_AB481290_1_81-391,138,12,50.46038049797088,61.5,0.820493991836925,55.55555555555556,41.66666666666667,4.477094116938693,48.46521323269499,0.09237747692232193,Intron_gpI
RF00028_AF478314_1_9-356,36,36,0.0,36.0,0.0,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,Intron_gpI
RF00028_AY271676_1_1879-2181,90,42,18.03995565404749,65.4,0.27584030052060377,54.761904761904766,49.275362318840585,1.9588497977772377,51.06386367255932,0.03836078308406349,Intron_gpI
RF00028_AF367860_1_2669-2963,111,18,35.01785258978626,52.5,0.6670067159959288,51.28205128205128,45.23809523809524,2.272689805793507,49.01742401742401,0.04636493759822311,Intron_gpI
RF00028_AY185772_1_421-723,39,27,6.0,33.0,0.18181818181818182,55.55555555555556,53.84615384615385,0.8547008547008552,54.700854700854705,0.015625000000000007,Intron_gpI
RF00028_L43502_1_1240-1541,45,9,14.289419162443238,23.25,0.6145986736534726,44.44444444444444,16.666666666666664,10.255230523319295,33.05555555555556,0.3102422679323484,Intron_gpI
RF00028_JN088164_1_7812-8096,78,6,31.85514087239295,43.5,0.7323020890205276,39.743589743589745,22.22222222222222,6.368890301279715,31.11645299145299,0.20467918702138416,Intron_gpI
RF00028_AY016343_1_1227-1541,36,24,6.0,30.0,0.2,50.0,37.5,6.25,43.75,0.14285714285714285,Intron_gpI
RF00028_AF267013_1_18-605,114,9,34.91122152588981,38.45454545454545,0.907856824550326,40.0,22.22222222222222,5.658211370139401,30.901808889424988,0.18310291770899265,Intron_gpI
RF00028_DQ275461_1_1172-1520,264,18,97.26895702124085,97.5,0.997630328422983,57.57575757575758,38.88888888888889,6.632575049173437,48.21316884010382,0.13756770626651793,Intron_gpI
RF00028_AB488790_1_1065-1392,96,39,26.870057685088806,58.0,0.46327685663946216,55.208333333333336,48.717948717948715,2.669069857981706,51.73611111111111,0.051590075107297406,Intron_gpI
RF00028_DQ911616_1_90-390,75,9,23.66863075111556,40.285714285714285,0.5875192030418757,50.66666666666667,22.22222222222222,8.881047630661477,41.77718623681357,0.2125812777413813,Intron_gpI
RF00028_AY739763_1_1-503,87,6,27.949955277245078,45.0,0.6211101172721128,45.83333333333333,16.666666666666664,10.69938077584399,28.36705099462652,0.3771763507553443,Intron_gpI
RF00028_JF831043_1_1087-1428,81,15,21.83612434775485,35.57142857142857,0.613866949535277,61.904761904761905,33.33333333333333,9.676228514682963,47.839821113630634,0.20226305804320804,Intron_gpI
RF00028_JF691224_1_55-358,63,27,13.33566646253572,51.6,0.25844314849875427,51.85185185185185,37.5,4.690114340990426,46.06084656084656,0.10182431915997824,Intron_gpI
RF00028_DQ457697_1_1209-1534,123,27,39.545416927881796,63.6,0.621783285029588,52.52525252525253,45.45454545454545,2.5127431316534325,49.72242752730558,0.05053540739284167,Intron_gpI
RF00028_DQ185437_1_925-1266,111,15,38.615896985568,47.25,0.8172676610702222,57.77777777777777,40.0,7.312959748363317,49.294294294294296,0.1483530670852869,Intron_gpI
RF00028_AB006978_1_1322-1603,255,27,106.78014796768171,104.0,1.0267321919969397,44.44444444444444,41.568627450980394,1.184111393612303,43.115468409586065,0.027463725602225722,Intron_gpI
RF00028_DQ979505_1_897-1181,93,48,22.5,70.5,0.3191489361702128,51.61290322580645,50.0,0.8064516129032242,50.806451612903224,0.01587301587301584,Intron_gpI
RF00028_DQ275461_1_2296-2707,201,21,74.25757537113638,72.75,1.0207226855139022,56.21890547263681,33.33333333333333,9.957772334709203,44.67341323684607,0.22290153389256043,Intron_gpI
RF00028_AY282746_1_1144-1525,120,15,43.15089802078283,71.0,0.6077591270532794,60.83333333333333,60.0,0.3484937271431623,60.363247863247864,0.005773276612495573,Intron_gpI
RF00028_DQ536846_1_1-440,147,15,48.703182647543684,68.0,0.7162232742285836,45.83333333333333,26.53061224489796,7.412059514609261,34.12359465930894,0.21721215448171566,Intron_gpI
RF00028_Y17817_1_4264-4569,105,15,32.101401838549044,60.0,0.5350233639758174,51.85185185185185,40.0,4.327778105151264,46.84824434824435,0.09237866147087428,Intron_gpI
RF00028_AY176047_1_2800-3262,183,21,64.86108232214445,91.8,0.7065477377139919,57.14285714285714,48.717948717948715,3.0882901313470885,51.24930678450446,0.06026013472402424,Intron_gpI
RF00028_X79495_1_1887-2304,123,123,0.0,123.0,0.0,47.15447154471545,47.15447154471545,0.0,47.15447154471545,0.0,Intron_gpI
RF00028_U59090_1_1206-1493,63,24,15.370426148939398,37.5,0.40987803063838396,52.38095238095239,29.166666666666668,8.344398124745004,41.91468253968254,0.19908055170989264,Intron_gpI
RF00028_AB469687_2_1253-1560,90,87,1.5,88.5,0.01694915254237288,51.11111111111111,50.57471264367817,0.26819923371646937,50.84291187739464,0.005275056518462585,Intron_gpI
RF00028_AAAB01004644_1_430-675,33,12,6.945502141674136,24.6,0.28233748543390796,51.515151515151516,25.0,9.701849454945256,39.099326599326595,0.24813341555382057,Intron_gpI
RF00028_AY507547_1_16-328,12,6,2.48746859276655,9.75,0.2551249838734923,33.33333333333333,16.666666666666664,7.216878364870321,26.388888888888886,0.27348170645824377,Intron_gpI
RF00028_AF102179_1_27-389,120,15,33.47013594235912,54.5,0.6141309347221857,53.333333333333336,37.03703703703704,5.410381701327956,47.61904761904762,0.11361801572788707,Intron_gpI
RF00028_AGBJ01003615_1_559-301,111,12,41.802392276040855,50.4,0.8294125451595408,50.0,25.0,9.06182914085278,38.98198198198198,0.23246199090239394,Intron_gpI
RF00028_AB481267_1_67-364,117,27,32.277546375150635,65.4,0.4935404644518445,51.66666666666667,33.33333333333333,6.51993912956218,44.47863247863247,0.14658587205203213,Intron_gpI
RF00028_EU275727_1_22001-22190,99,12,39.67366884975475,43.0,0.9226434616222035,33.33333333333333,25.0,3.713256734025719,30.218855218855214,0.12287880222904053,Intron_gpI
RF00028_AFRC01001319_1_2852-2496,30,9,7.648529270389178,18.0,0.42491829279939874,53.333333333333336,11.11111111111111,15.54314981504198,32.5,0.47825076353975327,Intron_gpI
RF00028_FJ160892_1_1-367,81,24,21.319005605327842,57.0,0.37401764219873407,58.333333333333336,25.925925925925924,13.011767100833845,39.03314546430489,0.33335174365419445,Intron_gpI
RF00028_GQ330599_1_1098-1415,111,9,38.535697735995385,48.0,0.8028270361665705,58.55855855855856,51.85185185185185,2.3776407841010703,55.38038038038037,0.04293290814852182,Intron_gpI
RF00028_JF449699_1_63-375,135,15,46.70760109446855,42.0,1.1120857403444893,60.0,27.77777777777778,12.057475525556033,51.33333333333333,0.23488588686148118,Intron_gpI
RF00028_AF399011_1_186717-186396,48,9,14.470236870972114,21.428571428571427,0.6752777206453654,58.97435897435898,22.22222222222222,11.760907839590978,38.00824175824176,0.30943046285588116,Intron_gpI
RF00028_AY835431_1_78557-78879,66,12,24.166091947189145,32.0,0.7551903733496608,42.42424242424242,25.0,7.643728003196289,31.734006734006737,0.2408686702333472,Intron_gpI
RF00028_L43501_1_2956-3203,45,9,18.0,27.0,0.6666666666666666,40.0,33.33333333333333,3.3333333333333357,36.666666666666664,0.09090909090909098,Intron_gpI
RF00028_AACY021290712_1_456-757,66,9,22.299103120977758,28.5,0.7824246709115003,50.0,22.22222222222222,11.57183020795759,35.707070707070706,0.3240767158664219,Intron_gpI
RF00028_AF285261_1_2093-2382,54,15,19.5,34.5,0.5652173913043478,33.33333333333333,27.77777777777778,2.777777777777775,30.555555555555554,0.09090909090909083,Intron_gpI
RF00028_ACNC01000514_1_3128-2888,75,9,25.526456863419178,45.0,0.5672545969648706,52.0,33.33333333333333,6.785731179780326,45.75714285714285,0.1482988393957611,Intron_gpI
RF00028_AAXI01000705_1_39092-38753,138,12,38.1741444713886,60.857142857142854,0.6272746744124887,46.666666666666664,25.0,6.645866748341875,39.627165754312266,0.1677098682642643,Intron_gpI
RF00028_DQ875078_1_3-283,24,9,7.5,16.5,0.45454545454545453,33.33333333333333,4.166666666666666,14.583333333333332,18.749999999999996,0.7777777777777779,Intron_gpI
RF00028_GU071086_1_43323-43034,108,18,41.08527716834828,50.0,0.8217055433669656,50.0,41.66666666666667,3.4020690871988566,45.833333333333336,0.0742269619025205,Intron_gpI
RF00028_DQ862052_1_1185-1481,105,72,14.352700094407323,85.0,0.16885529522832146,58.97435897435898,55.23809523809524,1.5272286927520478,57.05229955229955,0.026768924385809287,Intron_gpI
RF00028_AF486626_1_1798-2157,78,15,21.66217902243447,44.5,0.48679053982998804,57.57575757575758,33.33333333333333,7.38782835499195,43.85545826722298,0.16845858296533914,Intron_gpI
RF00028_DQ442707_1_2084-2445,54,12,14.966629547095765,26.0,0.5756395979652218,55.55555555555556,41.66666666666667,4.485938843749578,47.99382716049383,0.09346907944532881,Intron_gpI
RF00028_AJ409371_1_1-403,33,12,7.22841614740048,21.5,0.3362054022046735,40.0,16.666666666666664,8.617051807306177,31.673681257014593,0.2720571611927113,Intron_gpI
RF00028_DQ903672_1_552-917,30,27,1.5,28.5,0.05263157894736842,56.666666666666664,48.148148148148145,4.2592592592592595,52.407407407407405,0.08127208480565372,Intron_gpI
RF00028_X04465_1_50547-50846,30,30,0.0,30.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpI
RF00028_HQ599458_1_1533-2009,72,6,20.612833111653742,39.333333333333336,0.5240550791098408,44.44444444444444,19.047619047619047,7.7740773714172855,33.336118072960176,0.23320283886692403,Intron_gpI
RF00028_EU105209_1_1698-2048,147,18,57.043842787806646,67.0,0.8514006386239797,66.66666666666666,44.44444444444444,9.296744889809098,56.99168556311414,0.16312458208511188,Intron_gpI
RF00028_AF365186_1_1-543,141,6,42.06117993046387,57.0,0.7379154373765592,42.857142857142854,25.0,6.877836562913811,33.19455114287941,0.2071977576473174,Intron_gpI
RF00028_AEGN01000841_1_30485-30946,30,18,4.489988864128729,22.2,0.20225175063642922,45.83333333333333,22.22222222222222,7.876263411113141,37.007936507936506,0.21282633279010418,Intron_gpI
RF00028_U30821_1_12917-12695,63,63,0.0,63.0,0.0,30.158730158730158,30.158730158730158,0.0,30.158730158730158,0.0,Intron_gpI
RF00028_AACY020601938_1_113-374,69,9,22.78568629644497,42.75,0.5329985098583618,50.0,22.22222222222222,10.955441194216624,40.76722603610476,0.26873158317208373,Intron_gpI
RF00028_FJ852597_1_13-413,180,111,34.5,145.5,0.23711340206185566,60.55555555555555,59.45945945945946,0.5480480480480452,60.007507507507505,0.009132991367446469,Intron_gpI
RF00028_AF182364_1_4-308,78,15,27.313000567495326,40.0,0.6828250141873832,37.17948717948718,33.33333333333333,1.8130943107347408,34.61538461538461,0.05237828008789252,Intron_gpI
RF00028_AACY023326506_1_1075-766,90,6,27.853845958751865,41.142857142857146,0.67700320038633,41.17647058823529,33.33333333333333,3.2770087952953433,36.99346405228757,0.08858345330038651,Intron_gpI
RF00028_FM881776_1_2911-3281,123,30,38.28837943815329,73.0,0.5244983484678534,56.666666666666664,52.03252032520326,2.056644961097583,54.91993101749199,0.03744806162343034,Intron_gpI
RF00028_AJ226081_1_261-584,57,30,12.083045973594572,40.0,0.3020761493398643,42.42424242424242,30.0,5.195223666134017,37.00691121743753,0.14038522792699448,Intron_gpI
RF00028_AGAV01000014_1_121708-121475,69,9,21.297887219158618,36.0,0.5916079783099616,48.148148148148145,22.22222222222222,9.223605931666187,39.52590698114995,0.2333559590691988,Intron_gpI
RF00028_AY298776_1_78-404,132,6,49.946846747317295,72.75,0.6865545944648426,62.96296296296296,16.666666666666664,18.875032334939252,48.53114478114478,0.38892617143192837,Intron_gpI
RF00028_AB044640_1_136-510,84,9,27.4135003237456,51.0,0.5375196141910902,73.01587301587301,44.44444444444444,10.61655692690904,57.56448412698413,0.18442894239249136,Intron_gpI
RF00028_HQ680688_1_1-474,78,9,21.331666601557412,32.4,0.6583847716530066,53.333333333333336,20.0,9.962779283858717,34.11583786583787,0.29202798193137786,Intron_gpI
RF00028_DQ846895_1_1215-1521,84,48,18.0,66.0,0.2727272727272727,50.0,43.75,3.125,46.875,0.06666666666666667,Intron_gpI
RF00028_AM231291_1_3413-3784,111,18,36.89512162874653,49.5,0.7453559924999299,57.65765765765766,35.55555555555556,7.978851289226934,47.26163663663664,0.16882300015488305,Intron_gpI
RF00028_GQ487199_1_3325-3673,66,51,6.164414002968976,58.0,0.10628300005118924,57.89473684210527,41.17647058823529,7.3172988907711085,47.670200456578165,0.153498387266827,Intron_gpI
RF00028_AB055867_1_2296-2679,168,9,57.66714836022326,78.0,0.7393224148746571,55.12820512820513,22.22222222222222,13.241905560710546,43.84418578497526,0.30202192887450874,Intron_gpI
RF00028_HM488374_1_1-438,120,12,33.59966517690318,54.75,0.6136925146466334,40.74074074074074,13.88888888888889,9.464302327799322,29.492289752158175,0.3209076815443517,Intron_gpI
RF00028_EU853791_1_1-531,87,15,19.80460103668393,37.333333333333336,0.5304803849111767,42.42424242424242,13.333333333333334,8.14427601914166,28.87299216322204,0.2820724631898633,Intron_gpI
RF00028_AACY024118060_1_767-559,135,21,57.0,78.0,0.7307692307692307,54.81481481481482,47.61904761904761,3.5978835978836017,51.216931216931215,0.07024793388429759,Intron_gpI
RF00028_AB259460_1_682-1026,75,33,18.05547008526779,50.0,0.36110940170535577,54.54545454545454,44.0,4.706572575371236,47.92784992784993,0.09820120415283516,Intron_gpI
RF00028_DQ474281_1_33-405,111,27,31.974990226738147,60.0,0.5329165037789692,60.36036036036037,50.877192982456144,3.347325481272256,54.498222919275555,0.06142081891790155,Intron_gpI
RF00028_AF478294_1_1-199,54,42,6.0,48.0,0.125,27.77777777777778,23.809523809523807,1.984126984126986,25.79365079365079,0.076923076923077,Intron_gpI
RF00028_EU019307_2_903-1211,84,84,0.0,84.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,Intron_gpI
