nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
JR594183.1,327,66,130.5,196.5,0.6641221374045801,54.54545454545454,52.90519877675841,0.8201278843480644,53.72532666110648,0.01526520051746436,mRNA
LT909132.1,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,mRNA
LT883623.1,1200,6,269.93666952742,96.83333333333333,2.7876420261007233,56.86274509803921,11.11111111111111,9.339279464543166,33.855029048656505,0.27586092013451646,mRNA
JR594901.1,147,24,50.457903246171455,89.0,0.5669427331030501,56.4625850340136,45.83333333333333,4.961329666727409,52.84863945578231,0.09387809634869564,mRNA
FN859886.1,192,12,74.57881736793632,111.0,0.6718812375489759,60.9375,41.66666666666667,8.975088186326074,54.35642764857881,0.16511549000885703,mRNA
JR590721.1,333,144,94.5,238.5,0.39622641509433965,52.77777777777778,52.25225225225225,0.26276276276276533,52.51501501501501,0.0050035739814153464,mRNA
JR595240.1,42,42,0.0,42.0,0.0,50.0,50.0,0.0,50.0,0.0,mRNA
AJ277090.1,0,0,0,0,0,0,0,0,0,0,mRNA
LT908764.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594917.1,39,15,11.313708498984761,23.0,0.4919003695210766,53.333333333333336,46.666666666666664,2.787949817145316,50.427350427350426,0.05528646247559356,mRNA
JN648870.1,0,0,0,0,0,0,0,0,0,0,mRNA
AJ459393.1,189,15,58.26019224135808,81.5,0.7148489845565408,51.85185185185185,39.58333333333333,4.064169217991627,45.65481200897867,0.08901951490222651,mRNA
JR594259.1,75,75,0.0,75.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,mRNA
JR591630.1,48,27,10.5,37.5,0.28,60.416666666666664,55.55555555555556,2.4305555555555536,57.986111111111114,0.04191616766467062,mRNA
HF565538.1,123,9,53.04714883949938,84.0,0.6315136766607069,59.166666666666664,44.44444444444444,6.2767418447760654,50.526196928635954,0.12422747458395574,mRNA
JR595152.1,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,mRNA
FN859925.1,132,9,55.98214000911362,88.0,0.6361606819217457,60.60606060606061,33.33333333333333,11.803841821912345,49.74131559497414,0.2373045763008529,mRNA
LT844556.1,2352,9,452.696019863219,151.56,2.9869096058539126,61.111111111111114,22.22222222222222,9.639153620190783,45.630654042687496,0.21124294232498508,mRNA
GQ915210.1,75,9,17.498943332426656,24.692307692307693,0.708679948042201,45.45454545454545,22.22222222222222,6.209229763304138,33.983682983682975,0.1827120905725685,mRNA
AB121135.1,117,48,34.5,82.5,0.41818181818181815,44.44444444444444,35.41666666666667,4.513888888888886,39.93055555555556,0.11304347826086948,mRNA
AY180980.1,24,21,1.5,22.5,0.06666666666666667,42.857142857142854,33.33333333333333,4.761904761904763,38.09523809523809,0.12500000000000006,mRNA
JR591169.1,129,129,0.0,129.0,0.0,58.139534883720934,58.139534883720934,0.0,58.139534883720934,0.0,mRNA
JR591851.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593111.1,252,45,103.5,148.5,0.696969696969697,57.77777777777777,55.55555555555556,1.1111111111111072,56.666666666666664,0.019607843137254832,mRNA
JR594992.1,0,0,0,0,0,0,0,0,0,0,mRNA
HE608727.1,0,0,0,0,0,0,0,0,0,0,mRNA
GU192859.1,246,246,0.0,246.0,0.0,58.94308943089431,58.94308943089431,0.0,58.94308943089431,0.0,mRNA
JR593139.1,33,18,7.5,25.5,0.29411764705882354,50.0,45.45454545454545,2.2727272727272734,47.72727272727273,0.04761904761904763,mRNA
FR822663.1,120,120,0.0,120.0,0.0,56.666666666666664,56.666666666666664,0.0,56.666666666666664,0.0,mRNA
JR592561.1,78,78,0.0,78.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,mRNA
X16313.1,147,69,39.0,108.0,0.3611111111111111,60.86956521739131,58.50340136054422,1.1830819284235474,59.686483288967764,0.019821605550049623,mRNA
KT366022.1,327,15,114.11047278843428,111.0,1.028022277373282,64.36781609195403,33.33333333333333,10.841592493831822,53.624497639050006,0.20217611299237317,mRNA
JR591070.1,72,15,24.535688292770594,38.0,0.6456760077044893,55.55555555555556,33.33333333333333,9.720997375323225,46.913580246913575,0.20721073352662667,mRNA
X52723.1,456,48,188.23389705363908,190.0,0.9907047213349426,54.54545454545454,43.75,5.002135805439469,50.820707070707066,0.09842711945113192,mRNA
LT221400.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592692.1,84,78,3.0,81.0,0.037037037037037035,70.23809523809523,55.12820512820513,7.554945054945048,62.683150183150175,0.12052593133674204,mRNA
EF185110.1,48,33,7.5,40.5,0.18518518518518517,41.66666666666667,39.39393939393939,1.1363636363636402,40.53030303030303,0.028037383177570187,mRNA
GU192470.1,246,24,111.0,135.0,0.8222222222222222,55.6910569105691,50.0,2.8455284552845512,52.84552845528455,0.053846153846153814,mRNA
JR594152.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR595082.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR594120.1,54,9,22.5,31.5,0.7142857142857143,61.111111111111114,44.44444444444444,8.333333333333336,52.77777777777778,0.1578947368421053,mRNA
AB373746.1,105,105,0.0,105.0,0.0,59.04761904761905,59.04761904761905,0.0,59.04761904761905,0.0,mRNA
GQ915260.1,42,12,9.448031865020829,21.857142857142858,0.43226289578526667,52.38095238095239,33.33333333333333,6.975899422446834,41.24149659863946,0.16914758187211293,mRNA
HQ247887.1,36,21,7.5,28.5,0.2631578947368421,47.22222222222222,42.857142857142854,2.1825396825396837,45.03968253968254,0.04845814977973571,mRNA
JR592439.1,369,24,131.92114121701647,146.25,0.902024897210369,62.601626016260155,60.416666666666664,0.8874792262377753,61.74415650406504,0.014373493403855093,mRNA
LC041778.1,81,81,0.0,81.0,0.0,62.96296296296296,62.96296296296296,0.0,62.96296296296296,0.0,mRNA
AY181012.1,66,18,24.0,42.0,0.5714285714285714,53.03030303030303,50.0,1.5151515151515156,51.515151515151516,0.02941176470588236,mRNA
JR593466.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR593500.1,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,mRNA
FR872136.1,132,87,22.5,109.5,0.2054794520547945,58.333333333333336,44.827586206896555,6.75287356321839,51.58045977011494,0.1309192200557103,mRNA
JR591262.1,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,mRNA
MH684745.1,84,21,31.5,52.5,0.6,61.904761904761905,54.761904761904766,3.5714285714285694,58.333333333333336,0.06122448979591833,mRNA
AB208385.1,81,39,21.0,60.0,0.35,65.4320987654321,61.53846153846154,1.9468186134852807,63.485280151946824,0.030665669409124914,mRNA
GQ442421.1,165,165,0.0,165.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,mRNA
GQ369438.1,1056,126,438.4062043356595,436.0,1.0055188172836227,62.59469696969697,57.14285714285714,2.23573178633871,60.018338143338134,0.03725081126037259,mRNA
KJ967538.1,9,9,0.0,9.0,0.0,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,mRNA
JF297333.1,0,0,0,0,0,0,0,0,0,0,mRNA
AY181017.1,0,0,0,0,0,0,0,0,0,0,mRNA
MT670404.1,1023,9,273.4373785714016,119.0,2.297793097238669,50.0,25.925925925925924,6.208792795344891,42.04287575846578,0.147677642961773,mRNA
JR593752.1,123,123,0.0,123.0,0.0,54.47154471544715,54.47154471544715,0.0,54.47154471544715,0.0,mRNA
JR594328.1,99,15,30.298514815086232,51.0,0.5940885257860046,48.888888888888886,37.77777777777778,4.545173953180105,43.282828282828284,0.10501102015515294,mRNA
LC488694.1,39,39,0.0,39.0,0.0,53.84615384615385,53.84615384615385,0.0,53.84615384615385,0.0,mRNA
LC041873.1,153,12,50.66803726216361,73.5,0.6893610511858994,63.49206349206349,50.0,5.292471475472694,56.499872676343266,0.09367227260476065,mRNA
AB510950.1,0,0,0,0,0,0,0,0,0,0,mRNA
JR592234.1,57,57,0.0,57.0,0.0,59.64912280701754,59.64912280701754,0.0,59.64912280701754,0.0,mRNA
AY181003.1,66,6,30.0,36.0,0.8333333333333334,51.515151515151516,33.33333333333333,9.090909090909093,42.42424242424242,0.21428571428571436,mRNA
JR592951.1,264,6,129.0,135.0,0.9555555555555556,54.54545454545454,33.33333333333333,10.606060606060606,43.93939393939394,0.2413793103448276,mRNA
JR593614.1,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,mRNA
FJ436225.1,135,135,0.0,135.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,mRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00006267D0/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000062767A/Oceanicaulis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000628C6D/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000641C54/Sphingomonas,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,pre_miRNA
URS000064442F/Orientia,36,36,0.0,36.0,0.0,30.555555555555557,30.555555555555557,0.0,30.555555555555557,0.0,pre_miRNA
URS0000644F33/Deinococcus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000659E8A/Sphingomonas,57,57,0.0,57.0,0.0,63.1578947368421,63.1578947368421,0.0,63.1578947368421,0.0,pre_miRNA
URS000065AB21/Spirosoma,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000664CD3/Spirosoma,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000066A14B/Spirosoma,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000671A39/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000678D93/Amycolatopsis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000626327/Pseudomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006F9B91/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000068AB10/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006905AC/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000693689/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000694075/Isoptericola,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006AAA9E/[Cellvibrio],0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006C0954/Desulfovibrio,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006C2D07/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006C424C/Janibacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000ABE4C9/Alicyclobacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006CE428/Ktedonobacter,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,pre_miRNA
URS0000AEF85E/Eubacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006CB858/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000B04871/Nitrosomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006E654D/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006F7857/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00006FF92D/Syntrophobotulus,27,27,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS000070118B/Desulfovibrio,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000708DA4/Clostridium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000702BED/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000710BFC/Desulfitobacterium,27,27,0.0,27.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,pre_miRNA
URS000070E1D1/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000711607/Sphingomonas,72,72,0.0,72.0,0.0,69.44444444444444,69.44444444444444,0.0,69.44444444444444,0.0,pre_miRNA
URS00007200E3/Sphingomonas,48,12,18.0,30.0,0.6,75.0,33.33333333333333,20.833333333333336,54.166666666666664,0.3846153846153847,pre_miRNA
URS0000B2061E/Aeromonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000B87145/Azospirillum,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000064D943/Hoeflea,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000085DF8E/Thiomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000EE0D8E/Methylosinus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000EE5BFD/Rhizobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000168884C/Bradyrhizobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00019CAB74/Hoeflea,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00019D3619/Paenibacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001D405D3/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001D59180/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001D83F4C/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001EE224C/Mucilaginibacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0001FAD0CE/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00020B3722/Rhizobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS000218FA5D/Geodermatophilus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0002191314/Nocardioides,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021A5510/Sphingomonas,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS00021B3E0C/Burkholderia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021B574C/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021B6D5D/Frigoribacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021BBCF7/Sphingomonas,21,21,0.0,21.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,pre_miRNA
URS00021C4435/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021C6515/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021CDBAD/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021D0566/Allostreptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021D1193/Longimicrobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021D67C7/Microbacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021DCD2B/Frigoribacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021DD87A/Arthrobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021E8BB2/Spinactinospora,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021EA957/Geodermatophilus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS00021EBBE3/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0002272977/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AD9947/Acetitomaculum,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000ADE622/Ruminococcus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AE3423/Pseudobutyrivibrio,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AEAAAF/Paenibacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000AF2612/Pseudobutyrivibrio,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000B0EDE3/Azotobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000B20B4E/Paracoccus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE12C5/Actinobacteria,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE1525/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE1B66/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE2761/Actinoplanes,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE28D6/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE2F54/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE361E/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE3835/Curtobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE5020/Sphingomonas,78,54,12.0,66.0,0.18181818181818182,74.07407407407408,73.07692307692307,0.4985754985755051,73.57549857549857,0.006776379477250815,pre_miRNA
URS0000BE5F59/Sphingomonas,105,105,0.0,105.0,0.0,72.38095238095238,72.38095238095238,0.0,72.38095238095238,0.0,pre_miRNA
URS0000BE62E7/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE6429/Sphingomonas,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000BE6735/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE781E/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE79F2/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE7B71/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BE82D5/Bradyrhizobium,45,45,0.0,45.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,pre_miRNA
URS0000BE9662/Sphingopyxis,48,48,0.0,48.0,0.0,75.0,75.0,0.0,75.0,0.0,pre_miRNA
URS0000BE9AD0/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEAFF2/Deinococcus,57,57,0.0,57.0,0.0,52.63157894736842,52.63157894736842,0.0,52.63157894736842,0.0,pre_miRNA
URS0000BEB739/Anaerosporomusa,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEB76A/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEBBB1/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEC6A5/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BECEE6/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BED9F9/Deinococcus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEDF5C/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEE2C5/Methylobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEE9FA/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BEF037/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF096B/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF0A88/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF12CF/Microbacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF40F4/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF48FD/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF526C/Sphingomonas,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000BF6027/Kocuria,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF6D1B/Tetrasphaera,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF7A47/Mobilicoccus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF7F0C/Novosphingobium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BF837D/Oerskovia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFADF4/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFB0F6/Arsenicicoccus,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,pre_miRNA
URS0000BFC365/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFC90D/Litoreibacter,66,66,0.0,66.0,0.0,69.6969696969697,69.6969696969697,0.0,69.6969696969697,0.0,pre_miRNA
URS0000BFC939/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000BFDA12/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C0074F/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C017E4/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C02D48/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C031A2/Rathayibacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C05095/Devosia,21,9,5.656854249492381,17.0,0.3327561323230812,47.61904761904761,44.44444444444444,1.4965222882254954,46.56084656084656,0.03214121732666121,pre_miRNA
URS0000C08AB5/Devosia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C097DC/Devosia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C0B148/Mycobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C0EC20/Janthinobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C0F09D/Pseudomonas,42,42,0.0,42.0,0.0,59.523809523809526,59.523809523809526,0.0,59.523809523809526,0.0,pre_miRNA
URS0000C10B45/Bifidobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C1AA4D/Pseudomonas,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,pre_miRNA
URS0000C22E75/Bifidobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C281DA/Nitrospirae,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C28DE7/Bifidobacterium,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C35532/Hymenobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C481A2/Pontibacillus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C49401/Pseudomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000C5A4BE/Clostridium,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,pre_miRNA
URS0000C612E3/Nitrospira,27,27,0.0,27.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,pre_miRNA
URS0000C76CF7/Nocardia,63,9,27.0,36.0,0.75,57.14285714285714,44.44444444444444,6.349206349206348,50.79365079365079,0.12499999999999999,pre_miRNA
URS0000C8A37D/Hymenobacter,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,pre_miRNA
URS0000CB17AE/Pseudobutyrivibrio,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D4AADA/Ruminococcus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D54FCF/Herpesvirus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D558FD/Herpesvirus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D55E2F/Herpesvirus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D785C6/Micromonospora,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D79142/Jiangella,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7A3F3/Sphingopyxis,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,pre_miRNA
URS0000D7AD65/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7CEA0/Acidobacteria,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7D9E8/Hymenobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7E2C7/Pseudonocardia,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7E4C0/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D7FA9B/Jiangella,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D80279/Massilia,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000D80425/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D8052E/Betaproteobacteria,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D83EA8/Sphingomonas,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D85B57/Tessaracoccus,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D86A8F/Sphingopyxis,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,pre_miRNA
URS0000D88C5D/Arthrobacter,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D8AC48/Massilia,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,pre_miRNA
URS0000D90A97/Actinomycetales,0,0,0,0,0,0,0,0,0,0,pre_miRNA
URS0000D91301/Desulfotomaculum,84,84,0.0,84.0,0.0,40.476190476190474,40.476190476190474,0.0,40.476190476190474,0.0,pre_miRNA
URS0000D91B42/Streptomyces,0,0,0,0,0,0,0,0,0,0,pre_miRNA
