nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000820B05/Tannerella,0.6233068187601504,0.7363526491151651,0.7609896234108802,0.7657805511402993,0.7667041335047486,miRNA
URS0000824F6B/Tannerella,0.629449879829056,0.7406317070147164,0.7615308477419791,0.7664606837560107,0.7676751563132236,miRNA
URS00000FB4B3/Capnocytophaga,0.6181241144927343,0.7209306220859855,0.7511916089653977,0.7612167676417407,0.7646970918756865,miRNA
URS00001D7098/Xenococcus,0.6218817982474283,0.7400137575395286,0.7615839869439278,0.7653886155192782,0.7659680398080405,miRNA
URS000007F1E8/Pantoea,0.632601445357523,0.7421040146385068,0.7618165338232745,0.7657486941147819,0.7664143948271853,miRNA
URS00001D5617/Candidatus,0.5951512812425686,0.7173952841860858,0.7499942998714481,0.7598741628536223,0.7628661372695152,miRNA
URS0000D215CF/Chitinophaga,0.6111176272542895,0.7281618223301034,0.7575840148015098,0.7640899010515336,0.7660777956365726,miRNA
URS00002353C5/Pseudomonas,0.6408823255515921,0.7428072294332807,0.7613009832116192,0.7649682945400988,0.7660012940004954,miRNA
URS0000CD6FAC/Chitinophaga,0.6189387470148655,0.7354848240184192,0.7590288727909428,0.7643958742791294,0.7660689719996836,miRNA
URS0000D0BEC8/Pseudomonas,0.6395524159830431,0.7430233632420872,0.7611140910861024,0.7651215118164387,0.7666802021690243,miRNA
URS0000D23776/Spirosoma,0.641589655995903,0.7453543372879031,0.7624300227332321,0.7660788503275784,0.7668347345492578,miRNA
URS0000E138E8/Stenotrophomonas,0.6413885008980464,0.7417954088735693,0.7617346992020817,0.7655858948841863,0.7665085158309919,miRNA
URS0000CFA823/Pseudomonas,0.6393073192320428,0.7432288783310285,0.7624865206380493,0.7658049816203766,0.7669261534293937,miRNA
URS0000DC2270/Pseudomonas,0.6388014328069828,0.7403108887087333,0.7608050973407828,0.7653385904774124,0.7666769467743804,miRNA
URS0000E15330/Stenotrophomonas,0.6407419615398646,0.7448051951172764,0.7625652038578569,0.765855615899506,0.7665701009314183,miRNA
URS0000DE9C8B/Pseudomonas,0.6263838100436511,0.7419571098106615,0.7618997872009134,0.7647795075494821,0.7655821629431115,miRNA
URS0000E17B49/Stenotrophomonas,0.6417129922284661,0.7450780993292715,0.7623265043013481,0.7655886482713262,0.766270637677898,miRNA
URS0000DEAA98/Pseudomonas,0.6390440077698659,0.7432516206189103,0.7625298486015846,0.7655807188826579,0.766269141422024,miRNA
URS0000E26647/Stenotrophomonas,0.6399731014181718,0.7413082353158148,0.7605533056517257,0.7653423542192455,0.7660615127943003,miRNA
URS0000E276B4/Thiocapsa,0.6406114106780826,0.7276136633502525,0.7485525277810707,0.7510480793589407,0.7527612610703474,miRNA
URS0000E343A9/Stenotrophomonas,0.6402837633460449,0.7411701736565557,0.7603875005546472,0.7649955609681589,0.7660226151594309,miRNA
URS0000E436D3/Eilatimonas,0.6349721219655159,0.685385206136542,0.7013627496889923,0.716617530517483,0.7310778748222833,miRNA
URS0000EE4968/Labrenzia,0.6160198281824256,0.7022773107300603,0.7323550031583234,0.7456545362187967,0.7551153958212711,miRNA
URS0000EC949F/Tepidamorphus,0.6289784222833218,0.7103274659189622,0.7376190675831448,0.749696270782609,0.757200044015373,miRNA
URS0000ECB7FB/Anoxybacillus,0.6226512503485098,0.7230571111788738,0.7468901351463882,0.7535809074374731,0.755980765040334,miRNA
URS0000ECCD21/Larkinella,0.6246202166745387,0.7328867329382333,0.7561093337063215,0.7618110643926446,0.7647110585081519,miRNA
URS00010C75D7/Sinorhizobium,0.6320507097520278,0.7148637893403331,0.7409391781220764,0.752083477987948,0.7588277938650579,miRNA
URS00012E0807/Stenotrophomonas,0.6419257036163948,0.7427969486734536,0.7617927451438327,0.7659935470802569,0.7666548895032307,miRNA
URS0000EE636E/Stenotrophomonas,0.6412823289007504,0.7432458695598562,0.7616430725079081,0.7655366801415563,0.7664147349480721,miRNA
URS0001535F0D/Chitinophaga,0.6255551021465896,0.7184980652845705,0.748436285931277,0.7592333127930545,0.7638251739184951,miRNA
URS0000EE6B72/Stenotrophomonas,0.6409390674269329,0.7440710368848648,0.7622499052883746,0.7659804273712096,0.7664333841960067,miRNA
URS0000EE9049/Stenotrophomonas,0.6420667921943215,0.7424147280743961,0.7611147469628821,0.7654811045339985,0.76623089559255,miRNA
URS0000F02773/Pseudomonas,0.641637979718537,0.7426815242865329,0.7619945954605012,0.7656891695829942,0.7666459254495422,miRNA
URS0001DBD379/Novosphingobium,0.6157005526841212,0.7196883396111972,0.7513039780210641,0.759830730518093,0.7645733044861174,miRNA
URS000160FDB3/Pseudomonas,0.6408170803709878,0.7422674590438,0.7618228999073496,0.7659137741194603,0.766714356560826,miRNA
URS0001FF58A2/Novosphingobium,0.6228920308569398,0.725538813750192,0.7539947771271682,0.761336206335703,0.7651752338177711,miRNA
URS0001F4F4DB/Novosphingobium,0.6060394769326674,0.7113787241384182,0.748236998562819,0.7583732537849357,0.7637547009651641,miRNA
URS000218B35A/Confluentimicrobium,0.6390749976688734,0.7389855979514558,0.7593376583252036,0.7651172287520916,0.7668327505970398,miRNA
URS00021A486D/Sphingomonas,0.5910378138317924,0.7210484142876254,0.7531374154617111,0.7619868626709596,0.7650357830773361,miRNA
URS00021ACA95/Novosphingobium,0.6229064898472148,0.7223483284531158,0.7522421266011625,0.7602216711818007,0.764065526281051,miRNA
URS00021ADE18/Halomonas,0.6200402452559809,0.7377181867368013,0.7593726200520388,0.7648067432127899,0.7660226151594309,miRNA
URS00021AE063/Rhizobium,0.6186704757556585,0.7313904978057317,0.756832245587934,0.7638541160696456,0.7655807188826579,miRNA
URS00021C081C/Dyella,0.6188840231523117,0.7361324809540394,0.7595993620573751,0.764761750222617,0.7662923202923886,miRNA
URS00021C0B9D/Methylorubrum,0.6131756396622693,0.7303376741111971,0.7580839338705334,0.7638916608286633,0.7654597991414855,miRNA
URS00021C22EE/Paeniglutamicibacter,0.6005901108923201,0.7222645730331502,0.7536882502762655,0.7620757835709652,0.7647241034115205,miRNA
URS000218D91A/Pseudomonas,0.6326063769829021,0.741398349363095,0.7622280800779306,0.7660708498180137,0.7670861927482122,miRNA
URS00021B005B/Sphingosinicella,0.605113797258755,0.729059923027829,0.7577601506905877,0.7645207132885733,0.7662476231078531,miRNA
URS00021B028A/Sphingomonas,0.630533414187165,0.7388430807630606,0.7612215328085181,0.7653265489010526,0.7665085158309919,miRNA
URS000218FD5C/Sphingomonas,0.6085075129673347,0.7318535535149633,0.7583041758491669,0.7649559487031765,0.7665509211803494,miRNA
URS00021B14C0/Sphingomonas,0.6228872419126537,0.7373216873939049,0.7617159163319284,0.7664378918837227,0.7671788904261627,miRNA
URS00021B16B1/Dyella,0.621122531516588,0.7394435309357448,0.7608653457277048,0.7651917987172044,0.7663701643604884,miRNA
URS00021B2778/Sphingomonas,0.610738246085419,0.7289456570417553,0.7567956682786183,0.7637559572497843,0.7658252558837898,miRNA
URS00021B3E92/Rhizobium,0.6177812086268113,0.7282398141969505,0.757563563620525,0.7636196218130233,0.7651636774373969,miRNA
URS00021B4EC1/Streptosporangium,0.6057614442433397,0.729683525088768,0.7570249266263119,0.762791194663229,0.7632541536817803,miRNA
URS00021B611A/Sphingomonas,0.6236465911463884,0.7345610763626489,0.7595196124371018,0.7653105718212119,0.766655159542719,miRNA
URS00021B6483/Sphingomonas,0.604875926917623,0.7305874301226583,0.7594605694240506,0.765201845818076,0.766658648217641,miRNA
URS00021C79A6/Sphingomonas,0.6251247413819526,0.7367291070962753,0.76158961362904,0.7653026682511326,0.7664113356966797,miRNA
URS00021952B3/Sphingobium,0.6283550912656729,0.7368786513387926,0.7611185510126013,0.7656218472117918,0.7666815406328876,miRNA
URS00021B66A2/Dyella,0.6231677894309919,0.7377981558615928,0.7602310483746743,0.7650785259052744,0.7665930470653913,miRNA
URS00021B68BF/Sphingopyxis,0.6012870548551437,0.7276536052462974,0.7580267890928241,0.764877037201224,0.7666717092177111,miRNA
URS00021B8FBC/Sphingomonas,0.603848000112578,0.7120041843169523,0.7485671750166224,0.75764254908432,0.7633453848035836,miRNA
URS00021B9845/Sphingopyxis,0.5915892395363191,0.721227344700312,0.7546733435060886,0.7630276540929676,0.7657280260595143,miRNA
URS0002195B74/Bradyrhizobium,0.6228864651968401,0.7387005311551202,0.76012909480647,0.7642517971019981,0.7658637187626576,miRNA
URS00021BA1BB/Sphingomonas,0.616714961892519,0.7373392190386463,0.7604403916182179,0.7655553476971635,0.7663235970920369,miRNA
URS00021BC98A/Rhizobium,0.6117078628096473,0.7277847643057269,0.7567758428204499,0.7639338599308687,0.7650791940463376,miRNA
URS00021CA378/Rhizobium,0.6075803007329763,0.721896129619467,0.7531007275586729,0.7624088246084979,0.7647600823969308,miRNA
URS0002195DD5/Rhizobium,0.6199937788016386,0.7276839759633137,0.7538897849597156,0.7624467409667642,0.7650549914250234,miRNA
URS000219697A/Sphingopyxis,0.6058442464463076,0.7269081438046191,0.7569375645797674,0.764117560596411,0.766347845885844,miRNA
URS00021971AB/Sphingomonas,0.6343522581639984,0.740120386748873,0.7618001755400847,0.7655153666564216,0.7664113356966797,miRNA
URS000219908E/Bradyrhizobium,0.6166253709827633,0.7353543197630831,0.7607036459250126,0.7648226575841285,0.7662041410141645,miRNA
URS000219BB56/Sphingomonas,0.6204521695277617,0.7358087520190963,0.7601425246338971,0.7656098604502662,0.7669658280608067,miRNA
URS000219BD1C/Devosia,0.6150249325162818,0.7360835799581859,0.7604725808962384,0.7662105250119727,0.7675144912503776,miRNA
URS000219D115/Rubricella,0.6105393247254421,0.7352916447398054,0.7584015646443489,0.764162726533038,0.7660475007983344,miRNA
URS00021BEF43/Xanthomonas,0.5963969708458279,0.7224057241931244,0.7517380459940259,0.7584768693823499,0.7622486518963065,miRNA
URS00021DCE9E/Novosphingobium,0.6050512721277131,0.7302627533968731,0.7579581598733531,0.7642588946652081,0.7661946767494205,miRNA
URS00021DE097/Rhizobium,0.6136340078692879,0.7304279428328091,0.7574484532835192,0.7634706315710447,0.7652801492901682,miRNA
URS00021DF2C3/Sphingobium,0.6315205976958416,0.7416452080052727,0.7621774380469282,0.7654488439634605,0.7663234476259773,miRNA
URS00021E00E1/Sphingomonas,0.612036815126347,0.7321089920749951,0.7595819435485045,0.7645865521880674,0.7664942764132942,miRNA
URS00021E2097/Sphingomonas,0.6132574880289413,0.7356738737146642,0.7613607657102981,0.7664478612637131,0.7676211441710558,miRNA
URS00021E34FA/Dyella,0.6236088134303246,0.7392897047554555,0.760765160149684,0.7652005961901196,0.766465876820259,miRNA
URS00021E4017/Sphingomonas,0.6119569136676366,0.7335819315254613,0.7599663982037144,0.764174877196221,0.7656152902799722,miRNA
URS00021E7827/Sinorhizobium,0.6005818010652562,0.7280370549046626,0.7570767310646519,0.7638899762048068,0.7652575871001932,miRNA
URS00021E7C42/Leifsonia,0.6145233064993548,0.7366428637804318,0.7604628817667124,0.7653297104113786,0.7666822117022829,miRNA
URS00021E7D75/Ramlibacter,0.6030702866231081,0.7279088587137491,0.7561943946019356,0.7637419983876113,0.7658369281890377,miRNA
URS00021E8A2E/Rhizobium,0.6302116773538002,0.7420389262570876,0.7625629979186289,0.7666810035341907,0.7677007998761254,miRNA
URS00021E9E89/Rhizobium,0.6271526715322954,0.7351931342418269,0.7589001848873761,0.7643430596409407,0.765290191427231,miRNA
URS00021EA82C/Sphingomonas,0.6164696936179376,0.7349512266134729,0.7591169993099106,0.7643127561664628,0.7657277212210739,miRNA
URS00021EB2DF/Sphingomonas,0.6073616612659255,0.7337460745543541,0.7604626904773937,0.7657862654240919,0.7671574393243878,miRNA
URS00021EC435/Sphingomonas,0.6243098770946992,0.7227224114253434,0.7524443469462466,0.7602834950696647,0.7645733044861174,miRNA
URS00021ED718/Nocardioides,0.5928172715530006,0.7238367803612409,0.7550595158480322,0.7625999306803845,0.7653966742985614,miRNA
URS00021CAED6/Ramlibacter,0.6259017529624072,0.7365320245054697,0.7606424365413039,0.7654858920468298,0.7668473875556561,miRNA
URS00021CC5A8/Promicromonospora,0.6130476606242693,0.7379598367915815,0.7593001835930218,0.7648072902735601,0.7661615824069561,miRNA
URS00021CD877/Sphingopyxis,0.5926774818503932,0.7246495411916094,0.756511769972701,0.7643256096849133,0.766000648559554,miRNA
URS00021CDB84/Rhizobium,0.635676090365486,0.7410046956567482,0.761447901231206,0.7656286034704072,0.7670779124220749,miRNA
URS00021CFF01/Rhodanobacter,0.6271533510166825,0.740568139055257,0.7621180418454595,0.7655318004871219,0.7665645406603143,miRNA
URS00021D099D/Novosphingobium,0.6338897609146554,0.7305141766994804,0.7557190328816741,0.7622524448406758,0.7654675316739287,miRNA
URS00021D0FA1/Saccharopolyspora,0.597045097511332,0.7250302147279368,0.755958608165136,0.7636553501950961,0.7653276919712269,miRNA
URS00021D2357/Sphingopyxis,0.6138792778432067,0.7351416891149058,0.7592598367910414,0.7649680528243277,0.7659804273712096,miRNA
URS00021D2B8A/Sphingomonas,0.5989476561134698,0.7243199886782153,0.7570360714171431,0.76373563289504,0.7657168514809847,miRNA
URS00021D6B8B/Sphingomonas,0.6042828316350771,0.7255702505813495,0.7551452364856654,0.7639298840198673,0.7664233928457552,miRNA
URS00021D6D8F/Sphingopyxis,0.6024056875410111,0.7243879545412962,0.7566669464636042,0.7638791174157312,0.7661882996482856,miRNA
URS00021D7C5A/Pseudomonas,0.6405671787222263,0.7422509643703814,0.7613324737673989,0.7648230011231156,0.7659841872277381,miRNA
URS00021D85A8/Sphingomonas,0.6316936341040439,0.7403303134581667,0.7614099690786718,0.765232140023368,0.7661197952937431,miRNA
URS00021D98EB/Rhizobium,0.6259464753505812,0.7360915524496033,0.7592103993374576,0.7647206383405215,0.765858534487067,miRNA
URS000221E152/Rhizobium,0.6000016265403125,0.7257174606364812,0.7553007437390078,0.7615847856855767,0.7637401939094495,miRNA
URS000225BA46/Rhizobium,0.619064870599078,0.7290932352461472,0.7568509744413242,0.7636509973825216,0.7649917345831357,miRNA
URS000219D7DD/Sphingomonas,0.6192057457876762,0.7368347638452505,0.761656014027119,0.7662043160274932,0.7671278739672172,miRNA
URS000219EDEB/Dyella,0.6216936248587338,0.7356786887435175,0.7587321158075611,0.7640107194040706,0.765988631849665,miRNA
URS000219F00F/Sphingobium,0.6404826355765553,0.7425666905144754,0.7600225190861013,0.7650465797366237,0.7662876595696115,miRNA
URS00021A1A17/Hymenobacter,0.6414376489318198,0.742939260820623,0.7624369425097287,0.7655325958977982,0.7664622663302038,miRNA
URS0000AD0CAB/Curtobacterium,0.5714529336520972,0.7097865486918155,0.7476842229427086,0.7558164536641692,0.7591784125677615,miRNA
URS0000AD8572/Curtobacterium,0.5855829949172512,0.7295170919365199,0.7563883925129139,0.7638572058746022,0.7656958224962374,miRNA
URS0000ADA90B/Curtobacterium,0.60701492255295,0.7299135592286559,0.756753819646477,0.7630158008459658,0.7649123239735742,miRNA
URS0000B09249/Thalassospira,0.6385379739559323,0.7124679945204894,0.7380129239552252,0.7473659824419271,0.7545441836324306,miRNA
URS0000AEF26D/Curtobacterium,0.6138853241574763,0.7260191562754297,0.756582316797882,0.7612837930527273,0.7636024244060747,miRNA
URS0000AF3711/Curtobacterium,0.5803674359035268,0.7239064856095206,0.754952555706917,0.7622607497581033,0.7653246814682455,miRNA
URS0000B9E3E5/Sphingomonas,0.6135503206404751,0.736757060816914,0.7609062742681156,0.765442299696605,0.7667617508753852,miRNA
URS0000BFABB8/Sphingomonas,0.5994678458170848,0.7301586502594468,0.7577386563990434,0.764042466657576,0.7657704911203281,miRNA
URS0000BE3947/Sphingomonas,0.6005535922555902,0.7296754589067349,0.758140939530749,0.764821505011312,0.7664035541286458,miRNA
URS0000BE3DBA/Knoellia,0.6104785922067869,0.7314309962582716,0.7582482875947827,0.7641211073358062,0.7648064757798058,miRNA
URS0000BFBA6A/Sphingomonas,0.6009008324945319,0.7310932625422741,0.7588585693477993,0.7649840822492495,0.7663801063760786,miRNA
URS0000BEEE25/Streptomyces,0.5761780611656981,0.712217981012507,0.7519635918879151,0.7599980117440772,0.7610122226839504,miRNA
URS0000BFF544/Sphingopyxis,0.6010550253262354,0.722811889589366,0.7557920062676798,0.7638121341674038,0.7660805902572643,miRNA
URS0000BEFA40/Actinobacteria,0.5946165860332978,0.7282468583778494,0.7545959113956244,0.7602287565601084,0.7624927335419831,miRNA
URS0000C005BC/Curtobacterium,0.6135082984392227,0.7321858367566768,0.7584073417382021,0.7645410327906602,0.766033963582167,miRNA
URS0000C2CD2C/Bifidobacterium,0.6344028339970714,0.7386289756964358,0.7601592134216703,0.76518222818457,0.7666934474073832,miRNA
URS0000BF2E51/Desulfuromonas,0.6363962007565214,0.7350474161132629,0.7590049535327914,0.7648067432127899,0.7662169754280553,miRNA
URS0000C6B4F5/Curtobacterium,0.600662947954852,0.7312624333767993,0.7572420473170125,0.7628256357176075,0.7652940985921751,miRNA
URS0000BF8A17/Desulfovibrio,0.6089879282033225,0.7242632569560074,0.7549557163129509,0.7621388229848788,0.7644597735280892,miRNA
URS0000BFA659/Sphingomonas,0.6012787966402614,0.7309502773082467,0.7587107527967526,0.7647439185111203,0.7665104467148889,miRNA
URS0000CB7746/Saccharopolyspora,0.6369244511666416,0.7456263112484458,0.7599115878872599,0.7634801274425109,0.7641320478222277,miRNA
URS0000CE1A77/Mucilaginibacter,0.6343821445082085,0.7380309725631068,0.7595651312392394,0.7645993321325973,0.7660942757064526,miRNA
URS0000D45CA5/Acidovorax,0.641637979718537,0.7398888435158065,0.7582247559105788,0.7636023583817757,0.765798394862197,miRNA
URS0000D4B902/Pseudomonas,0.6421170527623107,0.7438975377750864,0.7619488750689212,0.7654211429868039,0.7665503375953551,miRNA
URS0000D539FD/Flagellimonas,0.6375710982553746,0.7180070967363503,0.7444152266990786,0.7524937942681851,0.7512750671483254,miRNA
URS0000CEA93F/Pseudaminobacter,0.629443823041356,0.7177332087490671,0.7452279274071192,0.7562059457516502,0.7623545190610937,miRNA
URS0000CF5A1B/Chitinophaga,0.6175975697556512,0.7338787535683603,0.7579140665728007,0.7628040636415521,0.7649851446436996,miRNA
URS0000D506AC/Flagellimonas,0.6376642198314629,0.7346778715561784,0.7473413118512641,0.7483576868671554,0.7498900308693096,miRNA
URS0000D515D4/Flagellimonas,0.6377429652545208,0.7335528641947235,0.7512838874958206,0.7524937942681851,0.7512750671483254,miRNA
URS0000D53B17/Flagellimonas,0.6037706333087902,0.7211132334678375,0.7447650706428037,0.7512750671483254,0.7498900308693096,miRNA
URS0000DC582B/Ensifer,0.6250648642579054,0.7112467434443815,0.7391222830105505,0.7500338046856334,0.7572521528996063,miRNA
URS0000D78169/Hymenobacter,0.6255016411300547,0.7271374726592121,0.7535888814366759,0.7617177471832648,0.7642333885644979,miRNA
URS0000DF2CCB/Ensifer,0.6233580421567161,0.7126183351448865,0.7401184572591936,0.7512797752804979,0.7586485920920599,miRNA
URS0000DF41E9/Pseudomonas,0.6400545059736493,0.7419328406073953,0.7616467222654456,0.7652844090796977,0.7665731898855506,miRNA
URS0000DD056E/Olleya,0.6166273309440155,0.7312233044155799,0.7566349039129341,0.7633910383577877,0.7658059449972818,miRNA
URS0000DD7402/Pseudomonas,0.6385963025744087,0.7405898158787234,0.7605022177002411,0.7653998098713526,0.7665392173371705,miRNA
URS0000DD7972/Pseudomonas,0.6179917231490429,0.735224550911076,0.7603572395070942,0.7649985402182559,0.7656951131028753,miRNA
