nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00423_ABRO01549705_1_606-478,0.6348927383488865,0.7416976221677634,0.7620466503543171,0.7663156585865989,0.7674130188276175,scaRNA
RF00423_AFTD01062990_1_13992-13848,0.6007357466752989,0.7221345874763108,0.7495946190185954,0.7557144151086745,0.7572310528813901,scaRNA
RF00423_AADN03008350_1_25310-25182,0.6279975772530074,0.7361813117660284,0.7607989295699844,0.7660192742665937,0.7672691664746094,scaRNA
RF00423_AANN01319141_1_3147-3020,0.6326368619599101,0.7410372153537579,0.7613611607387525,0.7663015253530256,0.7674166462310729,scaRNA
RF00423_AAXO01004385_1_100-229,0.6372603231074014,0.7428431277082931,0.762352510115834,0.7666265571435075,0.7675675130928922,scaRNA
RF00423_AAMC01068463_1_20021-19892,0.6362920357477542,0.7406382371563421,0.7611909951298172,0.7661121514924388,0.7673514528660476,scaRNA
RF00423_AANN01330439_1_14099-14237,0.6281554955375931,0.7379007739058999,0.7586178838523563,0.7626557158852361,0.7641667236137533,scaRNA
RF00423_AGAI01031557_1_5810-5682,0.6300123246839369,0.7347922645979168,0.7596903725457913,0.7658434291055034,0.7671591382625214,scaRNA
RF00423_AALT01128842_1_531-406,0.6367862350908842,0.7389427154252363,0.7609907884885946,0.7658897532848639,0.7672198563345899,scaRNA
RF00423_AAIY01269716_1_1828-1698,0.6357723899119097,0.7411632138495053,0.7627105887739262,0.7663414995979182,0.7673498003458645,scaRNA
RF00423_ABRQ01560975_1_1700-1823,0.6319941771581908,0.7412123238129089,0.7623025932401838,0.7667135521987424,0.7675205228278135,scaRNA
RF00423_ABRQ01585597_1_962-1092,0.6239213988446268,0.7349213571510761,0.7596129973671242,0.7654235041460057,0.7670806590008005,scaRNA
RF00424_AAEX03006272_1_74301-74109,0.6367504284138655,0.7423307120799512,0.7626814806828828,0.766864097906852,0.7678958230394932,scaRNA
RF00424_AAPN01024575_1_1029-1216,0.639882119747401,0.7440958974388598,0.7632184708734375,0.7671005775478063,0.7679609959749724,scaRNA
RF00424_AAIY01113267_1_1142-960,0.6418868962658606,0.7442309827440687,0.7634143119881431,0.7669969616262785,0.7679021361335508,scaRNA
RF00424_AAQR03061019_1_604-418,0.640918247785763,0.7427143376995604,0.762276564717046,0.76679398140467,0.7677913957751025,scaRNA
RF00424_AANN01194312_1_1217-1403,0.6409543275044505,0.7442055608042712,0.7630571871841896,0.7671310225259492,0.7680613405328763,scaRNA
RF00424_AAQR03091190_1_6640-6463,0.6418508836074419,0.7441354874667541,0.7626271284367964,0.7669721745673833,0.7679121222936424,scaRNA
RF00424_AALT01276097_1_1207-1031,0.6354998031411488,0.7426946951608316,0.7625711312671624,0.7669054969370354,0.7679667298479477,scaRNA
RF00424_AAWZ02009180_1_36450-36265,0.6414542547710034,0.7436062691412725,0.7630498962755129,0.7672830529416598,0.7681013585525545,scaRNA
RF00424_AAQR03053896_1_353-170,0.6399804348843339,0.7446589787869006,0.7632106425752287,0.7670815820029562,0.768020101571084,scaRNA
RF00424_AEQU011212196_1_151-333,0.6382157784502729,0.7441200029361034,0.7634466319756085,0.7673580889017326,0.7681021597669576,scaRNA
RF00424_AAIY01696549_1_687-872,0.6375126567347306,0.7441307733968257,0.7630231443542577,0.7669947141143864,0.7680443400767296,scaRNA
RF00424_CAEC01131339_1_1410-1581,0.6377419394868981,0.7450811671243632,0.7632748330789233,0.7667715184282669,0.7677835347290213,scaRNA
RF00424_AGCE01035027_1_17231-17412,0.6327932725514828,0.7394430155011882,0.7618654297486475,0.7667000412483902,0.7678600310400752,scaRNA
RF00424_AGAI01042073_1_694-873,0.6311965682178625,0.7382513945344064,0.761092284606519,0.766425884205892,0.7677894393027634,scaRNA
RF00424_AFTD01020550_1_69637-69825,0.6330776896914052,0.7428937463331549,0.7631217307080188,0.7671099720614325,0.7680465852980766,scaRNA
RF00424_ABRO01147427_1_1671-1836,0.6154700090135463,0.7368498877697746,0.7604151289353583,0.7660082639863153,0.7674327600537338,scaRNA
RF00424_AAHX01031932_1_101929-102107,0.6319451785070446,0.7432899929579266,0.7636049779523485,0.7671577924013782,0.7680281337971412,scaRNA
RF00424_AFYH01045832_1_2421-2262,0.633909185837496,0.7422377057148718,0.7631827472136326,0.7670991432948022,0.7678826898261631,scaRNA
RF00424_AAFR03007425_1_59948-59808,0.6226143782910069,0.7402421405334051,0.7618285682496613,0.7664949253595914,0.767529647636269,scaRNA
RF00424_AAQR03175855_1_20598-20426,0.6284560988815321,0.7424806105636123,0.76203443034258,0.7667234615717039,0.7678778171260088,scaRNA
RF00424_AAQR03020584_1_220-49,0.6340102211298457,0.7422878232967064,0.7622552022182283,0.7667238083418418,0.7678822181149684,scaRNA
RF00424_CAAA01026995_1_10538-10704,0.6264166756503695,0.7406124861758426,0.7626933948756471,0.7665896232355723,0.7677200848143818,scaRNA
RF00424_AAPY01624065_1_792-644,0.6412282724815626,0.7442085354003587,0.7628830878485083,0.766786435054258,0.767641926396413,scaRNA
RF00424_AAQR03054068_1_15759-15887,0.6240160920763871,0.739200623941206,0.7618216278644846,0.7663988792185557,0.7674806671094576,scaRNA
RF00424_ABRT010116046_1_8995-8865,0.6248230764028838,0.739217792786153,0.7612035814560112,0.7662640328802807,0.7673498003458645,scaRNA
RF00424_AAHX01080935_1_2203-2342,0.6422001705777897,0.744384357879673,0.7628949634125828,0.7667484212142371,0.7675730342623288,scaRNA
RF00426_AEHK01002278_1_128-2,0.6211137822254198,0.7365086169433837,0.7613902866890411,0.7663075690228562,0.7673856676329825,scaRNA
RF00426_AALT01503069_1_3751-3878,0.6343761559671127,0.7421583951793155,0.7627607240513454,0.7665922846398169,0.7676320904422181,scaRNA
RF00426_AFEY01441060_1_10794-10926,0.6396314285049087,0.7427925938411556,0.7625312606470824,0.7666203224291732,0.7674970232219127,scaRNA
RF00426_ABDC01323625_1_886-758,0.6108856153774412,0.7341094080888625,0.7606974555375893,0.7661689146959944,0.7674806671094576,scaRNA
RF00426_AAPN01158836_1_1882-2013,0.6414842361444303,0.7453843533276138,0.7626505343259342,0.7664528756728711,0.7674365330437629,scaRNA
RF00426_AAPE02001963_1_29490-29617,0.6245173495636859,0.7385978600666885,0.7621612596667289,0.766744692782153,0.767563180811158,scaRNA
RF00426_AAWZ02015194_1_77450-77581,0.6305102118923301,0.742129743787168,0.7630965400895058,0.7666575534764257,0.7675005900843305,scaRNA
RF00426_ABRT010511928_1_2991-3114,0.630538731187664,0.7379074767980972,0.7604788755091365,0.7659627929649443,0.7673347539561064,scaRNA
RF00426_ABDC01414620_1_1512-1629,0.602026180571144,0.7265404660516518,0.7554776276810646,0.7633936921923746,0.765899549292487,scaRNA
RF00426_ADDD01133378_1_14137-14006,0.630848402868418,0.7409521591135834,0.7621974874130323,0.7665448838927869,0.7672763904423439,scaRNA
RF00426_ABQF01118936_1_601-732,0.6362419386811813,0.7411402451943667,0.7616821896500635,0.7664819632041813,0.7674766631525743,scaRNA
RF00426_ABRT010138948_1_1817-1690,0.6200139669740605,0.7382339908419427,0.761163323408947,0.76595025251729,0.7671841778403274,scaRNA
RF00426_AALT01439725_1_4072-3943,0.6310803930396803,0.7408044583932801,0.7624220198717792,0.7662810993158107,0.7672186132711596,scaRNA
RF00426_AALT01354011_1_2041-1915,0.63012550883007,0.7399619241619507,0.7623036533340193,0.7665147043723661,0.7673683234314231,scaRNA
RF00426_ACFV01140230_1_1993-1857,0.6077480247871652,0.7356190648337151,0.7606257548336601,0.7660913450582509,0.7674865240010984,scaRNA
RF00426_AANN01537542_1_681-795,0.6278193232269148,0.7416765553283651,0.7623971656364389,0.7663435232287228,0.7672769817780665,scaRNA
RF00426_AAMC01037274_1_15794-15924,0.6326714777355089,0.7436821315859448,0.7627099278057521,0.7660155284727111,0.7672193542042014,scaRNA
RF00427_AAQR03085685_1_5553-5429,0.6407520942749102,0.7410232521486361,0.7611469619569678,0.765866848454103,0.7672760136693334,scaRNA
RF00427_ACTA01027003_1_47665-47796,0.6319675461030975,0.7354399859652408,0.7595488696387174,0.7644455594128255,0.7658522539582661,scaRNA
RF00427_CAAA01202898_1_30055-30183,0.6390854649214508,0.7411306946769496,0.7620816680724781,0.7663656693198336,0.7673791946866975,scaRNA
RF00427_AAIY01099169_1_807-930,0.6334851381868402,0.7399774750786017,0.7615427398180467,0.7660569981378405,0.7672510483899911,scaRNA
RF00427_ABQO010823939_1_688-562,0.6370505015501108,0.7430761826011231,0.7626326674588733,0.7668566538646271,0.7675438359316663,scaRNA
RF00427_AANN01824859_1_8512-8637,0.6332368609391129,0.7393526669106669,0.7612110947728973,0.7658811410598142,0.7671216003786334,scaRNA
RF00427_ABRP01229573_1_1683-1562,0.624969441253265,0.7403603285294401,0.7622099977849076,0.7663393439814948,0.7675083755278439,scaRNA
RF00427_AGAI01059309_1_1475-1345,0.6402201139614526,0.7420631147369968,0.7622598923740862,0.7667076008319366,0.7674884955492653,scaRNA
RF00427_ABRR01060233_1_457-333,0.6377664833526656,0.7415094492475341,0.7604595465814191,0.7652450559317101,0.7661515748356936,scaRNA
RF00427_ABRO01334818_1_3124-3255,0.6377429652545208,0.741991267343336,0.7621983072026566,0.766649595607557,0.7675407201931419,scaRNA
RF00478_AEKR01101238_1_14246-14510,0.6414652458284448,0.7447183717405238,0.7638527749225373,0.7675499360782913,0.7683805460130524,scaRNA
RF00478_ABDC01309289_1_542-806,0.6391080085966513,0.7421172669585665,0.7632226627310691,0.7673318313346069,0.7682336852136282,scaRNA
RF00478_AGTP01044196_1_55749-55480,0.637967872419913,0.7426391339543671,0.7630692634452041,0.7673516819901176,0.7683708732276241,scaRNA
RF00478_AAGU03069623_1_10650-10392,0.6246616050194133,0.7379117797095508,0.7616716843266769,0.7670456195273143,0.7682306702808297,scaRNA
RF00478_AAWR02034636_1_226-487,0.636469299642205,0.7429890440040446,0.7631561289789394,0.7672571164802306,0.7682602823392417,scaRNA
RF00478_ABVD01764916_1_102-366,0.6366514520641999,0.7428407972119337,0.7628210669362501,0.7672114318756563,0.768244084089479,scaRNA
RF00478_AGCE01103024_1_3929-4198,0.6413285626248006,0.7442358599086084,0.7634952611099912,0.7674220316344991,0.7683838407068163,scaRNA
RF00478_AAGW02066331_1_13022-13277,0.6314473162911125,0.7389611275686314,0.7617010681847679,0.766988970412558,0.7682752942521298,scaRNA
RF00478_AAPN01081849_1_10135-9862,0.6377964989314768,0.7444108283372038,0.7639916616159752,0.7676623755436202,0.7684765125763503,scaRNA
RF00478_AAIY01463479_1_2054-1800,0.6217833194176736,0.7331904901041257,0.7596634615842359,0.7662967819158673,0.7679696456651695,scaRNA
RF00478_AAPN01081849_1_16152-15871,0.6417324975842532,0.7462447277324621,0.7644702083286612,0.7678558011225405,0.7685314156941482,scaRNA
RF00478_AGKD01221378_1_1474-1742,0.6419084118648256,0.7441376005776169,0.7637042078990122,0.7674168178977391,0.7683429372611055,scaRNA
RF00478_ABVD01103535_1_1055-1331,0.6403050637923304,0.744224917711764,0.7637306479096887,0.7675585099501361,0.7684321689629222,scaRNA
RF00478_ABRT011133678_1_272-506,0.63641072281591,0.7421822777539023,0.7634365142633655,0.7673343999071163,0.7682531939169609,scaRNA
RF00478_AAEX03014453_1_52736-52960,0.6366238087852099,0.74205736913508,0.7629445340623071,0.7671705438510338,0.7681226053035785,scaRNA
RF00478_AFYH01117663_1_3838-4111,0.6398710202019348,0.7448533585015277,0.7635035902535994,0.7674634929365924,0.7684405320056417,scaRNA
RF00478_AAYZ01593719_1_281-534,0.6308115423508979,0.7370318754803163,0.760712617490856,0.7665696340939381,0.7679871560443131,scaRNA
RF00478_AAFR03062209_1_10727-10452,0.6412687608555234,0.7443499258750609,0.7637922700101789,0.7676414617945695,0.7684603407342723,scaRNA
RF00478_AAQR03010686_1_55397-55675,0.6374953799949501,0.7423821595838574,0.7634090845281647,0.7676260677474603,0.768463757374373,scaRNA
RF00478_AAFR03062210_1_4221-3930,0.6400757360961381,0.7423879781760069,0.7634109930049039,0.767534369077087,0.7684358822751717,scaRNA
RF00478_ABQF01030239_1_25485-25222,0.6395463548864297,0.7424041524793771,0.7632014952600849,0.7673084596053484,0.7683233566483854,scaRNA
RF00478_AEQU010295725_1_1000-732,0.6297826627059174,0.7430847721519426,0.7637689899789983,0.7675811725813356,0.7684025537409812,scaRNA
RF00478_ADDD01115599_1_22997-22724,0.6382160177563777,0.7440659314798375,0.7639195673256262,0.7676354405218151,0.7684664597384158,scaRNA
RF00478_AAQR03096910_1_43446-43677,0.6402879347234817,0.7432111441167167,0.7630967687413204,0.7670947657345051,0.7680680378343872,scaRNA
RF00478_AAVX01039502_1_2452-2731,0.63983987661631,0.7448090321787689,0.7637481475158128,0.7675011077898796,0.7684235282018561,scaRNA
RF00478_ABRT010096932_1_6770-6549,0.6380937372063203,0.7438908267872691,0.7638789062913288,0.7674809977676172,0.7683009494121128,scaRNA
RF00478_AFSB01187560_1_12138-11868,0.6395091686024376,0.7434278968138046,0.7632571769656675,0.7673161388542518,0.7682691215365529,scaRNA
RF00478_AERX01047765_1_1029-1301,0.6394329010591315,0.7415099848778149,0.7620944236550629,0.7669922969834599,0.7681955847175398,scaRNA
RF00478_AFSB01187560_1_3168-2950,0.6354016365000722,0.7422638813298721,0.7630385859660361,0.7672391388664918,0.7681965466049094,scaRNA
RF00478_AAIY01453791_1_4377-4626,0.6398121756358799,0.7409950801134982,0.761839793181434,0.7664765868290202,0.7678323645220135,scaRNA
RF00478_AAMC01022283_1_4569-4301,0.6374149416307425,0.7446781554243876,0.7636521502899871,0.7675581912437068,0.7684191260111433,scaRNA
RF00478_ABQF01030239_1_27898-27629,0.6398399255907986,0.744731774686691,0.7640590902364157,0.7676286945003201,0.7684464048119382,scaRNA
RF00478_ACBE01296092_1_49502-49727,0.6256272656001197,0.7395664960196823,0.761913979892021,0.7669606850758068,0.7681060642506654,scaRNA
RF00478_AAGV020260576_1_13499-13249,0.6405179837537434,0.7460676880636875,0.7644663827510799,0.7677939219012573,0.768404800521576,scaRNA
RF00478_CAAE01014677_1_176575-176838,0.6272445965032689,0.7413520835185919,0.7627392232892919,0.7671136861849124,0.7681602235552182,scaRNA
RF00478_AAMC01022283_1_3553-3276,0.6373607724937473,0.7453149206326609,0.7642608018079153,0.7677390787129248,0.7684244218504152,scaRNA
RF00478_CU929115_5_10068-9788,0.6408862281118878,0.7464062660220024,0.7644166078121405,0.7677377686158857,0.7684347484901481,scaRNA
RF00478_DAAA02009276_1_39755-40016,0.6375338237728516,0.7430924982269284,0.7631654650971608,0.7673407557150259,0.7683306304874257,scaRNA
RF00478_AAGV020069939_1_1212-1459,0.6378802486148262,0.744276826437879,0.7638879693160538,0.7676326297148097,0.7684268595420722,scaRNA
RF00478_AFEY01366899_1_14421-14705,0.633975797704425,0.7437244931595357,0.7637617109367574,0.7676177358866483,0.7684520623284112,scaRNA
RF00478_ABRT010265739_1_169-426,0.6344385379088099,0.7408159485051619,0.7625919636102612,0.7672396786169637,0.7682641661887453,scaRNA
RF00478_AAPE02030794_1_7958-7716,0.640043044991021,0.7435535283878456,0.7632735183264139,0.7671865436211931,0.7681521967592824,scaRNA
RF00478_ABRT010213917_1_2373-2161,0.6414119788757477,0.7441988047408271,0.7634773274794446,0.7672885802474221,0.7681136174800156,scaRNA
RF00478_AERX01047765_1_3278-3553,0.6386373108409663,0.7417810686357692,0.762634689602444,0.7671729878620999,0.7683018020857726,scaRNA
RF00478_AAGV021057974_1_539-783,0.6397496146820462,0.7446589817041326,0.7636484779234735,0.7674987813800551,0.7683739582814761,scaRNA
RF00478_ABRT011155810_1_336-589,0.6305839223444635,0.7421874961762426,0.7629325224813558,0.7672592493669903,0.7682856978002743,scaRNA
RF00478_AFYH01117663_1_1539-1817,0.6411415766831876,0.7459131094343209,0.7642637447939754,0.7677954989546397,0.768505162803536,scaRNA
RF00478_AAWZ02006734_1_21061-20782,0.6376106469887662,0.7438667400179649,0.7635440411144183,0.7675735862223647,0.7684732400509361,scaRNA
RF00478_AC206441_3_148636-148354,0.633977007678119,0.7409137545325379,0.7612771406309135,0.7660469801078943,0.76723810363649,scaRNA
RF00492_AEHK01007610_1_349-492,0.6391070087397698,0.7411686633307364,0.761785101587322,0.7664998121097241,0.7675420204121742,scaRNA
RF00492_AGTP01028657_1_20976-20833,0.6316862139985291,0.7407805361213711,0.7622371877166442,0.7669323453572743,0.7677485591165316,scaRNA
RF00492_ABRP01132397_1_1485-1341,0.6289749437817982,0.7390680708225865,0.7615872918388409,0.7665301943204018,0.767597048199351,scaRNA
RF00492_ABVD01376380_1_376-521,0.6292526466087881,0.7380940176048257,0.7609360918188228,0.7659331095862034,0.767431796793679,scaRNA
RF00492_AAGW02032389_1_3719-3863,0.6256365713290922,0.7387789694643178,0.7609100118729699,0.7657681346081838,0.7673854436416625,scaRNA
RF00492_AAGU03013210_1_58340-58198,0.6344420222786614,0.740631302715714,0.7620808610805127,0.7665736237668115,0.7676004967874536,scaRNA
RF00492_AEYP01030726_1_14832-14690,0.6227142376485286,0.7396125873013248,0.7623607389024679,0.7669096069993935,0.7678322615535103,scaRNA
RF00492_AAQR03001286_1_17666-17533,0.6414708278044496,0.744102210287602,0.7629178708954192,0.7666655157478888,0.7675400648206997,scaRNA
RF00492_CAAA01058226_1_62990-62856,0.6341068019963294,0.7419022703514124,0.7624055511410759,0.766801803817611,0.7675668997352962,scaRNA
RF00492_ACBE01460394_1_2111-1970,0.6397646194677445,0.7429081142512438,0.7627774838024002,0.7667749793220302,0.767656414702531,scaRNA
RF00492_AFSB01088546_1_4794-4933,0.6378674040267839,0.7418456023879642,0.7621758430121743,0.7664614485807641,0.7674266873660356,scaRNA
RF00492_AAKN02044192_1_3292-3154,0.6350640572424182,0.7419844020240487,0.76269396997273,0.7668134398319525,0.7676321873770057,scaRNA
RF00492_AAPY01311840_1_9993-9870,0.6410722328648807,0.7417980792625963,0.7616174283795518,0.7662304644915574,0.7673347539561064,scaRNA
RF00492_AAPE02035604_1_79009-79145,0.6389360021083699,0.7390155262988604,0.7614235807357362,0.7663380840195922,0.7673543815295933,scaRNA
RF00492_AALT01643118_1_1609-1741,0.63821181843752,0.7401405204443977,0.760501219084486,0.7657405448114356,0.7672688429429242,scaRNA
RF00492_AAKN02017137_1_31099-30957,0.6421791261878973,0.7428812698695206,0.7630582330378648,0.7667400434107359,0.7676997798912276,scaRNA
RF00492_AAPY01489281_1_3380-3508,0.6378153893399074,0.7447387100547044,0.7635371170971905,0.7671605938909721,0.7676497878140578,scaRNA
RF00492_AFSB01098122_1_33402-33263,0.6146205355677085,0.7366566542277957,0.7609536106052077,0.7660558997526062,0.7673639203164739,scaRNA
RF00492_AANN01719760_1_4698-4830,0.6396314285049087,0.7423538054113005,0.7620443239174892,0.7666844665095656,0.7676543249434269,scaRNA
RF00553_AAPY01115810_1_1223-1386,0.6416216240689908,0.7451592670935183,0.7633958200771941,0.7670955179455753,0.7678368726642533,scaRNA
RF00553_ABVD01020122_1_3773-3938,0.6256266798387796,0.7401375846286523,0.7620198135685087,0.7666834135895385,0.7678773125368272,scaRNA
RF00553_AAKN02046889_1_258733-258563,0.6298213985393589,0.7417113045190624,0.7619234298894878,0.7665122143673998,0.7677274460018746,scaRNA
RF00553_AAFR03060621_1_25521-25687,0.6355980038793759,0.7439576967762416,0.7631727114905146,0.767102208220768,0.7679130689065259,scaRNA
RF00553_AAGV020447408_1_1046-883,0.6331107094980437,0.743298914970784,0.7627894048472678,0.7667264458283115,0.767668957153637,scaRNA
RF00553_AADN03008214_1_139309-139474,0.6399224246759437,0.7447301124478011,0.7636589078197452,0.7671181169657058,0.7678773125368272,scaRNA
RF00553_AEQU010613577_1_79-245,0.6338452746348808,0.7432854737530487,0.7633915510660523,0.7671292701707028,0.7678763306696118,scaRNA
RF00553_AALT01399912_1_1832-1997,0.6404524208788233,0.7432855948415885,0.7627450196282679,0.7669771959138552,0.767826132338737,scaRNA
