nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00002_EF458247_1_456-611,2,7,0,0,3,0,5,2,4,3,2,2,2,1,2,5,3,1,1,3,7,3,4,2,3,5,0,4,1,3,2,2,1,4,4,4,0,1,1,5,5,0,1,0,2,2,3,1,2,4,3,0,3,2,3,3,1,4,1,0,0,3,4,1,5_8S_rRNA
RF00002_AY997068_1_449-599,2,4,3,1,5,2,5,3,2,2,0,1,3,3,4,2,3,2,2,3,2,0,0,5,1,0,0,4,2,3,4,3,1,6,2,5,0,0,0,3,4,1,1,2,0,2,1,2,4,0,1,2,3,2,2,2,5,5,1,1,4,2,4,3,5_8S_rRNA
RF00002_GU366708_1_143-295,1,2,0,1,2,1,5,4,4,3,2,4,0,2,2,0,2,4,3,1,5,1,6,1,0,6,4,3,0,2,3,1,4,3,3,3,3,1,4,3,6,8,2,2,0,1,4,2,2,1,1,0,0,2,4,0,2,2,2,0,0,2,5,2,5_8S_rRNA
RF00002_AEUI01029809_1_240-83,5,3,1,5,2,0,5,3,2,2,1,1,2,4,3,3,3,0,1,3,4,1,3,2,2,2,2,3,1,2,1,4,1,4,3,3,3,0,0,2,2,3,5,2,2,4,5,3,3,1,3,1,2,2,5,0,5,6,3,2,0,0,2,1,5_8S_rRNA
RF00002_GU083091_1_419-575,1,1,1,4,1,2,3,2,4,6,0,1,1,3,4,4,4,0,1,4,3,4,4,4,3,1,5,2,0,2,4,0,3,3,4,6,1,4,1,0,4,0,1,1,3,2,1,3,3,0,1,1,3,5,2,2,2,4,2,1,1,4,3,3,5_8S_rRNA
RF00002_EU812492_1_196-393,5,2,1,4,7,1,5,4,6,3,2,5,4,1,6,5,3,1,3,4,3,1,0,3,1,0,1,1,2,2,5,2,7,3,2,5,0,0,2,2,4,2,1,2,3,4,2,4,9,3,3,4,0,1,2,1,3,4,4,5,2,3,5,9,5_8S_rRNA
RF00002_DQ187952_1_194-347,10,2,0,2,3,0,6,3,1,3,1,1,1,2,3,6,2,2,2,1,2,3,2,1,2,1,1,1,0,2,3,4,3,1,3,5,2,1,1,0,4,3,5,4,1,3,0,2,5,0,3,1,1,1,2,1,4,2,3,3,1,2,4,6,5_8S_rRNA
RF00002_AJ276700_1_178-331,3,0,1,3,5,0,2,0,1,2,3,4,1,4,7,5,1,1,0,3,2,0,0,1,4,2,0,2,0,0,7,4,2,1,6,5,3,2,0,1,3,5,2,3,0,1,4,2,5,2,3,3,5,3,1,2,3,1,3,3,0,3,2,3,5_8S_rRNA
RF00002_AB295426_1_2017-2166,2,1,1,1,2,1,6,2,2,2,1,3,2,1,2,4,3,0,0,2,3,3,3,2,0,2,1,2,0,2,7,2,1,3,3,7,1,0,1,4,4,3,2,2,1,2,2,3,2,2,2,1,2,0,3,0,5,6,1,4,1,5,5,3,5_8S_rRNA
RF00002_EU696949_1_192-354,2,1,2,1,3,0,7,3,4,5,3,4,1,5,5,1,3,3,1,1,4,1,2,2,0,1,1,2,4,3,4,2,5,3,3,7,1,1,3,4,4,1,0,3,1,1,1,0,5,2,1,5,2,0,1,0,4,4,1,2,2,4,3,4,5_8S_rRNA
RF00002_EU882286_1_370-525,2,1,1,2,2,1,2,2,2,1,2,3,1,2,4,3,0,0,2,2,1,3,2,2,1,2,0,0,2,3,5,4,1,2,2,6,2,0,1,2,4,2,6,5,2,2,3,3,4,1,1,3,1,2,2,4,5,2,3,5,0,4,7,5,5_8S_rRNA
RF00002_JF974134_1_223-377,14,2,1,4,0,1,3,0,1,3,3,3,5,1,3,8,3,1,1,0,4,1,1,1,1,1,0,2,0,1,1,2,5,2,1,6,1,0,1,1,4,0,0,1,0,1,1,4,6,1,2,2,2,0,2,2,3,3,1,2,2,3,7,13,5_8S_rRNA
RF00002_AJ968561_1_222-370,2,0,0,1,3,1,5,4,2,2,3,2,0,4,3,3,1,1,1,3,3,2,0,1,1,2,7,2,1,3,2,3,4,4,2,7,0,1,3,1,4,1,6,1,2,2,1,3,3,0,3,1,4,3,2,1,3,4,3,0,0,3,2,3,5_8S_rRNA
RF00002_FJ864291_1_4-158,2,0,0,4,4,0,2,1,3,4,2,2,2,3,4,3,1,0,1,4,2,1,1,0,0,2,0,0,0,1,6,9,2,3,2,3,2,0,0,1,4,2,1,3,4,1,3,3,2,2,2,6,2,4,3,5,4,1,2,5,0,3,7,5,5_8S_rRNA
RF00002_AB066363_1_463-626,2,3,1,3,1,4,5,4,3,4,1,2,1,5,5,2,5,2,1,2,4,2,3,3,3,2,3,1,1,6,2,1,6,3,4,6,1,1,1,2,5,0,0,4,3,1,2,0,2,1,2,2,3,2,4,1,5,2,4,0,0,2,2,2,5_8S_rRNA
RF00002_ACQM01052205_1_792-947,1,2,0,2,2,2,3,3,3,3,2,0,1,2,4,3,1,1,2,2,4,2,4,4,3,5,4,2,0,3,4,1,0,5,4,2,4,2,1,2,2,3,4,5,0,5,4,2,3,3,2,1,3,0,5,1,4,3,1,2,0,2,2,0,5_8S_rRNA
RF00002_AB255302_1_219-373,2,1,0,4,3,2,4,2,2,5,3,1,1,3,2,2,2,1,1,3,3,1,1,5,3,1,0,4,3,3,4,2,2,3,3,8,1,1,1,3,3,3,0,0,4,2,1,0,4,1,1,2,1,2,5,1,3,2,3,2,1,5,6,3,5_8S_rRNA
RF00002_AY859558_1_376-532,0,2,1,1,2,0,2,3,3,1,4,3,1,3,4,3,3,0,3,1,1,1,4,3,3,2,5,4,0,2,1,3,1,4,4,3,2,5,2,2,2,4,4,5,2,5,4,1,4,2,2,0,2,2,5,1,5,2,3,1,0,2,3,0,5_8S_rRNA
RF00002_AY449593_1_465-619,6,1,1,4,2,1,1,5,2,2,2,5,1,4,3,4,1,1,4,2,2,1,1,4,1,0,1,0,3,2,2,4,2,3,2,5,2,2,1,2,2,1,2,2,3,2,3,0,5,0,2,4,2,1,1,1,8,3,2,1,1,4,7,2,5_8S_rRNA
RF00002_GQ139314_1_315-481,2,1,0,5,3,4,5,1,3,4,1,1,0,4,3,3,3,1,1,4,3,3,6,4,2,4,2,0,3,2,4,3,3,5,3,6,3,1,2,2,5,3,2,1,2,2,2,0,4,0,1,0,2,3,1,3,2,5,6,1,0,3,3,2,5_8S_rRNA
RF00002_JF502443_1_167-320,2,1,0,0,2,2,6,4,3,5,1,2,1,4,2,3,3,3,3,3,1,2,2,1,3,1,1,2,1,5,5,3,3,1,1,8,2,2,0,5,2,3,2,1,0,1,2,1,4,2,0,2,4,2,2,2,3,2,4,0,2,3,4,3,5_8S_rRNA
RF00002_EU853660_1_819-972,2,2,0,3,3,1,5,1,4,4,1,2,1,3,6,4,3,0,1,3,1,0,1,1,1,1,1,2,1,1,3,5,3,3,4,4,1,0,1,0,4,1,1,0,3,0,2,8,4,2,1,6,4,1,2,3,5,3,2,3,1,4,4,3,5_8S_rRNA
RF00002_GQ343258_1_776-928,2,2,0,3,2,2,2,3,5,2,1,1,0,1,6,4,2,1,1,4,5,1,2,2,2,3,2,1,1,0,7,5,0,7,3,1,4,3,1,3,1,2,4,3,1,5,2,0,3,2,2,1,2,3,3,1,4,4,4,2,0,1,1,1,5_8S_rRNA
RF00002_AB368919_1_313-466,2,2,1,6,0,2,6,3,5,3,2,0,1,2,3,3,2,0,0,2,5,1,1,1,3,0,1,4,1,4,2,5,2,6,2,3,2,0,0,2,2,1,2,2,1,4,2,4,6,0,2,4,1,2,4,1,5,2,3,1,2,3,4,2,5_8S_rRNA
RF00002_HQ333201_1_187-340,11,0,5,3,3,0,3,2,3,4,4,1,0,4,4,3,3,0,3,0,2,3,1,2,1,2,2,2,1,1,3,4,6,3,3,6,2,1,1,1,5,2,3,2,0,3,0,1,5,0,1,1,3,1,1,2,4,2,2,1,1,1,4,2,5_8S_rRNA
RF00002_AACT01063197_1_695-540,0,1,0,1,3,1,3,3,4,2,2,0,0,4,4,3,1,1,1,3,2,1,7,2,1,6,6,1,0,2,3,1,1,4,3,4,2,3,4,3,5,2,3,5,2,5,3,2,4,1,4,2,1,1,2,0,4,4,3,2,1,0,2,1,5_8S_rRNA
RF00002_AJ296777_1_374-571,5,7,1,7,3,2,2,2,4,1,4,5,2,0,8,3,1,0,1,3,6,2,1,3,0,4,2,1,4,1,5,4,1,6,3,3,4,1,2,3,3,2,2,4,1,5,3,2,3,2,2,9,4,0,2,1,5,3,4,2,8,2,4,4,5_8S_rRNA
RF00002_AJ297577_1_447-605,4,1,2,3,2,1,5,4,3,3,2,0,4,1,3,3,2,0,2,4,4,0,1,2,3,5,0,2,1,0,4,3,1,4,4,3,0,0,3,4,2,4,4,2,4,4,2,3,2,3,3,2,1,2,3,0,6,3,4,2,1,1,3,1,5_8S_rRNA
RF00002_AJ271593_1_201-355,6,1,1,6,2,0,5,4,2,2,1,2,5,4,6,4,2,1,3,4,0,0,0,1,1,1,1,1,1,3,1,5,2,1,2,8,1,0,0,2,3,1,0,3,1,2,1,0,6,0,3,3,2,3,3,2,5,3,0,2,10,3,1,2,5_8S_rRNA
RF00002_ACZU01098812_1_14563-14706,3,2,1,2,4,1,4,3,2,3,0,3,1,3,6,6,5,0,1,1,2,0,0,1,1,1,1,4,3,3,2,2,2,2,5,5,1,0,0,1,3,1,0,3,2,1,2,2,5,1,4,3,3,3,3,1,3,4,1,1,2,2,1,2,5_8S_rRNA
RF00002_AF145225_2_829-983,2,1,1,2,1,0,1,2,2,2,5,6,1,3,6,3,2,0,1,2,3,1,1,0,0,3,1,1,1,1,2,4,1,3,2,6,0,0,1,1,5,3,0,1,3,1,6,8,6,0,2,5,5,2,3,2,4,2,4,3,0,2,5,4,5_8S_rRNA
RF00002_HQ260141_1_63-213,5,0,4,2,4,0,4,3,3,5,1,4,3,4,6,1,2,1,1,5,2,1,0,0,1,1,0,1,1,2,2,4,2,3,4,7,3,0,0,0,4,3,0,2,3,2,2,1,6,0,3,2,3,0,4,0,4,1,4,3,1,1,2,4,5_8S_rRNA
RF00002_CAAJ01006426_1_591-749,2,1,3,3,3,0,4,2,5,3,2,3,3,4,7,2,2,2,1,7,2,2,0,4,2,4,0,1,2,3,1,2,6,2,2,4,2,2,1,2,3,1,2,0,1,1,4,1,6,2,1,3,2,3,3,2,2,2,2,2,3,2,1,3,5_8S_rRNA
RF00002_GU324444_1_190-345,1,3,1,2,2,2,4,1,3,3,5,1,0,3,2,2,3,3,4,1,3,5,4,1,2,5,3,4,1,0,3,1,3,2,5,3,5,2,5,4,3,4,6,1,0,5,2,1,2,1,0,0,1,0,4,0,5,4,2,0,0,1,1,2,5_8S_rRNA
RF00002_FR693678_1_372-525,7,1,3,3,1,1,3,3,1,2,3,2,1,4,2,4,2,2,3,2,4,0,3,3,1,0,1,0,0,3,2,4,4,1,0,5,0,0,1,1,6,2,2,5,2,4,0,2,5,0,2,0,2,1,4,2,3,5,1,2,1,4,6,6,5_8S_rRNA
RF00002_AABX02000097_1_6472-6319,6,2,0,8,1,0,7,4,3,0,1,4,9,4,2,6,6,0,1,2,0,0,1,1,1,0,0,0,3,1,0,4,3,4,2,5,0,0,0,0,2,0,0,0,2,2,1,0,5,2,4,5,1,1,2,2,4,3,0,4,9,0,1,9,5_8S_rRNA
RF00002_FJ823636_1_172-330,2,0,1,2,3,2,4,2,1,1,4,3,0,2,5,3,2,1,1,3,1,2,2,4,4,3,0,2,1,2,7,2,0,4,4,5,0,1,3,4,6,9,0,0,3,2,1,1,4,0,3,1,4,3,1,2,2,3,4,2,0,3,4,4,5_8S_rRNA
RF00002_DQ167493_1_453-611,3,3,1,2,5,0,1,2,3,5,1,1,1,4,4,2,1,1,4,2,3,4,6,2,1,3,1,5,4,0,2,3,1,4,3,4,2,1,3,3,1,3,2,3,1,3,3,1,3,2,1,1,4,3,1,3,3,4,1,2,0,3,5,1,5_8S_rRNA
RF00002_GU941617_1_169-320,0,1,2,0,0,0,5,2,1,3,3,4,1,1,2,2,1,0,2,2,5,1,2,1,2,6,1,5,0,2,6,0,1,5,5,3,0,0,4,5,6,3,5,4,2,3,6,1,2,0,1,1,2,2,5,1,3,5,2,1,0,3,3,1,5_8S_rRNA
RF00002_GQ398061_1_6193-6346,2,2,3,3,5,1,2,2,5,4,1,1,2,6,4,4,5,0,4,2,3,0,3,1,0,3,1,3,0,2,1,3,3,3,4,5,3,0,1,3,3,4,2,0,2,2,2,1,3,2,3,1,2,0,4,2,5,3,1,2,2,0,2,2,5_8S_rRNA
RF00002_JF961369_1_256-409,2,0,1,5,2,0,4,3,4,4,4,1,2,3,4,3,2,1,1,1,2,1,0,3,3,4,2,1,0,1,4,2,6,2,5,6,0,0,1,1,5,2,3,1,3,4,0,3,0,0,5,3,6,0,5,0,3,3,2,1,0,4,2,4,5_8S_rRNA
RF00002_FJ554135_1_872-1027,3,0,1,1,1,2,5,4,3,2,2,4,3,1,2,1,1,0,1,1,2,0,1,3,1,1,4,3,3,1,3,6,2,4,2,4,1,1,1,3,1,3,4,3,3,3,7,2,3,3,3,4,1,3,2,1,5,5,2,2,0,1,5,2,5_8S_rRNA
RF00002_AM905260_1_1218-1371,4,3,2,1,3,1,5,0,3,5,3,1,2,2,3,2,5,3,2,3,3,2,5,1,3,1,3,2,2,1,0,3,0,3,2,5,2,3,1,4,2,4,6,2,2,4,3,0,1,1,4,0,1,1,3,3,5,3,1,0,1,2,1,1,5_8S_rRNA
RF00002_AB180328_1_162-317,2,0,0,1,2,2,5,3,2,4,0,2,0,5,3,5,5,1,0,4,3,3,0,3,2,0,0,1,0,3,6,5,1,3,1,6,2,1,0,1,1,2,1,1,0,3,2,4,3,3,2,2,3,3,1,4,6,1,4,3,2,2,5,7,5_8S_rRNA
RF00002_AB076216_1_609-762,5,1,0,5,1,0,1,4,4,2,2,2,3,4,6,4,1,2,1,2,3,1,4,1,0,2,0,1,1,3,4,3,2,2,2,5,3,2,1,3,3,3,0,2,3,1,0,1,7,1,2,5,0,1,1,3,3,1,6,2,3,4,3,2,5_8S_rRNA
RF00002_HM044471_1_30-186,3,1,1,1,2,0,4,4,3,3,0,2,2,2,5,4,2,1,0,2,2,0,3,3,0,2,1,3,2,0,5,2,3,2,4,4,1,2,2,1,4,3,3,4,1,1,4,3,5,3,2,1,0,0,3,1,4,2,3,7,1,5,5,4,5_8S_rRNA
RF00002_JF430073_1_222-375,3,0,1,1,1,3,0,2,2,2,8,2,1,4,4,4,2,1,2,0,0,9,0,4,2,0,4,2,0,0,7,1,6,1,5,7,3,3,0,1,5,1,2,2,1,2,2,2,2,1,1,3,4,1,2,1,4,4,4,0,0,2,2,4,5_8S_rRNA
RF00002_EU825624_1_188-345,2,2,0,1,2,3,4,3,3,4,3,2,0,4,4,0,1,5,4,3,5,2,2,3,1,4,1,3,1,3,2,2,2,3,5,2,3,2,1,4,4,3,1,1,2,1,2,4,4,0,2,1,1,3,3,1,4,1,2,3,2,1,5,2,5_8S_rRNA
RF00002_AY916913_1_667-820,5,2,1,5,3,1,2,3,2,1,3,2,0,4,5,3,0,2,2,1,4,1,1,1,4,1,0,0,3,1,3,2,1,3,3,5,3,0,0,4,4,2,2,4,2,1,4,2,5,1,4,1,0,1,0,2,3,2,4,6,1,3,6,3,5_8S_rRNA
RF00002_AF062609_1_229-380,3,0,0,0,1,2,4,2,3,3,3,0,0,5,4,2,2,3,1,0,4,3,3,2,1,1,1,3,1,2,6,6,1,2,3,7,0,2,1,2,2,4,2,5,2,2,1,2,5,0,2,2,2,4,3,3,4,3,3,1,0,2,2,3,5_8S_rRNA
RF00002_FJ823641_1_173-328,1,1,2,3,3,3,2,2,1,2,2,3,1,3,6,5,5,0,1,1,1,2,1,2,2,5,4,1,0,2,4,4,4,5,4,3,5,0,1,4,8,4,3,1,0,1,1,0,1,3,4,0,2,1,5,2,4,2,2,1,0,2,3,1,5_8S_rRNA
RF00002_FJ769752_1_248-402,3,0,0,1,3,0,5,3,3,4,3,3,1,3,3,3,1,2,1,2,2,0,1,3,3,0,7,1,0,3,2,1,1,3,7,5,1,1,3,1,7,3,8,3,0,3,3,2,6,0,2,2,3,0,2,1,2,2,3,1,0,4,4,1,5_8S_rRNA
RF00002_EU927576_1_146-299,1,1,2,1,4,4,1,3,2,1,3,4,2,3,4,2,1,0,6,1,2,3,1,5,3,4,2,2,0,1,3,3,4,3,3,3,0,0,0,2,5,5,2,3,1,6,3,0,3,0,4,3,6,3,1,2,2,1,1,1,0,2,5,1,5_8S_rRNA
RF00002_EU384702_1_465-620,2,1,1,6,1,0,2,0,3,2,1,3,3,3,4,4,1,2,0,2,1,1,2,3,1,0,3,4,2,2,1,3,1,3,2,4,1,1,2,2,3,1,2,5,4,4,3,2,4,2,2,1,3,1,6,2,5,4,3,1,0,1,6,7,5_8S_rRNA
RF00002_AACH01000445_1_4383-4537,8,3,2,1,2,0,5,4,3,2,1,3,0,4,5,4,3,2,1,3,2,0,2,2,2,1,0,4,3,3,2,2,2,1,3,6,1,2,0,0,4,1,0,2,2,3,1,2,6,0,0,4,3,3,4,2,3,2,1,2,2,4,4,2,5_8S_rRNA
RF00002_HQ009889_1_2339-2500,2,2,1,1,4,3,9,1,6,5,3,1,1,2,1,0,2,1,2,4,5,2,3,2,2,3,0,3,1,3,5,1,1,3,5,6,0,0,0,3,4,5,0,2,2,4,6,2,3,2,3,3,1,1,2,3,4,3,3,0,3,1,0,2,5_8S_rRNA
RF00002_HQ148096_1_136-289,11,3,0,3,3,1,4,2,3,2,3,1,1,4,3,3,2,0,2,1,2,2,0,2,2,1,2,2,0,2,6,5,3,2,4,6,2,1,0,1,2,4,1,2,1,3,2,1,7,0,1,1,4,3,2,1,2,3,4,2,1,0,2,4,5_8S_rRNA
RF00002_AY917022_1_717-870,4,2,0,4,2,1,1,2,5,1,2,4,2,5,5,3,1,3,2,2,2,2,3,2,1,0,1,1,0,2,5,2,1,2,3,6,3,0,2,4,2,2,2,3,2,2,2,0,5,0,3,3,1,1,1,2,7,2,2,2,2,5,3,3,5_8S_rRNA
RF00002_AANH01007642_1_1029-1183,2,2,0,1,1,1,4,4,3,3,3,2,1,0,4,2,0,2,3,1,3,1,2,3,3,6,5,1,0,2,3,3,2,4,4,4,3,4,1,3,7,1,9,1,1,3,2,1,2,1,2,4,2,1,3,0,3,3,1,0,0,2,5,1,5_8S_rRNA
RF00002_AJ491214_1_279-445,10,5,1,2,6,2,3,3,2,2,1,2,2,3,6,5,3,2,1,5,3,5,3,3,3,1,0,0,3,1,3,2,2,3,3,4,1,1,0,1,3,2,0,2,3,2,2,0,6,2,2,3,4,0,2,2,4,3,2,3,0,4,1,3,5_8S_rRNA
RF00002_GU244498_1_282-432,3,0,1,2,1,4,4,4,2,3,3,2,1,3,4,2,3,1,1,3,4,5,1,3,1,3,0,2,2,2,3,4,4,1,2,6,0,3,0,2,3,2,1,1,0,2,1,2,4,2,1,3,3,1,2,1,4,1,3,0,2,4,4,5,5_8S_rRNA
RF00002_AB272235_1_1856-2007,2,1,4,5,2,1,2,2,2,3,3,2,3,3,7,4,4,0,0,3,1,0,0,1,2,2,0,2,2,0,2,2,2,1,3,5,1,0,3,1,2,3,2,2,5,3,3,1,4,1,4,5,2,0,2,3,4,2,4,3,5,1,0,4,5_8S_rRNA
RF00002_GU066230_1_438-593,2,2,0,3,2,0,0,3,3,4,3,6,5,1,8,2,2,0,4,3,2,0,1,2,1,0,1,0,2,3,5,1,2,3,4,6,2,0,0,4,3,2,1,0,3,3,3,1,7,1,1,4,4,2,2,3,4,3,2,3,0,3,1,4,5_8S_rRNA
RF00002_EF660585_1_606-759,3,1,0,2,3,1,3,3,3,0,3,3,1,6,4,4,0,2,4,1,2,1,0,4,3,1,0,0,1,0,4,5,3,2,3,5,1,1,0,3,2,1,1,4,2,3,2,1,7,1,2,3,2,1,0,3,4,3,3,3,2,4,5,5,5_8S_rRNA
RF00002_FN356142_1_2057-2211,0,3,0,3,3,3,3,2,5,4,3,0,0,2,4,1,3,3,2,1,6,1,5,2,2,5,4,2,0,4,3,1,1,6,5,4,1,1,5,3,2,3,3,1,1,4,2,2,3,1,0,0,2,3,3,1,6,2,1,2,0,0,2,1,5_8S_rRNA
RF00002_JF796333_1_177-331,2,0,1,2,1,0,3,4,4,2,1,1,1,4,6,6,2,0,1,2,3,2,1,1,1,2,3,1,0,2,4,4,4,1,1,8,2,1,1,1,3,4,2,2,0,2,3,3,4,2,2,4,2,1,4,2,6,4,2,1,1,2,4,5,5_8S_rRNA
RF00002_EU200772_1_507-661,3,1,0,3,1,3,2,4,2,2,2,0,2,2,6,5,1,0,0,3,2,1,1,1,2,4,2,1,2,1,2,7,1,3,5,3,1,0,1,1,0,2,1,5,4,4,3,2,4,4,2,4,4,1,4,2,6,2,3,4,2,0,3,2,5_8S_rRNA
RF00002_HQ263143_1_242-397,3,0,1,4,3,3,3,4,3,0,3,3,0,4,3,3,3,3,2,2,4,2,2,1,2,1,1,0,0,4,5,1,3,4,1,5,3,0,0,4,2,6,3,1,4,1,2,1,4,0,3,2,0,0,3,1,5,2,3,4,1,3,4,4,5_8S_rRNA
RF00002_FJ823640_1_158-312,1,1,1,1,5,1,2,1,3,6,1,4,0,2,6,3,2,2,1,1,3,1,1,1,1,2,2,3,0,3,5,3,2,1,4,8,1,0,0,4,5,1,0,1,2,1,3,4,5,0,4,2,4,4,1,3,2,4,2,1,1,2,5,5,5_8S_rRNA
RF00002_Y11509_1_527-688,1,2,1,2,4,3,7,2,2,3,2,1,2,1,1,1,5,0,1,5,5,6,4,1,1,4,1,3,0,6,3,0,2,3,4,3,1,2,1,3,2,5,2,4,2,4,5,0,0,2,1,3,0,0,4,2,6,2,2,2,2,2,3,4,5_8S_rRNA
RF00002_JN660691_1_331-484,0,2,2,2,2,1,7,3,3,2,1,1,1,4,2,2,1,2,1,3,4,2,1,4,3,2,1,3,3,3,3,4,1,4,3,3,1,1,2,1,1,4,6,3,1,3,3,3,5,2,3,0,3,3,3,1,4,4,1,2,0,1,2,1,5_8S_rRNA
RF00002_AM282588_1_280-461,4,7,4,5,3,0,5,3,4,2,1,2,5,5,7,6,4,1,0,3,2,1,1,2,1,3,1,2,3,1,3,3,4,2,4,4,0,2,1,3,4,0,1,1,5,1,3,1,10,3,1,5,3,1,2,2,8,3,2,2,1,0,0,5,5_8S_rRNA
RF00002_FJ553855_1_516-666,2,1,0,2,0,1,3,3,5,3,0,3,1,1,5,4,1,0,1,3,1,3,1,2,2,2,3,1,1,1,5,1,1,4,2,4,2,2,0,3,7,1,5,4,2,1,9,1,2,5,3,2,1,0,4,2,5,2,4,2,0,1,4,0,5_8S_rRNA
RF00002_GU166448_1_155-307,2,0,1,3,4,0,4,2,4,1,2,2,2,7,5,4,1,1,2,2,3,3,0,1,1,1,3,3,1,3,3,3,4,1,2,8,1,1,0,2,2,3,3,2,0,3,1,2,7,1,4,3,3,3,3,1,5,2,0,1,2,1,2,2,5_8S_rRNA
RF00002_HM590389_1_280-435,4,4,1,3,5,3,2,1,2,1,2,3,1,6,3,2,3,0,5,3,1,2,3,1,2,1,0,4,1,2,5,2,2,1,1,6,2,2,2,3,2,2,3,4,4,2,1,0,4,2,1,2,2,1,4,1,5,2,3,1,2,4,1,2,5_8S_rRNA
RF00002_ABEU01003093_1_45542-45390,6,1,2,5,5,0,0,3,3,5,2,4,3,4,5,6,1,1,4,3,3,0,0,2,2,1,0,0,3,3,1,1,6,1,1,5,2,0,0,1,1,1,0,0,1,2,3,1,7,1,2,7,6,1,1,1,2,2,0,2,2,2,4,5,5_8S_rRNA
RF00002_AAWT01064833_1_80-236,5,4,1,4,4,2,4,0,2,4,3,5,3,1,5,3,3,2,0,2,4,0,3,4,2,2,0,1,1,2,1,5,5,2,2,2,2,0,2,4,2,0,2,1,1,5,1,2,8,4,2,3,1,0,1,0,4,3,2,1,2,1,5,1,5_8S_rRNA
RF00002_FJ475750_1_277-430,6,1,1,4,5,0,2,3,1,1,1,4,2,3,7,5,2,1,0,2,3,2,0,2,1,1,0,0,2,2,4,6,4,2,1,3,0,2,0,2,4,2,0,3,1,0,1,2,5,0,3,9,3,1,2,1,4,3,1,2,1,7,5,2,5_8S_rRNA
RF00002_AJ300289_1_217-371,2,2,2,5,6,3,1,2,4,3,2,2,0,5,4,2,4,0,3,4,3,0,2,2,0,4,3,0,0,4,4,1,4,3,1,3,4,2,1,2,3,3,1,2,1,0,5,2,6,0,2,2,0,1,2,3,5,1,2,3,1,3,3,1,5_8S_rRNA
RF00002_AGKD01522029_1_826-979,2,3,0,2,3,2,4,4,3,1,1,1,2,3,3,3,2,2,2,2,4,11,2,5,0,3,2,1,1,5,1,2,1,3,3,2,2,0,1,1,4,1,4,3,1,3,4,2,3,2,2,4,1,2,3,0,6,3,2,1,0,0,2,2,5_8S_rRNA
RF00002_EF550980_1_194-347,4,2,1,3,3,1,1,3,3,1,2,2,1,4,6,6,3,2,0,3,1,3,0,2,1,1,4,2,1,1,4,3,3,1,1,5,2,1,0,4,0,3,3,0,3,3,2,1,9,1,0,3,2,4,4,1,3,3,2,2,2,1,2,5,5_8S_rRNA
RF00002_EF219057_1_404-251,4,1,1,2,1,0,3,2,3,6,4,2,5,3,5,2,0,2,1,6,4,2,1,2,3,1,2,2,1,1,2,0,4,2,5,6,1,1,2,0,1,2,2,3,2,3,3,1,3,0,2,4,5,2,3,1,4,2,0,2,2,2,3,3,5_8S_rRNA
RF00002_AM408033_1_528-683,2,1,1,2,3,0,5,5,4,3,0,2,1,3,2,4,4,1,4,3,3,1,2,2,3,1,3,2,1,3,1,3,0,4,3,3,2,0,1,3,2,3,4,3,3,3,3,2,2,4,2,1,2,2,5,1,4,4,2,0,1,3,2,3,5_8S_rRNA
RF00002_FJ755254_1_160-312,4,2,0,0,5,0,3,4,3,2,2,2,0,6,2,3,2,1,3,2,1,5,0,4,2,2,2,2,0,4,4,4,1,1,2,7,2,1,0,2,2,2,1,1,0,4,1,1,5,1,1,4,2,2,2,5,3,3,0,0,4,2,6,5,5_8S_rRNA
RF00002_HQ611315_1_152-303,4,0,1,1,3,0,3,5,3,4,1,2,2,3,2,2,2,1,2,2,2,2,3,3,0,3,0,2,0,1,7,8,4,4,4,4,1,3,0,1,3,2,2,1,0,3,1,1,2,3,2,1,5,0,3,3,6,4,1,0,0,3,3,4,5_8S_rRNA
RF00002_JN003234_1_258-411,6,0,2,5,1,1,4,2,2,3,1,0,3,4,3,8,3,2,2,1,1,1,1,1,3,2,1,1,2,0,1,4,3,3,1,4,1,2,0,1,1,3,2,2,2,2,3,2,8,0,3,0,3,1,2,4,3,2,3,5,1,1,5,6,5_8S_rRNA
RF00002_HQ260297_1_605-756,6,1,2,4,3,1,4,0,3,5,4,3,2,3,3,2,3,2,1,1,3,2,0,1,2,1,0,1,0,0,6,4,4,2,4,8,1,2,1,0,4,1,1,0,3,2,3,2,3,1,1,2,4,1,2,2,3,4,3,3,0,0,3,5,5_8S_rRNA
RF00002_AY349126_1_226-383,4,2,1,3,2,2,5,3,3,4,3,2,1,3,3,1,1,0,2,3,1,0,1,2,3,1,1,1,2,3,4,5,1,3,5,8,2,0,0,3,5,1,0,1,4,2,2,1,4,1,2,1,2,4,2,1,4,3,3,3,2,1,4,7,5_8S_rRNA
