nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
AE006468.2/1652900-1652842,0,1,0,1,3,0,1,0,1,0,2,1,0,1,0,1,2,2,1,1,0,1,2,0,1,0,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,2,1,0,1,0,0,1,0,1,1,1,3,1,1,0,0,2,1,Cis-reg
AE006468.2/1249598-1249547,2,1,1,0,0,2,0,1,1,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,2,0,2,1,2,0,0,0,1,0,2,1,3,Cis-reg
AE006468.2/1146881-1146954,1,2,1,0,0,1,2,0,1,1,0,1,1,2,0,1,0,0,1,1,2,5,1,1,0,0,4,1,1,0,2,3,1,1,1,1,0,2,0,1,2,0,0,1,1,1,0,2,0,0,0,3,3,3,1,0,0,3,0,1,1,1,2,2,Cis-reg
AE006468.2/4301088-4301032,0,0,0,0,2,1,0,0,0,1,3,0,2,1,0,1,1,0,1,1,1,2,2,0,0,3,1,2,2,0,0,1,2,2,0,1,0,1,2,1,0,1,2,1,0,2,0,0,0,1,2,0,1,0,2,1,0,0,0,2,0,0,1,0,Cis-reg
AE006468.2/74844-74921,1,1,1,4,1,0,0,1,1,0,2,1,5,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3,2,0,0,0,1,1,0,0,1,1,2,0,1,0,2,4,2,1,0,5,1,2,1,0,1,1,0,5,1,0,3,5,Cis-reg
AE006468.2/3018773-3019082,6,7,4,8,4,2,3,5,9,4,4,2,9,4,6,13,0,0,1,8,2,1,2,6,5,5,5,3,4,3,2,7,7,1,2,6,5,3,1,6,2,1,2,1,6,2,4,6,14,7,6,13,4,2,4,3,1,2,1,8,12,9,8,13,Cis-reg
AE006468.2/244453-244498,0,2,1,2,2,0,1,1,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,1,0,1,0,1,1,0,2,1,0,0,0,0,1,2,Cis-reg
AE006468.2/4108676-4108966,12,4,6,4,5,6,6,4,10,4,3,2,7,4,3,3,6,2,7,2,3,4,1,3,3,4,4,2,5,2,8,4,8,5,2,4,3,4,2,5,5,5,8,4,3,2,4,7,7,4,6,5,2,2,4,5,4,4,4,6,2,3,4,11,Cis-reg
AE006468.2/4124791-4124878,2,2,0,3,3,0,1,2,1,3,0,0,1,2,2,2,1,2,1,1,0,4,2,0,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,2,1,1,1,1,4,0,1,2,2,2,1,4,2,1,0,2,1,0,1,2,2,0,2,2,Cis-reg
AE006468.2/817719-817857,5,2,2,2,2,2,3,4,6,2,1,0,2,0,3,2,3,2,1,1,0,2,2,2,2,2,2,6,3,4,3,1,3,3,2,2,2,1,3,1,1,3,1,0,2,1,1,4,1,5,4,0,3,1,2,4,0,2,1,2,2,2,0,2,Cis-reg
AE006468.2/3965479-3965367,0,0,1,3,2,1,2,2,1,3,0,3,2,5,0,3,2,0,1,2,1,2,1,3,1,3,3,2,1,1,3,1,4,3,3,0,4,0,1,0,0,2,1,1,2,0,3,1,2,3,0,3,2,3,2,2,1,2,2,0,1,1,2,3,Cis-reg
AE006468.2/4630447-4630531,1,2,1,0,2,2,0,1,2,1,2,1,1,2,0,1,0,1,1,3,1,1,2,0,4,2,1,1,1,1,2,4,2,0,2,1,1,3,2,3,0,2,2,0,0,1,2,0,2,2,1,1,1,2,2,1,1,1,1,0,1,0,0,0,Cis-reg
AE006468.2/2188442-2188392,1,0,0,0,0,0,0,1,2,1,4,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,2,2,0,0,1,1,0,0,2,0,2,1,0,2,1,1,1,0,1,1,3,0,1,2,1,0,0,1,1,1,0,2,0,0,1,0,0,1,Cis-reg
AE006468.2/2266557-2266475,2,0,0,1,2,0,0,3,2,3,0,0,2,3,1,0,0,2,1,1,1,0,2,1,1,1,1,1,1,0,2,2,1,0,0,2,1,0,2,0,1,2,1,4,3,1,2,1,1,1,4,4,0,1,2,1,1,2,0,0,1,1,2,1,Cis-reg
AE006468.2/2326385-2326410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,Cis-reg
AE006468.2/4305718-4305770,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,2,0,1,0,1,2,1,0,1,0,0,1,2,3,1,2,3,3,1,0,2,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,Cis-reg
NZ_CP029463.1/2412199-2412291,7,3,5,0,1,1,1,1,2,1,3,1,0,2,1,1,1,1,0,0,0,1,0,2,3,1,0,0,2,1,1,3,4,1,1,2,0,1,1,2,3,0,1,2,2,0,0,2,2,1,2,1,1,1,2,1,2,1,2,0,1,0,2,2,Cis-reg
NZ_CP029463.1/969328-969222,2,2,3,3,3,3,5,0,2,3,2,1,1,4,0,0,4,4,0,1,1,0,1,3,3,0,1,0,2,0,1,1,6,1,3,1,0,1,0,0,2,1,2,0,3,0,2,1,0,2,1,2,2,0,0,4,2,1,1,2,2,1,1,3,Cis-reg
NZ_CP029463.1/3085798-3085984,5,2,2,4,2,5,3,3,4,1,6,2,3,2,4,4,1,2,2,1,1,0,1,1,4,1,4,5,3,0,3,2,10,1,3,2,1,1,2,1,4,2,1,1,3,2,4,4,4,3,3,8,3,1,2,5,0,2,1,4,5,7,2,8,Cis-reg
NZ_CP029463.1/507802-507586,8,2,3,4,2,3,1,5,3,5,4,4,6,4,5,8,4,2,3,2,2,0,1,1,4,3,2,2,1,1,5,2,9,3,2,3,3,1,1,2,3,2,1,1,4,0,4,5,8,2,5,8,5,3,0,4,3,2,2,3,4,1,5,12,Cis-reg
NZ_CP029463.1/2988333-2988205,12,7,1,2,5,0,2,2,3,1,1,2,5,0,0,8,3,3,0,3,1,0,0,1,0,0,0,0,2,2,2,2,1,2,1,1,2,0,0,1,2,1,2,0,0,0,4,2,10,1,3,1,1,0,1,3,0,1,1,6,4,1,1,2,Cis-reg
NZ_CP029463.1/2984483-2984354,11,6,1,4,6,0,1,2,2,1,1,2,4,1,0,7,2,3,0,2,1,0,0,0,1,0,0,0,2,3,4,2,1,3,0,1,1,0,2,1,2,1,2,0,1,0,2,2,8,1,4,2,2,0,1,3,0,0,1,7,5,1,0,3,Cis-reg
NZ_CP029463.1/977959-978018,7,0,1,2,1,1,0,2,1,2,0,0,0,1,4,3,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,2,1,0,1,1,2,1,0,0,0,0,1,1,Cis-reg
NZ_CP029463.1/1069716-1069684,1,0,4,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,Cis-reg
NZ_CP029463.1/2120339-2120406,2,3,1,1,2,3,3,0,1,1,3,0,1,0,1,1,3,0,1,1,0,0,0,0,3,0,2,0,1,0,0,1,4,1,2,1,1,2,1,0,2,1,1,2,0,0,1,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,Cis-reg
NZ_CP029463.1/886286-886220,7,3,2,1,2,4,1,2,1,1,3,0,1,0,1,0,1,0,1,2,0,0,0,0,2,0,1,0,2,1,1,0,4,1,2,0,3,0,0,0,1,2,1,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,Cis-reg
NZ_CP029463.1/1743451-1743388,7,2,2,1,1,3,2,0,3,2,2,0,1,0,0,1,1,0,2,1,0,0,0,0,4,0,0,0,1,0,0,0,4,1,2,0,1,0,1,0,0,0,2,3,1,1,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,Cis-reg
NZ_CP029463.1/808765-808728,3,1,0,1,0,0,1,1,1,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,Cis-reg
NZ_CP029463.1/2135268-2135204,3,0,0,4,2,1,0,3,0,0,0,0,3,1,3,2,2,0,0,1,1,1,1,0,1,0,0,0,1,1,0,2,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,3,1,1,3,2,0,0,0,1,2,1,1,1,2,1,2,Cis-reg
AL123456.3/510326-510216,0,0,1,1,1,2,3,1,3,3,2,0,0,0,3,1,2,2,1,1,2,1,4,1,3,2,5,2,2,2,1,0,2,5,3,0,0,4,6,1,3,5,3,5,2,1,2,0,0,2,1,1,1,2,2,0,1,1,2,0,0,0,0,0,Cis-reg
AL123456.3/501047-501157,0,3,1,0,1,1,2,1,1,1,5,1,0,1,1,0,1,0,1,0,1,2,3,2,3,2,6,2,1,2,4,1,0,0,5,2,3,3,4,2,5,4,4,4,0,4,1,0,1,2,1,2,0,4,1,0,1,1,1,0,1,0,1,0,Cis-reg
AL123456.3/309858-309686,1,1,1,1,1,6,4,0,5,9,2,0,1,3,1,0,1,5,3,4,1,2,8,2,0,4,11,4,1,6,2,0,5,0,6,2,10,4,5,2,8,3,3,2,0,2,4,0,0,2,3,1,1,5,2,2,1,2,0,1,0,1,0,2,Cis-reg
AL123456.3/1261697-1261480,2,2,2,0,2,5,9,2,6,5,4,1,2,2,3,0,2,6,7,1,3,3,3,1,3,8,10,5,0,5,5,0,6,6,8,3,5,6,8,5,10,7,4,4,1,1,3,1,1,0,1,0,1,3,6,1,3,1,4,2,0,2,1,1,Cis-reg
AL123456.3/965767-965545,0,1,3,1,2,10,6,3,2,4,4,3,0,3,1,0,5,7,5,3,2,7,7,1,12,8,5,1,2,4,2,2,1,7,4,5,2,7,11,1,8,2,10,4,1,5,5,1,1,1,0,1,4,2,5,2,1,2,5,2,2,1,0,0,Cis-reg
AL123456.3/1735509-1735678,0,3,4,1,2,2,2,3,3,5,3,4,0,0,1,0,3,2,3,0,1,4,6,3,5,4,7,0,3,5,1,1,0,5,1,0,4,4,6,4,4,3,7,4,2,3,5,4,1,3,6,0,1,5,2,0,2,1,2,3,0,0,2,1,Cis-reg
AL123456.3/2047595-2047769,0,2,5,1,1,1,2,4,3,6,4,3,0,0,2,0,5,1,5,0,2,3,4,4,4,5,7,1,1,6,1,0,1,4,0,2,4,6,7,4,2,4,6,5,3,3,5,3,1,2,4,0,0,5,3,0,4,2,2,1,1,0,3,1,Cis-reg
AL123456.3/2075613-2075710,0,2,1,0,1,2,1,3,1,2,2,0,1,0,1,1,1,2,3,1,1,3,3,4,3,3,3,2,0,3,0,0,1,3,3,0,3,1,2,2,4,3,2,1,1,2,1,0,1,0,1,0,0,2,3,1,0,1,0,1,1,2,2,0,Cis-reg
AL123456.3/79294-79204,2,1,0,0,3,1,1,3,1,4,0,2,0,2,0,0,1,1,3,3,3,8,2,1,2,1,1,1,1,2,1,0,1,2,3,1,0,2,5,0,4,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,2,0,0,4,1,0,Cis-reg
AL123456.3/3725971-3726090,0,0,0,0,1,5,5,0,2,2,0,1,1,0,0,0,1,2,4,1,0,5,5,1,0,7,8,1,0,3,2,0,2,0,1,0,6,4,2,2,1,5,5,5,0,1,7,2,1,1,2,2,1,1,1,1,1,4,1,0,0,0,0,0,Cis-reg
AL123456.3/4099460-4099385,0,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,10,3,3,2,0,4,1,0,4,1,0,0,1,0,1,0,4,3,2,0,1,4,2,0,1,3,0,0,0,1,1,1,2,1,1,0,2,0,1,1,1,0,0,Cis-reg
AL123456.3/3092778-3092708,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,2,1,3,5,3,0,2,0,0,0,0,2,1,1,3,5,2,0,2,3,0,1,5,2,1,0,0,0,0,0,1,2,1,2,2,3,1,0,1,1,0,Cis-reg
AL123456.3/2429423-2429320,0,1,1,0,0,3,3,1,0,2,2,1,0,0,0,1,3,2,1,0,1,4,3,2,2,2,4,3,1,3,4,0,1,4,2,0,2,3,3,3,2,4,3,2,0,2,1,1,0,0,0,0,2,3,2,1,0,1,2,2,0,2,1,1,Cis-reg
NC_005042.1/1627739-1627637,1,2,4,3,2,2,1,2,2,1,2,1,2,1,3,0,1,1,2,1,1,1,0,3,3,0,0,2,1,2,1,1,3,1,1,0,0,0,1,2,4,1,1,2,1,1,2,4,2,2,1,3,1,2,1,1,1,2,3,0,2,1,2,2,Cis-reg
NC_005042.1/60127-60273,5,0,2,5,2,2,3,1,0,2,2,3,3,5,6,1,1,0,1,4,2,1,2,0,1,4,1,5,1,1,0,3,5,1,3,4,2,2,0,2,4,0,3,0,5,1,2,1,2,3,3,2,1,2,3,3,7,1,3,0,1,3,1,4,Cis-reg
NC_005042.1/924002-923944,0,1,1,0,0,2,2,1,0,1,2,1,1,2,0,2,0,2,1,1,2,0,0,1,0,1,1,1,1,0,2,1,1,2,1,0,1,0,1,2,1,1,1,0,0,2,0,0,2,0,1,1,1,0,1,0,4,0,0,0,0,0,0,2,Cis-reg
NC_005042.1/398283-398223,1,3,0,0,0,2,2,1,0,1,4,1,1,0,0,1,1,1,0,1,2,1,1,1,3,0,2,0,1,1,1,2,1,2,1,0,1,3,1,0,1,2,1,0,1,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,Cis-reg
NC_005042.1/339581-339500,0,1,2,1,0,0,0,1,0,3,3,3,0,0,4,1,2,0,1,0,2,0,0,0,0,1,1,1,2,1,0,3,1,1,2,2,3,2,0,2,1,1,0,3,1,1,2,1,2,0,2,1,0,3,1,2,1,2,2,0,3,1,1,1,Cis-reg
NZ_CP072646.1/980040-980244,1,2,2,2,4,3,5,1,1,7,6,3,1,2,3,1,7,4,3,1,5,4,10,2,0,7,4,4,0,3,2,3,5,4,5,1,6,4,4,0,10,8,3,3,0,2,3,6,1,1,4,0,2,5,2,3,0,2,5,1,0,2,3,3,Cis-reg
CP025209.1/845345-845457,1,4,1,1,1,2,2,2,3,1,1,2,1,0,1,1,1,0,2,2,0,0,1,0,3,2,3,4,2,1,4,0,2,3,2,0,1,2,2,3,4,2,1,2,2,1,5,2,0,1,1,3,1,3,1,3,1,3,3,0,1,0,4,1,Cis-reg
CP025209.1/28714-28824,0,1,2,1,4,2,3,1,3,2,2,0,0,0,2,0,1,0,4,0,0,5,5,1,3,2,3,3,0,0,1,1,2,3,3,0,0,2,1,3,4,9,2,1,1,0,4,3,2,1,1,1,1,1,1,1,1,1,0,1,0,2,3,0,Cis-reg
CP025209.1/990765-990962,5,4,4,3,4,3,2,4,1,2,3,6,3,6,6,1,2,1,3,2,3,2,3,3,5,5,2,2,3,1,3,1,7,2,7,3,2,3,1,1,7,6,2,4,1,0,7,2,4,3,5,2,6,0,1,3,3,2,4,1,1,1,3,2,Cis-reg
CP025209.1/781295-781488,1,5,1,3,2,4,5,0,2,2,3,3,1,3,7,5,2,3,4,2,4,3,2,3,1,6,6,4,0,1,1,3,6,2,7,1,6,4,1,1,4,3,3,6,3,1,4,1,2,2,1,3,3,2,2,4,2,4,4,1,5,1,3,6,Cis-reg
CP025209.1/1574836-1574728,0,2,1,1,3,1,1,1,1,3,2,0,1,2,1,1,0,0,1,1,1,4,2,3,4,1,3,3,1,1,3,2,0,4,3,3,1,1,2,3,0,4,1,4,1,2,1,0,1,1,2,0,0,3,2,2,3,0,0,1,4,1,4,0,Cis-reg
CP025209.1/457037-456980,2,0,1,0,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,1,0,0,2,1,2,2,0,0,1,1,1,2,0,2,1,2,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,2,1,3,1,0,2,1,2,1,0,2,Cis-reg
CP025209.1/952714-952844,2,2,3,1,2,0,4,2,1,4,1,3,0,1,2,1,1,1,0,2,3,1,1,1,6,3,2,1,0,3,4,1,1,2,3,2,0,4,2,0,7,2,1,3,2,2,4,3,0,1,3,6,4,0,4,2,1,2,1,0,1,2,2,1,Cis-reg
CP025209.1/745999-746058,1,0,0,0,2,2,2,1,1,0,1,2,1,3,0,0,1,1,1,2,0,1,3,0,2,0,0,1,0,1,2,0,0,2,2,1,0,0,0,1,2,1,2,0,0,1,1,0,1,1,1,1,1,0,0,1,3,0,0,0,0,1,1,1,Cis-reg
NC_018014.1/1576731-1576832,1,0,2,1,2,2,2,1,6,1,2,0,0,1,1,0,0,5,2,0,0,3,1,3,2,1,4,2,0,1,4,0,2,4,1,0,4,1,3,2,4,2,2,3,0,0,2,1,1,1,2,1,1,1,1,1,0,1,1,0,1,4,1,0,Cis-reg
NC_018014.1/4594392-4594593,0,4,4,1,3,3,8,1,2,3,8,2,1,2,2,0,3,4,5,1,2,4,3,3,6,8,5,3,1,0,3,0,5,2,7,1,5,5,2,4,8,7,4,6,1,1,10,3,3,1,2,1,2,3,3,0,1,1,3,4,0,3,3,2,Cis-reg
NC_018014.1/2743656-2743416,0,3,2,2,2,0,6,3,2,9,2,2,1,5,10,0,3,4,4,3,3,6,6,6,5,10,4,5,1,4,2,4,9,2,5,4,7,4,6,0,8,10,8,2,0,3,5,4,0,4,4,1,4,4,10,2,4,2,3,1,1,0,0,1,Cis-reg
NC_018014.1/1270075-1270145,1,0,0,0,0,1,1,1,2,1,0,0,0,2,0,0,1,1,1,0,1,3,2,1,2,6,1,0,1,0,3,1,0,2,0,1,1,2,2,2,0,0,3,3,0,1,4,1,0,1,0,1,0,1,3,2,0,2,2,0,0,0,0,0,Cis-reg
NZ_LT629973.1/2993106-2992903,2,3,2,4,6,5,3,2,3,7,3,3,1,6,1,0,3,3,1,3,3,3,4,3,3,3,8,4,0,3,7,2,9,3,5,2,3,3,5,2,6,2,5,2,3,1,3,3,4,3,1,3,1,2,7,1,2,4,1,2,2,3,2,1,Cis-reg
NZ_LT629973.1/2989576-2989380,2,4,3,4,4,6,3,2,3,6,4,1,2,5,3,2,4,6,0,3,2,1,3,1,5,3,8,3,0,3,5,2,10,3,5,4,4,2,2,4,7,2,6,2,2,0,3,1,4,1,1,0,4,5,7,0,1,2,1,2,0,2,1,2,Cis-reg
NZ_LT629973.1/1709857-1710011,1,2,3,0,3,3,4,0,2,3,4,0,1,3,1,1,0,4,2,1,2,1,3,1,4,1,5,7,1,3,3,1,4,0,6,3,1,4,5,1,5,5,6,4,3,2,2,2,1,2,1,1,3,2,3,3,0,3,3,1,0,1,2,2,Cis-reg
NZ_LT629973.1/1295918-1295779,0,1,0,1,3,3,4,0,4,3,1,0,2,3,2,2,1,1,4,2,2,1,1,2,3,6,4,4,0,1,2,0,5,3,7,2,2,0,7,2,3,1,6,6,1,2,3,1,0,1,1,0,0,3,3,0,4,3,3,0,0,1,2,1,Cis-reg
NZ_CP073100.1/4986035-4986173,1,0,2,0,1,4,1,1,2,4,2,1,1,5,0,3,4,3,0,2,2,4,2,2,2,3,8,5,0,1,1,0,3,1,6,4,1,2,5,1,7,2,6,1,1,1,5,1,1,1,1,0,2,4,6,1,1,1,0,0,0,3,0,0,Cis-reg
NZ_CP073100.1/2354302-2354118,0,1,1,2,4,7,7,2,0,4,3,0,0,3,1,0,2,6,2,3,2,5,4,0,5,5,9,4,1,3,6,2,3,3,3,4,8,4,3,3,4,6,8,2,3,3,1,1,0,2,3,0,1,4,5,0,1,1,3,4,0,3,0,1,Cis-reg
NZ_CP073100.1/2385080-2385144,1,2,0,0,0,1,1,0,4,3,0,1,0,0,0,0,0,1,2,0,0,2,3,0,2,1,2,2,1,0,1,2,1,3,1,0,2,1,4,0,0,1,2,1,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,2,Cis-reg
CP035288.1/1368580-1368715,2,0,3,1,0,3,2,2,2,2,3,1,3,6,1,3,2,5,0,0,1,0,0,0,2,2,3,3,1,2,2,1,2,0,5,3,3,0,2,4,5,0,1,4,1,0,3,2,2,0,3,5,2,2,2,1,3,1,3,2,3,1,4,5,Cis-reg
CP035288.1/1086083-1086221,2,0,4,3,0,4,1,2,1,0,2,1,3,3,4,5,2,4,2,0,2,0,0,1,2,2,4,2,0,0,1,1,3,0,3,3,3,1,1,3,5,3,2,3,2,1,4,1,3,0,3,3,0,2,2,1,5,1,2,3,2,2,3,7,Cis-reg
CP035288.1/517683-517574,2,1,2,0,1,3,0,2,1,2,2,2,1,1,5,3,0,2,1,1,1,0,0,2,3,0,3,1,2,0,2,3,4,2,3,0,0,0,3,3,3,1,1,2,0,3,1,1,4,2,2,4,2,2,0,2,2,2,1,1,4,0,1,1,Cis-reg
CP035288.1/871165-871263,2,2,2,1,1,3,1,2,2,1,2,3,5,1,1,3,3,2,1,1,0,0,0,1,3,0,0,0,2,0,1,1,2,0,3,2,1,1,0,1,2,1,1,0,3,0,2,2,3,2,2,4,1,1,0,2,0,1,3,2,2,0,2,2,Cis-reg
CP035288.1/2243502-2243601,0,2,1,3,1,4,1,5,1,1,2,1,3,1,2,0,2,0,3,0,1,0,0,2,3,0,0,0,1,2,1,2,2,3,1,2,0,0,0,0,1,0,3,3,1,0,3,2,4,1,1,3,2,0,0,1,3,2,1,0,3,2,2,5,Cis-reg
CP035288.1/1813691-1813793,0,2,1,2,0,4,2,4,2,2,1,1,2,1,2,1,3,1,4,0,2,0,0,2,2,0,0,0,1,3,1,2,2,3,1,1,1,1,0,0,1,0,2,4,3,1,3,0,2,2,2,2,1,0,1,3,1,2,2,2,4,0,0,4,Cis-reg
CP035288.1/263407-263306,1,0,3,1,3,3,1,1,1,0,1,2,3,2,2,4,0,2,1,3,0,1,0,2,1,1,1,1,1,0,2,2,5,2,1,1,0,0,1,1,3,2,1,2,1,0,3,1,3,1,3,1,3,0,0,2,2,2,3,2,1,2,1,2,Cis-reg
CP035288.1/1868360-1868237,7,3,3,3,1,0,0,4,2,1,1,2,6,2,6,4,2,1,0,1,0,0,0,1,2,0,1,2,0,2,1,3,3,0,2,3,3,0,1,1,2,1,3,1,4,0,0,0,5,3,3,4,2,1,2,0,2,1,1,3,1,2,1,4,Cis-reg
CP035288.1/1984836-1984734,6,0,4,4,0,2,2,1,3,1,2,3,2,1,1,2,3,1,1,1,1,0,1,2,0,1,1,1,3,1,0,1,2,0,3,2,2,2,0,1,4,2,3,0,0,0,4,0,2,2,3,1,1,2,0,0,4,0,0,1,3,1,1,1,Cis-reg
CP035288.1/677892-677988,5,0,2,2,3,1,1,2,3,1,3,3,1,1,3,2,3,1,3,1,1,0,0,0,1,1,1,1,1,1,1,1,2,1,5,1,2,2,0,1,3,1,2,0,2,0,0,2,1,1,2,2,1,2,1,0,2,1,1,1,1,2,1,0,Cis-reg
CP035288.1/1073128-1073237,3,3,2,3,1,6,2,1,4,0,4,1,1,0,2,1,4,1,1,2,2,0,0,2,3,1,0,1,1,1,2,2,3,3,2,0,3,1,0,1,1,1,3,1,1,1,2,1,4,0,2,2,1,1,0,1,2,1,0,2,2,1,3,3,Cis-reg
CP035288.1/15620-15720,3,1,2,1,5,1,2,3,2,2,2,1,2,1,1,3,3,4,1,0,0,0,3,0,2,1,0,2,2,1,0,2,2,1,4,2,0,2,0,1,2,2,1,0,2,0,1,2,2,0,3,3,1,1,0,1,3,2,1,0,1,0,2,2,Cis-reg
CP035288.1/2400987-2400885,8,3,1,4,1,1,2,1,4,0,1,1,5,3,0,3,1,3,1,4,1,1,1,0,0,0,0,1,3,0,1,1,1,0,1,1,2,0,1,3,1,0,0,2,0,0,0,2,2,2,2,4,2,1,0,1,2,2,0,0,6,2,3,0,Cis-reg
CP035288.1/1193293-1193468,6,0,5,3,2,0,0,3,2,1,2,9,8,1,6,7,3,2,0,1,0,0,0,1,2,0,0,1,4,0,1,5,3,3,2,5,3,0,2,1,4,1,1,2,4,0,6,1,4,3,4,10,2,3,1,2,5,2,3,3,3,4,5,5,Cis-reg
CP035288.1/1493834-1493655,6,1,5,5,5,0,1,2,5,2,4,1,7,3,4,10,2,0,0,3,1,0,0,1,1,1,0,1,2,2,2,3,2,1,2,3,1,0,2,2,2,3,1,4,6,0,4,4,9,2,6,13,2,1,0,1,5,1,1,5,3,2,5,3,Cis-reg
CP035288.1/2420502-2420898,12,12,13,9,7,0,4,3,7,4,8,10,10,3,14,12,4,1,0,7,5,1,3,4,3,3,2,5,5,3,1,10,11,3,4,6,3,3,2,2,5,0,3,8,10,1,6,12,16,9,8,13,7,2,4,7,8,7,1,5,15,5,6,16,Cis-reg
CP035288.1/1210742-1210983,8,3,9,9,7,2,2,1,9,1,3,8,8,2,4,8,0,2,1,3,0,0,1,1,4,0,0,2,5,4,3,2,6,3,7,7,1,2,1,3,4,3,2,4,4,0,3,3,12,1,5,7,0,1,1,5,5,2,4,2,10,2,6,10,Cis-reg
CP035288.1/10989-11204,6,1,6,6,4,1,5,3,1,3,1,8,6,4,4,10,0,5,2,4,1,0,2,1,1,0,0,2,4,1,4,4,7,3,3,3,3,2,0,0,5,2,3,2,7,2,1,3,9,2,6,5,2,2,2,3,6,2,3,7,5,1,5,6,Cis-reg
CP035288.1/817671-817888,8,2,7,8,3,1,5,3,5,2,1,6,12,3,2,8,6,0,2,2,1,2,1,0,3,1,1,1,3,0,1,4,2,3,3,6,3,0,2,2,2,2,5,0,7,3,3,3,13,2,6,8,1,2,1,1,6,3,2,6,3,2,4,4,Cis-reg
CP035288.1/1321181-1321323,7,4,5,2,3,0,3,2,2,1,2,4,7,4,2,4,4,0,1,3,1,1,0,3,1,0,1,2,0,0,1,2,5,0,1,4,1,0,1,2,4,1,0,0,2,2,1,1,5,4,5,4,2,0,0,1,5,1,0,1,5,3,1,5,Cis-reg
CP035288.1/772033-772101,3,1,1,4,2,2,0,1,2,2,0,0,0,0,2,1,1,1,1,1,1,3,2,0,1,0,1,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,4,0,0,1,0,2,2,2,1,0,0,0,0,0,0,2,4,1,1,5,Cis-reg
CP035288.1/1664232-1664190,1,1,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,2,2,0,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,2,1,Cis-reg
CP035288.1/2271970-2271823,4,3,3,1,2,1,2,3,4,2,0,2,6,0,4,7,2,1,2,0,0,0,0,1,1,0,0,3,3,0,4,3,1,2,3,1,1,0,1,2,3,1,2,2,3,1,1,3,7,3,1,9,1,3,0,3,3,1,2,2,2,2,3,11,Cis-reg
