nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00059_ADUJ01000404_1_578-690,0,1,1,0,0,3,5,1,1,2,2,0,0,0,0,0,1,1,1,0,1,3,4,2,4,8,6,2,2,0,2,1,0,4,4,0,2,6,6,1,4,4,5,2,0,4,2,0,0,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,riboswitch
RF00059_FP929056_1_504419-504317,1,1,1,0,1,4,1,1,5,3,3,0,0,0,1,0,0,2,2,0,2,0,2,2,3,2,5,1,1,1,4,0,3,2,6,1,0,5,6,1,2,5,4,2,1,1,1,0,0,1,1,1,0,1,1,0,3,0,1,1,0,0,0,0,riboswitch
RF00059_AACY020394112_1_438-353,6,1,1,5,1,2,0,1,1,0,5,0,3,1,1,3,2,0,1,1,1,0,0,0,2,0,1,2,1,0,1,0,6,1,0,1,1,1,0,1,2,1,1,1,1,1,2,0,2,0,2,2,1,2,1,0,1,1,2,0,0,1,2,2,riboswitch
RF00059_CP002999_1_1131161-1131068,1,1,2,1,0,2,0,2,1,3,5,1,2,1,3,0,3,0,2,1,4,0,0,0,1,1,2,0,0,2,1,1,3,1,0,3,2,0,2,1,2,3,2,2,1,0,3,2,4,0,1,3,0,2,1,2,0,1,1,0,2,1,0,2,riboswitch
RF00059_AACY020392817_1_22-109,3,2,2,6,1,3,0,1,1,1,4,0,3,1,0,1,2,0,0,2,1,0,1,0,3,0,1,2,0,0,2,0,3,1,0,2,2,1,0,1,2,1,1,1,2,1,3,0,4,1,2,1,1,1,1,0,2,0,2,0,1,1,2,1,riboswitch
RF00059_AEFC01000221_1_4142-3980,0,3,3,5,1,1,1,4,1,3,2,3,3,2,4,1,2,1,2,3,1,2,2,4,2,2,3,2,3,2,4,0,5,2,1,1,1,0,3,3,6,3,1,2,3,2,3,5,3,3,1,2,3,3,2,5,2,4,4,1,2,3,4,4,riboswitch
RF00059_CP002345_1_1574068-1573974,4,2,0,2,4,2,0,2,0,1,4,0,2,2,1,2,2,2,0,2,0,0,2,1,1,2,2,0,2,1,1,3,2,2,1,1,0,0,0,2,3,2,1,2,2,1,2,0,2,0,2,4,2,3,2,0,1,0,2,0,0,1,1,1,riboswitch
RF00059_BABC01002446_1_901-797,1,3,0,0,3,2,3,0,2,3,6,0,0,1,1,0,0,3,1,3,4,1,2,1,1,0,2,2,2,2,2,2,1,3,4,2,1,6,2,1,5,0,3,1,2,0,1,1,2,0,1,0,0,0,2,0,1,4,2,2,0,0,1,0,riboswitch
RF00162_CP003108_1_423964-423857,2,0,3,1,3,2,1,2,4,2,1,1,0,1,2,1,1,1,2,3,0,0,1,2,4,2,2,0,3,0,0,2,1,2,1,1,1,3,0,2,4,1,3,2,3,1,4,1,1,0,5,3,1,2,0,2,0,3,2,0,0,1,4,1,riboswitch
RF00162_CP003056_1_1085901-1085797,2,1,3,1,2,1,1,0,3,1,4,3,0,1,1,1,2,0,1,1,0,0,1,1,2,3,3,2,1,1,3,0,3,1,6,0,2,4,0,2,3,2,5,1,2,1,3,0,3,0,1,1,1,2,1,3,1,1,1,1,0,1,2,1,riboswitch
RF00162_ADND01075977_1_480-373,2,1,4,2,1,3,0,3,2,1,3,3,1,2,0,2,2,3,1,2,1,1,0,3,0,0,1,1,3,2,1,3,5,0,1,1,2,2,0,0,3,1,2,0,3,0,2,1,2,1,3,1,0,3,2,3,3,1,3,0,1,2,1,1,riboswitch
RF00162_AFVQ01000153_1_6852-6959,4,1,1,0,1,3,2,1,2,2,3,2,0,2,1,1,1,2,4,0,1,1,0,1,2,3,3,1,1,2,1,2,1,1,2,2,2,1,5,2,4,1,2,0,2,0,2,2,2,1,2,3,1,1,1,2,2,2,0,1,2,1,1,2,riboswitch
RF00162_CP001022_1_2309368-2309263,0,2,1,1,1,3,2,0,4,0,1,1,0,2,4,3,2,1,3,2,0,0,3,1,4,4,2,0,1,0,0,0,4,1,3,1,1,2,1,2,3,1,5,1,1,0,4,1,1,0,1,3,2,2,1,1,2,1,0,3,1,2,1,2,riboswitch
RF00162_CP000875_1_2997482-2997580,0,0,2,3,0,4,1,0,2,1,3,2,1,1,1,1,3,2,1,1,2,1,2,1,3,3,3,0,0,1,2,1,2,1,4,0,3,4,1,2,2,2,1,1,1,1,3,1,0,0,1,3,1,1,1,1,3,1,3,0,0,1,1,1,riboswitch
RF00162_CP002780_1_1569362-1569471,0,0,2,1,2,2,1,2,4,1,1,0,0,3,3,0,2,2,1,2,0,1,2,1,1,5,5,2,2,0,2,1,1,2,3,0,3,5,2,2,3,2,6,2,0,1,3,0,2,0,2,2,1,1,1,3,1,2,0,1,0,1,2,1,riboswitch
RF00162_AFHW01000025_1_42037-42171,3,0,2,3,4,3,2,0,4,3,3,2,0,4,1,4,1,1,4,3,0,1,2,0,7,1,4,1,2,1,0,2,6,2,5,1,4,3,1,0,3,2,3,0,0,2,3,1,4,1,2,1,1,3,1,5,0,1,2,1,1,1,2,1,riboswitch
RF00162_CP001825_1_900813-900915,1,1,2,1,2,2,2,0,3,1,3,3,0,2,0,1,1,1,6,1,2,2,2,2,0,4,4,1,1,0,1,1,2,0,4,0,4,4,2,1,5,4,4,0,1,1,2,0,2,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,riboswitch
RF00162_ABRX01000002_1_301195-301087,0,1,5,2,1,3,2,1,4,1,1,3,1,3,1,2,2,2,0,2,2,0,1,4,1,2,1,1,3,1,1,1,5,1,1,1,3,1,2,0,3,2,3,0,0,0,4,1,5,1,3,1,1,2,0,0,2,2,1,1,0,0,2,2,riboswitch
RF00162_CP001793_1_6136070-6135924,0,1,5,2,1,2,2,3,3,6,3,0,1,1,3,2,2,2,1,4,1,1,2,1,4,2,2,0,2,3,3,4,2,2,3,1,4,3,2,1,6,2,3,1,2,0,4,3,3,3,2,3,2,2,2,5,4,2,1,1,0,1,2,2,riboswitch
RF00162_AP012029_1_1341402-1341289,1,0,3,2,0,2,5,0,2,3,2,2,0,3,0,1,2,1,2,1,1,0,2,2,1,5,4,4,0,3,1,0,4,2,5,0,5,3,1,2,5,1,5,0,0,1,4,0,1,0,1,1,0,3,1,1,3,0,2,0,1,0,2,1,riboswitch
RF00162_CP001699_1_2395966-2395847,4,1,2,2,2,4,1,1,2,2,5,3,0,1,1,3,2,2,2,2,0,1,1,1,4,3,2,1,2,0,3,1,6,1,4,0,0,4,1,3,4,1,3,0,4,0,2,1,0,1,2,3,2,2,3,1,0,2,2,0,2,1,0,0,riboswitch
RF00162_CP001275_1_371734-371625,0,1,1,0,1,3,4,2,3,3,2,1,0,0,2,0,2,3,3,2,3,2,4,2,2,6,5,1,0,1,0,0,5,2,3,0,4,3,3,0,2,6,5,0,0,2,3,0,0,0,1,1,0,2,2,0,2,0,0,0,0,1,0,0,riboswitch
RF00162_CP001089_1_3739157-3739264,2,2,3,2,4,3,1,0,4,2,4,1,0,1,1,0,3,3,3,1,2,1,1,1,1,5,3,0,1,0,2,0,3,0,2,1,2,4,3,0,3,4,3,1,2,0,4,1,3,0,2,1,0,1,1,3,1,0,0,1,0,1,0,0,riboswitch
RF00162_CP000685_1_1719655-1719763,4,2,3,1,3,4,1,0,6,1,3,3,1,3,0,1,3,3,0,1,1,1,2,1,1,1,0,0,1,1,1,4,4,0,4,3,0,2,0,0,1,1,3,0,3,0,3,1,3,1,2,2,1,1,2,3,3,1,0,1,2,0,0,1,riboswitch
RF00162_CP002999_1_2152597-2152705,3,2,2,2,2,5,1,1,1,0,3,2,1,1,1,2,0,2,4,1,1,2,0,3,0,0,0,1,2,0,1,5,3,0,4,1,0,3,1,0,2,1,2,3,4,0,3,0,2,1,1,1,1,1,0,2,5,2,3,2,2,3,1,0,riboswitch
RF00162_CP003093_2_2711987-2711863,0,1,3,2,1,4,5,0,1,3,2,0,0,2,0,0,3,3,4,1,1,1,1,1,2,6,4,2,0,1,3,4,1,1,3,0,5,6,5,0,4,2,3,5,0,0,2,3,1,1,0,0,1,1,2,1,3,1,1,2,0,2,3,1,riboswitch
RF00162_ACOK01000056_1_11474-11359,2,0,4,1,2,2,2,2,3,2,4,4,3,0,1,1,1,1,1,5,0,0,0,1,0,2,0,1,3,0,3,0,5,4,0,1,1,2,0,0,2,1,1,3,1,0,2,4,3,2,3,1,2,1,1,2,2,0,1,2,4,1,5,4,riboswitch
RF00162_ADGO01064323_1_415-245,3,1,2,1,1,2,3,2,3,3,5,3,0,1,4,2,2,5,2,1,2,2,8,2,4,8,3,3,0,4,1,3,3,3,6,0,2,8,3,3,11,4,7,0,0,1,4,2,0,1,5,0,2,5,3,2,1,2,1,0,1,0,1,0,riboswitch
RF00162_CP002593_1_5287726-5287817,0,1,2,0,2,2,5,0,1,2,1,1,0,0,0,0,1,4,2,2,1,3,6,0,3,3,4,0,0,4,0,0,2,1,1,0,1,4,4,1,3,5,3,1,1,1,2,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,riboswitch
RF00167_CP000557_1_264915-265016,8,0,3,4,0,3,2,1,2,0,3,1,4,2,1,3,4,1,0,2,3,0,0,2,0,0,0,2,3,1,0,0,4,2,0,2,0,2,0,2,2,0,1,1,0,1,0,1,1,1,1,3,1,2,0,0,1,2,3,0,2,1,4,3,riboswitch
RF00167_CP000853_1_585464-585565,3,0,1,5,1,1,2,1,2,1,2,1,7,2,4,4,2,2,1,1,0,0,0,1,1,0,0,2,2,0,0,0,2,1,1,5,0,0,0,2,1,0,0,1,1,0,0,2,6,1,1,5,0,2,1,1,3,1,0,0,6,1,3,2,riboswitch
RF00167_ADEK01000049_1_145633-145532,6,1,0,2,0,2,2,1,3,0,3,3,4,2,0,3,0,1,1,2,0,0,0,0,2,0,1,1,2,1,1,3,2,1,2,2,0,1,0,0,2,0,0,2,3,1,1,3,5,0,2,5,1,1,1,5,0,0,3,0,3,3,2,0,riboswitch
RF00167_CP000821_1_4292527-4292626,2,1,2,1,1,3,0,3,3,0,1,1,2,3,1,3,4,2,2,1,2,1,1,1,0,0,0,2,2,2,1,1,1,0,2,2,1,1,0,1,1,1,0,1,1,0,0,5,1,1,0,5,0,2,2,2,2,2,2,1,4,1,4,1,riboswitch
RF00167_AFWH01000012_1_36359-36260,3,3,3,1,0,2,2,1,3,0,1,3,2,2,2,3,1,1,0,3,2,0,0,1,3,0,0,0,1,1,2,1,3,1,2,1,0,0,0,1,2,1,2,4,4,0,1,1,3,1,3,3,2,2,2,1,1,0,1,1,2,2,2,0,riboswitch
RF00167_ADLN01000091_1_8920-9015,2,1,1,3,3,0,2,2,1,1,0,1,2,1,2,6,2,3,0,2,1,0,1,0,0,1,1,1,3,0,0,2,3,0,0,1,1,0,0,1,1,2,0,1,0,1,2,2,1,1,2,4,0,4,1,2,1,0,1,3,6,3,2,1,riboswitch
RF00167_BX842651_1_263229-263132,2,1,2,5,0,1,3,1,0,0,3,3,4,2,0,1,3,3,0,1,1,1,1,0,2,2,0,3,1,0,1,1,1,0,3,1,2,0,2,2,2,2,1,1,2,1,0,2,1,3,1,0,1,2,0,2,1,0,3,0,4,1,3,2,riboswitch
RF00167_ADDS01000027_1_58813-58909,6,0,3,3,1,0,3,1,2,3,0,0,6,1,3,3,2,2,0,2,3,0,0,1,1,0,0,2,3,1,0,0,2,0,0,2,0,3,0,3,0,1,1,1,0,1,1,1,1,2,3,5,0,2,0,0,3,0,2,1,3,1,1,1,riboswitch
RF00168_CP001805_1_2483181-2482999,2,2,6,4,3,0,1,4,4,3,3,3,9,2,6,2,5,2,0,4,2,0,2,2,2,1,1,3,2,1,1,1,5,1,8,3,2,0,4,1,2,3,5,3,3,1,5,2,5,3,1,4,1,4,0,3,4,4,4,3,4,2,2,4,riboswitch
RF00168_CP002032_1_1771715-1771904,0,1,8,2,2,1,1,3,5,5,6,7,3,1,3,3,2,0,3,3,1,1,5,2,6,1,2,2,3,2,0,2,2,1,7,6,2,2,4,3,3,6,4,3,5,2,4,3,9,2,3,1,1,5,1,2,1,2,3,1,5,4,2,1,riboswitch
RF00168_CP002660_1_3652741-3652566,10,2,5,4,3,0,1,5,3,6,1,3,5,0,8,6,5,0,1,2,2,0,0,1,2,1,1,4,1,0,0,2,4,4,7,3,2,0,2,0,2,2,4,3,2,0,2,4,6,1,2,4,1,1,0,4,4,2,2,2,8,2,7,1,riboswitch
RF00168_ACWD01000019_1_2415-2209,3,3,7,3,2,2,2,4,9,4,5,2,9,3,4,2,6,2,3,1,2,0,0,2,4,2,1,2,1,2,2,3,6,2,5,6,4,1,3,1,5,3,7,5,3,1,5,3,3,3,5,6,3,1,3,3,2,2,4,2,1,2,4,2,riboswitch
RF00168_AEGQ01000025_1_79681-79506,4,3,5,4,2,0,2,4,3,0,6,3,5,3,6,5,5,1,0,4,1,1,0,2,2,0,1,2,2,0,0,1,8,2,3,1,2,0,3,2,4,2,3,2,6,0,4,5,4,4,6,2,2,0,1,0,5,4,4,6,1,3,3,3,riboswitch
RF00168_AE015927_1_2605606-2605439,8,1,11,4,0,2,0,6,6,1,3,4,6,1,3,5,2,1,2,2,1,0,0,1,2,1,2,1,3,0,0,2,7,1,3,2,2,0,1,1,0,2,3,5,6,0,3,1,7,1,2,6,2,1,0,2,3,3,2,1,5,3,4,4,riboswitch
RF00168_AACY020656392_1_454-634,3,2,4,1,2,0,2,4,5,7,4,5,3,1,1,4,5,1,2,0,0,1,0,3,2,0,1,2,1,3,4,3,2,1,6,2,2,1,3,3,1,2,2,3,3,4,4,6,7,1,6,4,2,1,0,4,5,1,3,4,4,3,4,7,riboswitch
RF00168_ABMZ01007653_1_74-1,0,1,3,2,0,0,1,0,5,0,0,4,2,2,1,0,0,0,1,2,0,0,1,0,2,0,0,2,0,1,0,0,3,1,4,0,0,1,1,1,1,0,3,1,1,1,5,1,3,0,1,1,2,1,1,0,3,1,1,0,0,0,0,2,riboswitch
RF00174_CP001029_1_232479-232672,1,3,3,0,2,5,3,4,2,4,6,1,1,1,3,0,3,3,3,2,3,4,6,2,0,10,5,7,0,4,4,2,5,2,3,2,6,6,7,2,11,4,10,0,1,3,3,2,1,3,5,0,0,6,3,0,1,1,2,2,1,1,0,0,riboswitch
RF00174_CP000830_1_546421-546638,1,5,1,0,4,8,6,2,2,5,9,1,0,1,3,0,3,3,2,6,1,5,9,3,3,5,6,7,1,2,4,1,6,4,5,1,5,6,2,1,15,4,6,3,0,5,9,3,2,2,5,1,0,4,4,1,4,1,1,2,0,1,2,0,riboswitch
RF00174_AACY023703487_1_988-790,5,1,5,1,0,3,2,7,1,5,4,4,4,3,8,4,2,5,1,2,4,3,1,2,1,3,3,3,2,1,2,2,4,2,3,5,4,3,2,1,8,3,2,1,1,1,5,3,8,2,3,7,2,2,1,1,3,0,4,3,7,1,2,7,riboswitch
RF00174_ADVZ01000005_1_364488-364726,0,2,3,1,3,5,2,4,2,5,5,1,1,2,3,3,1,3,3,5,5,5,6,3,4,15,8,7,2,5,5,1,6,5,4,2,8,5,12,2,6,11,5,1,1,2,6,2,0,0,4,3,3,7,7,1,0,3,4,0,0,4,0,1,riboswitch
RF00174_ABEF01009042_1_1208-1407,0,1,2,5,2,5,3,3,2,7,3,1,2,2,5,0,2,3,4,2,2,6,7,1,5,10,12,3,0,1,3,1,7,1,5,4,8,8,3,2,8,4,5,2,2,2,1,1,0,3,2,1,1,6,5,0,0,1,2,0,2,2,3,0,riboswitch
RF00174_CP000031_1_3073055-3073267,0,2,5,1,4,7,2,1,3,7,4,0,0,2,4,2,5,4,4,1,0,8,7,4,5,7,10,6,0,2,2,0,5,3,4,2,7,8,4,4,8,4,7,2,2,5,3,2,3,2,4,0,2,3,3,2,0,1,2,2,2,0,3,1,riboswitch
RF00174_FR695866_1_216360-216546,7,1,3,7,0,5,1,2,4,3,4,1,4,4,4,3,3,1,1,0,2,1,2,2,4,5,6,3,1,0,3,1,6,3,4,3,3,3,4,1,4,4,3,4,0,1,7,3,3,0,3,7,3,2,3,1,1,2,3,1,6,0,1,6,riboswitch
RF00174_ADVE01000055_1_16984-17186,0,2,2,0,1,4,4,3,4,5,3,1,0,3,5,0,2,3,3,6,3,7,8,2,4,10,5,3,0,3,3,1,5,0,3,4,4,6,8,2,9,6,8,1,1,4,4,3,1,3,2,1,0,6,5,0,2,2,3,3,0,0,3,0,riboswitch
RF00174_CP001798_1_1040864-1041073,1,3,5,2,2,4,3,1,1,6,4,2,3,1,6,3,2,5,5,4,3,4,4,4,6,6,8,3,1,0,3,0,4,1,4,2,5,7,5,2,8,3,4,2,5,4,3,4,3,3,2,1,1,5,5,3,2,4,2,2,0,2,1,2,riboswitch
RF00174_CP001312_1_2817831-2818018,0,3,2,0,3,6,2,4,2,6,3,0,1,1,2,0,2,4,5,2,3,8,5,2,1,15,11,2,0,4,3,2,8,1,5,0,7,10,7,2,3,6,6,1,1,1,2,0,0,0,2,1,3,3,2,2,0,1,2,1,0,1,1,1,riboswitch
RF00174_AAQF01000041_1_14683-14495,5,2,4,3,1,5,6,1,5,3,2,4,2,4,2,1,3,1,3,0,2,3,6,2,6,7,9,3,1,0,2,0,8,6,4,2,4,6,7,1,5,3,3,3,1,1,6,1,3,2,2,1,2,3,0,1,0,1,5,2,1,3,0,0,riboswitch
RF00174_AP009389_1_950845-951082,5,3,2,0,3,5,9,1,2,7,6,5,2,1,2,1,0,2,6,1,2,4,4,4,2,13,12,6,1,0,3,2,8,2,9,4,6,7,4,3,8,9,6,1,2,2,7,4,5,1,3,1,2,6,2,2,1,1,3,0,2,1,4,2,riboswitch
RF00174_CP000250_1_3754538-3754747,1,3,5,3,3,3,6,1,2,7,5,1,0,2,4,0,4,4,4,3,2,6,7,2,4,9,5,4,1,5,3,0,7,2,3,3,5,5,8,4,11,6,4,1,1,4,3,1,1,1,2,0,1,2,7,0,1,2,3,4,2,2,0,1,riboswitch
RF00174_CP000144_1_239679-239466,1,2,2,0,0,3,6,2,4,6,11,2,0,1,3,1,3,4,7,1,4,8,12,1,4,9,7,5,0,1,1,0,8,3,4,1,4,10,8,2,11,9,5,2,1,4,4,2,2,3,3,0,0,5,2,1,2,0,1,0,0,0,2,0,riboswitch
RF00174_CP002620_1_5409205-5409010,0,6,4,0,3,4,4,4,3,4,5,2,0,1,2,0,1,4,5,3,5,5,4,4,1,8,7,3,0,5,4,3,6,3,5,0,3,5,5,4,6,3,4,2,3,3,3,2,3,0,2,0,2,6,2,3,5,4,0,0,1,2,0,1,riboswitch
RF00174_CP002026_1_2697780-2697997,1,5,1,0,1,8,4,2,2,5,7,2,0,3,2,0,1,4,7,2,6,4,8,2,2,11,10,4,0,6,1,2,8,4,5,1,3,6,15,1,13,6,7,1,0,2,4,1,1,0,2,1,2,4,2,2,2,2,2,2,0,1,1,0,riboswitch
RF00174_ADDK02000004_1_127931-127680,1,3,1,1,2,5,4,4,3,4,6,3,0,5,3,6,4,5,4,5,3,9,8,1,4,10,11,7,0,3,4,1,7,3,6,5,7,5,9,1,11,6,3,2,0,5,3,3,3,0,3,0,3,10,7,1,1,1,5,0,1,5,0,2,riboswitch
RF00174_BABG01020405_1_390-202,4,4,4,1,0,2,3,1,1,7,4,2,2,2,5,0,0,0,1,2,4,3,3,4,5,3,7,4,1,2,4,1,3,3,4,7,2,1,4,4,6,5,4,3,2,2,8,1,3,2,2,1,1,7,1,4,2,1,4,2,5,0,3,2,riboswitch
RF00174_AALD02000002_1_89884-89688,5,1,3,3,3,7,2,1,4,5,4,3,1,1,6,2,3,1,3,2,1,4,3,5,6,6,2,4,1,1,1,0,3,1,6,4,4,2,2,0,6,2,5,2,8,3,7,2,3,6,2,5,1,2,2,3,0,0,6,2,2,0,3,5,riboswitch
RF00174_CP003096_1_71025-71202,2,3,4,2,0,6,4,2,5,2,7,4,1,4,1,1,4,2,2,1,3,3,1,3,3,4,8,2,1,1,1,1,10,2,7,3,4,3,3,1,7,4,4,2,2,1,6,2,0,1,4,0,2,2,3,1,3,3,3,0,0,0,3,0,riboswitch
RF00174_ACIE02000004_1_133838-134025,10,2,2,13,3,0,1,4,5,1,5,3,8,4,8,1,3,3,2,0,1,1,1,2,2,2,1,2,0,0,2,2,7,0,3,4,3,2,0,1,6,0,1,4,1,2,3,4,10,0,6,4,0,3,0,3,3,1,2,2,7,4,3,1,riboswitch
RF00174_BX908798_1_1614177-1613954,5,2,5,3,3,2,3,4,7,2,8,4,1,4,3,4,5,1,2,0,2,2,3,3,2,4,2,3,5,3,1,5,6,2,4,2,3,2,2,3,5,2,1,5,5,2,5,5,3,7,7,5,1,2,3,5,1,2,4,2,5,5,1,10,riboswitch
RF00174_ADFE02000001_1_347685-347502,4,3,2,0,0,5,3,3,4,1,4,1,1,4,1,0,1,3,2,1,0,7,8,3,4,5,10,5,1,4,5,2,7,2,3,2,4,10,8,2,5,7,3,1,1,2,1,1,3,0,2,1,0,7,1,1,1,2,6,0,0,0,0,0,riboswitch
RF00174_AL939107_1_140581-140457,0,1,0,0,0,5,2,2,3,2,2,1,0,1,2,1,2,2,2,0,0,2,5,2,2,3,9,6,0,0,0,0,4,1,5,2,3,4,5,0,7,6,5,0,1,3,4,0,0,1,1,1,0,4,2,0,0,1,2,0,0,0,2,0,riboswitch
RF00174_ADLW01000001_1_602974-602771,7,5,8,3,2,4,1,3,6,2,4,5,3,4,4,5,3,1,1,4,2,2,1,4,4,3,3,3,2,1,3,3,8,3,2,3,5,3,0,1,3,0,0,2,1,3,6,2,6,3,4,3,4,1,0,7,4,0,2,2,5,4,4,3,riboswitch
RF00174_CP001674_1_1156905-1157162,2,2,2,2,2,7,6,4,1,10,7,1,2,4,3,3,2,5,7,1,4,4,3,3,4,7,11,5,3,3,5,1,7,2,5,5,8,4,6,3,5,6,3,6,2,2,3,7,7,3,4,2,5,4,4,2,2,4,2,1,1,3,4,6,riboswitch
RF00174_AAEW02000019_1_41610-41805,2,3,3,2,3,3,4,3,4,6,6,3,0,2,3,0,2,6,1,2,3,6,5,3,4,4,5,2,3,1,7,0,5,2,6,2,4,4,3,5,4,4,5,2,1,3,4,4,6,1,2,3,2,5,1,0,4,0,2,2,1,3,0,1,riboswitch
RF00174_CP001982_1_303860-304043,3,3,4,3,2,2,5,5,4,3,4,2,1,5,3,4,2,2,5,2,4,0,1,4,0,1,4,5,6,1,1,0,7,2,5,1,3,2,1,0,4,3,4,3,2,3,2,2,2,4,3,4,4,1,1,3,4,2,1,1,4,5,1,5,riboswitch
RF00174_BABG01014734_1_772-978,5,3,6,2,3,2,4,3,8,2,5,5,1,2,6,0,1,1,1,1,0,0,2,2,2,5,10,2,2,1,3,0,11,2,7,7,4,1,2,2,8,5,3,3,4,2,5,3,2,1,6,1,3,3,1,1,3,0,3,6,1,3,6,4,riboswitch
RF00174_CP002116_1_186324-186524,5,3,5,1,4,5,4,4,6,4,5,5,2,5,1,0,1,3,3,2,1,1,1,2,6,6,5,3,1,3,4,1,8,3,10,4,7,3,2,1,8,2,5,4,1,1,6,0,4,1,4,1,3,3,2,1,1,1,5,0,1,0,3,0,riboswitch
RF00174_CP002825_1_2260283-2260506,9,5,2,3,6,1,0,7,1,1,7,3,6,4,3,12,6,4,1,1,2,0,1,1,0,2,3,2,0,1,4,7,8,1,3,5,2,1,0,1,3,2,0,4,3,2,4,5,11,2,5,5,4,4,2,3,6,3,2,4,4,2,6,8,riboswitch
RF00174_CP002175_1_1259022-1259193,12,2,4,3,2,2,1,5,4,0,4,4,6,6,1,6,0,1,1,2,1,1,0,2,0,2,1,2,2,1,3,6,5,1,3,4,1,2,0,2,5,2,1,0,2,1,2,1,9,1,7,5,2,3,0,2,3,1,3,0,5,0,1,7,riboswitch
RF00174_ADGH01000018_1_95153-94928,5,2,5,6,5,3,4,2,6,4,3,2,4,4,6,6,2,2,3,2,2,2,2,5,3,4,7,4,1,1,3,2,7,2,7,5,4,1,4,2,10,4,1,2,2,2,4,2,6,6,2,5,2,5,1,1,3,0,5,1,4,3,2,5,riboswitch
RF00174_AFRP01001835_1_4485-4683,0,2,1,0,1,4,1,4,2,5,5,2,0,7,2,1,3,2,3,0,3,6,6,2,7,4,12,4,3,0,5,0,5,5,5,4,6,9,6,0,6,6,3,6,1,0,4,2,0,4,3,0,0,0,11,1,0,4,1,2,1,2,0,1,riboswitch
RF00174_CP001275_1_1403719-1403534,0,2,1,1,1,6,8,1,2,1,5,4,0,3,2,0,3,3,2,1,1,1,5,4,5,10,12,5,0,2,1,0,8,3,8,1,3,8,5,1,6,7,5,1,2,3,8,0,0,1,1,1,3,3,4,1,2,1,3,1,0,0,0,0,riboswitch
RF00174_AGFM01000065_1_28249-28040,1,2,2,0,0,4,10,2,1,4,7,3,1,4,3,0,3,3,3,2,5,4,5,3,1,11,9,5,2,4,1,4,9,4,4,2,6,6,7,2,8,7,3,1,1,3,2,1,2,2,2,2,0,5,5,2,2,2,1,1,1,0,2,2,riboswitch
RF00174_CP002360_1_800651-800765,1,1,2,1,1,3,1,0,2,7,2,1,2,0,2,1,1,2,2,1,1,1,1,2,3,4,4,3,1,0,0,0,3,0,6,5,4,0,6,0,5,4,1,1,1,0,5,0,1,0,1,1,1,3,1,1,0,1,1,0,1,1,3,1,riboswitch
RF00174_ABJI02000776_1_2135-1940,0,3,0,0,0,5,5,0,2,2,4,1,0,2,3,0,0,4,2,1,1,6,9,4,1,6,15,7,0,4,2,2,4,2,5,1,8,10,3,2,8,9,7,4,1,3,6,0,0,4,1,1,2,2,6,1,0,1,4,2,0,2,1,1,riboswitch
RF00174_DQ981533_1_2642-2821,4,3,3,5,1,2,4,2,4,3,7,1,4,4,4,1,1,3,2,2,4,5,3,2,2,5,1,6,3,3,2,1,11,0,2,2,5,7,3,0,4,1,1,3,3,1,4,0,3,5,4,3,1,2,2,2,1,2,5,1,1,0,0,0,riboswitch
RF00174_AGTN01246954_1_233-85,0,1,1,0,3,5,1,3,3,3,1,1,1,2,1,2,0,4,3,1,2,2,4,3,3,4,4,6,0,2,3,1,3,1,6,2,4,3,6,1,3,7,4,1,2,2,2,2,0,2,3,0,2,2,2,0,0,3,3,3,1,0,5,0,riboswitch
RF00174_CABQ01000216_1_1008-1215,1,2,1,3,5,1,3,2,3,5,4,3,1,4,3,4,1,4,1,2,4,5,5,2,3,3,11,4,0,6,2,1,6,1,4,4,5,3,3,2,6,5,4,2,3,5,3,3,3,1,7,5,2,2,3,6,1,1,2,2,2,5,3,1,riboswitch
RF00174_CP001097_1_1165582-1165821,5,5,4,1,0,3,3,4,4,4,6,5,3,4,5,2,0,3,3,0,3,1,1,2,4,7,8,7,2,2,6,5,7,6,8,5,6,4,9,0,7,1,2,0,3,3,3,4,4,2,3,3,7,4,4,3,0,3,1,8,4,3,1,6,riboswitch
RF00174_AAPJ01000002_1_596337-596592,0,3,4,2,2,8,6,1,5,8,7,4,0,0,3,0,8,11,5,2,3,6,8,2,4,9,15,3,1,6,2,0,3,1,9,3,9,13,11,4,12,7,8,2,0,3,4,1,0,1,1,0,2,4,5,0,3,1,1,1,1,3,0,1,riboswitch
