nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0000B14E19/Candidatus,0,0,0,0,0,1,1,1,0,1,1,1,0,3,1,0,2,1,1,0,1,4,1,0,0,1,3,0,1,1,1,1,1,1,1,2,3,1,1,0,1,0,3,3,1,2,0,3,0,0,1,0,0,3,2,1,1,1,3,3,0,0,1,1,tRNA
URS0000B1590E/Candidatus,0,1,0,0,0,0,0,1,1,2,3,0,1,2,3,1,0,0,5,0,1,1,1,2,1,2,1,0,2,1,0,1,3,1,1,2,0,1,2,2,0,2,2,3,2,1,1,2,1,0,2,0,1,2,2,1,2,1,2,3,1,1,0,1,tRNA
URS0000B14F3A/Yersinia,0,0,0,1,0,2,3,0,0,1,1,2,0,1,0,0,1,0,0,0,3,1,0,1,1,1,2,1,0,2,4,0,0,1,4,1,2,0,2,1,0,2,4,3,1,2,1,1,1,0,0,2,1,0,0,1,0,2,3,1,1,2,0,0,tRNA
URS0000B1508D/Candidatus,1,1,1,0,1,0,2,1,0,0,1,3,0,1,0,1,1,1,2,0,3,3,2,1,1,1,2,2,0,1,0,1,0,1,2,0,1,2,2,0,0,3,3,1,2,4,1,2,0,2,2,0,2,1,0,0,1,1,2,2,1,0,0,0,tRNA
URS0000B15420/Actinomadura,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,2,0,0,2,1,1,1,1,0,1,2,3,2,0,1,3,1,2,0,4,0,0,5,1,3,0,3,2,1,0,3,1,2,1,0,0,0,1,1,2,0,2,3,1,1,1,0,1,0,tRNA
URS0000B14D93/Desulfallas,0,0,1,1,0,1,1,2,1,0,3,2,0,1,1,0,0,1,0,1,2,5,0,1,2,0,2,0,0,2,1,1,0,0,3,3,2,0,0,1,3,2,3,1,0,4,2,1,1,0,3,1,2,1,1,0,1,2,1,0,1,1,0,0,tRNA
URS0000B153DA/Microbacterium,0,2,1,1,1,3,0,0,0,1,3,2,0,2,1,0,2,1,2,0,2,5,1,3,1,1,2,1,2,4,1,0,0,1,2,1,1,3,2,2,2,1,3,2,1,2,1,1,1,1,2,0,2,1,2,1,1,1,0,2,0,1,0,0,tRNA
URS0000B15119/Candidatus,0,1,0,1,0,2,2,1,1,2,1,1,1,1,1,1,2,1,5,0,3,3,1,2,1,2,0,0,1,1,1,1,3,2,1,0,2,1,3,2,1,2,3,2,1,1,1,2,0,0,1,0,0,1,1,0,1,4,4,1,0,0,1,0,tRNA
URS0000B1564C/Wenyingzhuangia,1,0,2,0,2,1,0,3,0,0,2,1,0,2,0,0,0,0,1,2,4,1,0,0,1,1,2,0,2,0,3,0,0,2,0,0,0,3,0,2,1,2,3,1,1,4,1,2,0,1,3,3,1,0,1,0,2,1,1,2,0,1,1,0,tRNA
URS0000B14DF3/Sporomusa,0,0,2,1,0,0,1,1,0,0,1,1,3,2,1,2,0,2,2,1,2,1,0,1,0,0,1,2,1,1,0,1,0,2,1,0,2,2,0,1,1,0,1,3,2,3,2,2,0,2,3,0,1,1,2,1,3,1,2,4,1,0,0,0,tRNA
URS0000B15783/Candidatus,1,2,0,0,0,1,0,0,2,0,3,1,1,1,1,0,1,0,1,2,1,2,1,2,0,3,1,1,1,1,1,1,0,0,0,2,1,1,3,1,1,0,2,2,1,3,2,2,0,1,1,2,0,2,3,1,1,2,0,1,2,1,0,1,tRNA
URS0000B154C1/Arthrobacter,1,0,1,1,1,3,0,1,0,0,0,2,0,1,0,1,1,1,0,0,3,3,4,0,1,1,5,3,1,0,1,0,0,0,4,0,2,1,1,1,0,2,4,1,1,5,1,1,1,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,tRNA
URS0000B152F0/Betaproteobacteria,0,1,2,1,1,0,0,0,0,2,1,2,0,1,2,2,2,0,2,0,2,4,0,1,3,0,1,0,0,1,1,2,3,2,1,1,0,1,5,0,1,1,3,4,1,2,0,3,0,0,1,0,0,1,2,2,2,3,3,1,1,1,2,0,tRNA
URS0000B14D82/Massilia,0,0,1,0,1,2,2,1,0,0,2,1,0,2,1,0,2,0,2,0,2,1,1,0,2,1,2,1,0,1,1,1,0,2,4,2,0,3,0,0,1,2,1,3,1,2,0,3,0,0,0,0,1,0,2,2,1,2,2,2,2,0,2,0,tRNA
URS0000B150F6/Haemophilus,1,0,0,1,1,5,0,2,0,1,1,0,0,1,0,0,2,2,0,0,2,2,4,0,2,2,2,2,1,2,1,0,1,0,4,0,0,2,3,1,0,2,3,1,1,3,1,2,1,1,0,1,1,0,1,0,1,1,3,2,0,0,0,0,tRNA
URS0000B15159/Omnitrophica,0,0,1,0,0,1,1,2,0,0,1,3,1,1,0,1,1,1,2,0,2,2,3,1,0,1,2,2,0,1,1,1,1,0,3,0,1,1,1,1,1,2,2,2,1,3,3,2,1,0,1,1,1,3,0,0,2,3,1,1,0,2,0,0,tRNA
URS0000B15793/Candidatus,1,0,1,0,1,0,0,2,0,1,2,0,0,2,0,1,0,2,1,0,3,4,0,1,0,1,2,3,0,1,1,0,0,1,3,0,2,0,0,4,2,2,3,2,0,4,3,1,0,0,3,0,1,1,1,0,1,2,4,0,1,0,0,1,tRNA
URS0000B14DEC/Candidatus,0,1,1,0,1,3,0,1,0,0,0,1,0,2,2,0,0,2,1,1,1,3,3,1,1,2,3,2,0,1,2,0,0,2,1,0,1,1,3,2,0,1,4,2,1,3,1,2,2,0,1,0,3,1,0,0,2,2,0,3,0,1,0,0,tRNA
URS0000B15286/Ectothiorhodospira,1,0,1,0,1,2,1,1,0,1,0,1,0,2,1,1,0,2,1,0,3,2,1,1,0,1,1,3,3,0,0,0,0,2,2,0,0,1,1,1,0,1,4,2,2,3,2,2,0,0,2,2,1,0,3,0,2,2,2,2,0,0,0,0,tRNA
URS0000B14D47/Candidatus,0,1,0,1,0,2,2,0,2,0,1,1,0,3,1,0,2,0,1,1,1,0,0,3,1,2,1,1,1,3,0,0,0,1,3,1,2,1,1,1,0,0,2,2,2,1,1,2,0,1,0,2,0,3,2,0,2,0,4,1,1,0,1,2,tRNA
URS0000B15914/Candidatus,0,0,0,1,2,1,2,1,1,0,3,1,1,1,0,0,2,0,1,1,3,3,0,1,0,0,0,1,0,4,1,2,0,2,1,2,1,0,0,1,2,1,3,1,0,2,1,4,1,2,2,0,0,2,1,1,1,0,5,1,2,1,0,0,tRNA
URS0000B14EEF/Candidatus,1,2,0,0,1,3,0,0,0,1,4,1,0,2,1,0,2,0,3,1,0,2,0,2,0,3,0,2,1,0,1,1,3,1,0,0,2,1,2,1,0,0,2,1,1,2,0,2,0,0,1,1,1,1,3,0,1,1,0,1,1,0,1,0,tRNA
URS0000B1570F/Candidatus,1,0,2,0,1,0,2,2,0,0,2,1,1,1,0,1,1,0,1,0,2,2,1,2,4,1,2,0,1,2,0,1,0,2,3,2,0,2,1,2,1,1,1,3,1,3,0,1,0,1,2,0,0,1,2,0,2,2,2,0,0,2,1,0,tRNA
URS0000B15723/Nonomuraea,0,0,1,1,1,3,0,1,1,0,1,2,0,2,1,1,2,0,3,1,1,2,0,3,1,0,3,0,1,0,2,0,0,0,2,0,0,4,0,1,1,2,3,1,1,3,1,2,1,2,1,0,2,0,1,0,2,1,2,2,0,0,0,0,tRNA
URS0000B155A8/Candidatus,1,1,0,0,1,3,1,1,1,1,2,1,1,2,0,1,1,0,1,1,1,4,1,0,1,1,3,1,0,1,2,2,2,0,1,3,0,1,1,1,2,2,4,2,0,2,3,2,2,1,2,1,1,0,4,1,2,0,0,2,1,2,0,1,tRNA
URS0000B156DD/Candidatus,0,1,2,0,1,1,3,0,1,1,5,2,0,2,1,0,2,0,3,0,0,1,1,3,2,0,0,0,1,2,1,1,4,1,2,4,0,1,1,0,1,1,2,2,2,1,2,3,1,0,0,0,0,3,1,2,4,2,1,1,0,2,0,0,tRNA
URS0000B15062/Acidobacteria,0,1,2,1,1,2,0,1,0,1,3,2,0,2,2,0,3,1,1,0,0,3,1,2,4,2,1,1,1,2,0,0,1,1,4,2,1,1,2,2,2,1,4,1,1,1,1,1,1,0,0,0,0,4,2,1,1,1,0,0,1,1,1,0,tRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS00000BEB34/Mycoplasma,17,8,5,11,5,4,2,8,5,3,4,6,12,9,6,15,5,3,4,4,4,5,2,3,3,3,5,2,4,2,4,6,6,6,6,7,5,1,1,5,2,1,3,7,3,2,4,12,18,3,5,13,6,1,2,6,7,7,5,6,19,3,10,15,tmRNA
URS0000059B09/Anaerococcus,12,8,5,16,4,2,1,8,4,8,1,8,22,5,2,17,9,4,5,3,2,1,3,0,1,3,1,2,3,2,4,4,11,2,4,4,6,0,2,3,2,2,3,2,4,1,5,12,16,1,12,12,6,2,3,5,6,4,2,12,16,4,7,11,tmRNA
URS000023DCD9/Acidovorax,2,5,3,8,6,1,6,9,4,7,10,6,4,7,2,3,7,4,7,3,2,6,8,6,6,10,9,4,3,3,13,4,8,6,5,7,6,4,8,7,9,12,8,8,1,5,13,10,8,4,6,1,12,8,6,1,4,10,6,2,2,5,4,1,tmRNA
URS0000226C71/Streptococcus,12,5,4,9,3,3,5,7,5,6,5,6,4,7,5,7,4,5,7,3,3,4,1,2,6,6,4,3,6,1,8,4,4,2,3,5,10,3,3,10,4,3,4,8,6,5,6,12,10,7,6,7,2,2,8,2,7,8,7,4,7,2,9,7,tmRNA
URS00001FADA9/Thermoanaerobacter,13,5,6,3,1,6,8,8,3,8,4,4,5,2,7,6,4,7,5,0,4,6,4,4,9,7,10,6,4,5,2,3,9,6,9,2,5,4,7,5,9,5,13,7,4,4,7,11,10,2,5,4,3,5,7,4,4,5,7,4,3,5,3,2,tmRNA
URS0000063784/Kineococcus,2,2,4,1,6,6,11,4,6,10,5,5,2,4,0,1,3,7,9,8,3,12,13,7,10,7,15,2,1,8,7,1,2,6,5,7,9,9,11,6,10,12,11,6,1,10,11,5,3,5,5,1,6,7,3,1,5,4,6,5,1,5,2,0,tmRNA
URS000024BFF4/Dehalogenimonas,12,4,7,4,4,6,4,7,1,7,8,3,3,7,2,4,9,6,2,1,4,11,7,4,6,8,14,5,0,3,8,3,5,7,9,3,4,2,15,6,12,7,8,5,7,4,8,8,6,1,5,3,2,6,7,3,8,8,3,5,1,6,0,1,tmRNA
URS0000C996E7/Fusobacterium,5,10,10,7,4,1,1,7,7,4,6,6,12,4,1,13,7,5,4,2,2,3,2,5,1,2,3,2,4,3,4,5,7,3,4,4,3,1,6,5,7,0,4,5,7,2,5,16,7,4,11,9,3,1,7,4,9,4,4,13,14,9,4,6,tmRNA
URS0000063FD8/Prevotella,9,4,7,7,6,1,7,4,7,8,10,5,8,5,5,9,9,3,5,4,1,5,7,7,5,4,6,4,5,4,4,1,10,4,6,10,7,1,3,8,4,3,9,7,4,9,13,15,7,5,7,6,5,8,3,2,12,8,8,11,5,3,10,7,tmRNA
URS0000B011CB/Halomonas,2,5,4,6,4,8,6,6,9,7,6,5,5,7,5,1,8,9,6,6,3,7,11,5,8,6,10,4,2,5,8,5,5,2,5,7,8,5,18,4,7,12,7,7,5,5,11,5,10,5,4,3,5,6,3,5,3,10,4,6,3,6,2,0,tmRNA
URS00000908AE/Lactococcus,10,8,7,8,7,3,0,5,3,6,8,6,3,5,8,9,6,3,1,5,7,6,3,3,6,9,4,1,4,3,5,8,7,3,6,6,7,3,6,8,4,3,6,4,6,3,9,9,9,6,6,6,3,2,7,4,10,9,2,7,5,2,9,8,tmRNA
URS00000A3069/Pediococcus,12,4,9,5,2,1,4,6,7,5,7,7,8,6,8,9,4,6,3,2,1,4,4,3,3,7,5,4,10,2,7,5,4,3,5,10,4,4,5,11,3,2,7,7,6,6,2,14,12,9,6,7,7,2,10,3,9,7,4,7,9,3,4,2,tmRNA
URS000072809C/Acetobacter,7,3,6,4,5,5,7,0,3,6,6,5,6,4,5,3,3,5,1,9,2,5,8,6,5,4,10,7,3,4,2,4,7,7,5,4,6,3,5,6,5,8,10,5,8,4,5,6,3,4,5,3,6,7,2,4,4,6,8,2,3,3,8,9,tmRNA
URS0000DCCD65/Paenibacillus,8,7,6,3,6,7,8,6,3,8,7,2,2,6,3,2,10,8,5,3,2,11,3,9,4,8,11,4,4,8,4,4,1,1,11,6,6,5,6,14,7,4,12,9,8,4,6,5,7,6,0,2,3,4,8,1,7,8,6,3,6,5,6,3,tmRNA
URS00002286B2/Ignavibacterium,17,9,7,6,2,3,3,10,5,9,3,6,10,2,5,7,5,5,3,2,3,7,5,3,6,4,6,6,8,2,4,5,4,5,5,9,5,0,7,7,7,4,4,4,4,8,6,7,14,3,4,7,4,6,7,3,8,3,6,3,4,5,8,5,tmRNA
URS0000AF9EA1/Salipiger,5,4,5,5,7,9,12,4,4,9,2,3,2,3,3,4,8,8,1,4,3,11,7,6,5,8,11,6,6,2,8,8,10,6,4,6,6,6,6,4,4,8,12,4,3,8,6,4,6,1,4,5,5,6,6,3,3,9,7,2,5,3,3,1,tmRNA
URS00001D2239/Prevotella,8,2,7,8,7,2,10,3,7,14,5,5,5,4,5,8,7,4,3,2,5,5,6,4,8,8,9,5,4,2,4,7,10,5,11,6,5,4,4,8,3,3,6,6,6,9,12,13,8,6,6,8,5,7,5,4,8,6,8,8,5,4,7,8,tmRNA
URS00001FF336/Runella,8,8,3,3,7,6,6,6,2,8,8,8,4,6,2,2,9,6,3,6,4,8,5,2,3,6,9,3,6,5,9,6,4,5,6,6,4,2,9,9,8,7,5,10,4,9,10,8,8,1,8,4,4,5,9,5,9,8,5,5,5,1,6,4,tmRNA
URS000022BC76/Nocardia,1,6,6,3,6,5,13,4,4,10,6,1,2,3,3,1,5,7,5,3,4,5,14,7,10,15,11,8,3,10,4,1,4,8,10,3,7,9,10,8,15,7,7,8,2,9,6,7,3,2,6,3,6,6,8,1,4,4,6,2,0,7,2,1,tmRNA
URS0000B84F72/Butyricicoccus,8,3,7,3,4,5,4,2,5,5,6,5,6,4,6,6,3,7,1,3,2,6,7,5,4,8,12,7,3,9,6,3,5,7,5,4,6,4,9,10,7,8,11,8,3,2,10,7,12,3,5,4,3,7,7,6,4,8,2,4,5,2,5,4,tmRNA
URS00006CB22F/Oxalobacteraceae,8,6,8,5,9,2,6,9,1,4,6,3,7,9,4,2,6,6,4,3,4,6,7,8,3,10,11,4,6,6,6,2,8,6,8,4,8,3,5,7,3,7,7,11,2,5,7,7,7,6,3,2,6,6,5,2,7,8,5,6,5,4,3,3,tmRNA
URS00000DCC4C/Marinobacter,3,4,7,5,5,6,4,8,8,10,3,4,6,7,3,2,8,7,6,3,7,9,5,8,5,6,8,6,6,9,7,4,7,7,4,3,3,4,17,9,4,5,6,5,2,8,8,6,8,5,6,3,7,5,5,3,4,11,6,5,3,3,0,1,tmRNA
URS0000E54E32/Leptospira,7,10,9,3,2,6,5,6,6,4,2,4,6,5,3,9,11,3,1,3,3,5,3,6,5,5,4,6,7,3,3,7,5,5,5,6,2,1,6,9,5,2,9,4,5,5,3,11,8,3,3,6,5,3,5,8,5,5,11,4,7,10,8,10,tmRNA
URS0000AFF5D7/Bdellovibrionales,7,6,3,4,4,3,4,5,3,9,6,6,5,7,9,5,5,9,4,6,8,7,8,2,6,5,6,2,4,5,4,6,5,6,6,5,6,3,12,7,6,3,8,5,6,5,2,12,7,3,5,6,4,4,8,3,7,8,7,8,4,6,2,2,tmRNA
URS0000463D0C/Mycobacterium,2,3,5,4,7,6,13,4,3,11,8,1,4,5,2,2,4,8,6,6,2,5,12,3,7,7,14,5,5,9,5,2,8,6,10,6,7,5,6,11,15,7,5,6,3,10,6,6,2,0,8,3,4,7,7,2,6,9,5,6,2,4,2,0,tmRNA
URS0000136BA2/Kyrpidia,8,4,6,1,5,4,9,3,5,6,4,3,3,2,3,1,7,7,6,0,2,10,12,6,5,9,10,6,5,5,4,6,4,7,4,4,3,4,17,11,6,12,14,7,2,9,5,7,4,4,1,1,3,4,6,2,7,9,7,4,0,5,5,2,tmRNA
URS0000256545/Terriglobus,6,4,4,1,2,3,9,3,5,9,3,4,5,3,4,4,6,6,5,5,6,10,5,7,3,6,9,5,3,9,7,3,3,5,4,4,3,2,11,11,7,9,9,6,3,10,7,10,6,3,5,3,4,5,10,5,6,8,5,8,2,5,4,3,tmRNA
URS000012A721/Micrococcus,3,6,3,2,7,8,8,3,3,6,2,2,1,5,5,2,5,7,7,4,4,12,11,11,13,12,15,6,0,13,3,0,3,4,6,3,9,10,18,7,6,7,9,12,2,11,6,4,3,4,3,4,5,4,7,0,3,9,7,3,0,6,4,0,tmRNA
URS000024B2D9/Haliangium,6,5,4,2,2,7,7,7,4,8,6,6,3,5,3,0,5,10,7,4,3,5,11,6,9,10,9,7,3,4,5,5,6,5,4,2,9,8,10,6,6,9,5,7,4,9,12,7,6,4,4,2,3,6,12,2,7,5,5,4,0,5,2,2,tmRNA
URS00000EEACD/Prochlorococcus,6,5,3,4,8,5,4,2,4,3,7,3,2,5,3,3,7,5,2,2,3,3,3,5,4,6,3,3,3,1,1,4,4,3,5,1,3,0,3,5,4,2,5,3,5,5,7,9,6,2,5,6,2,3,5,2,5,1,6,5,1,7,2,3,tmRNA
URS0000095D74/Lactobacillus,10,1,3,11,2,2,4,9,3,6,5,7,7,8,5,9,5,5,3,7,6,8,6,2,4,5,4,2,7,2,5,6,2,2,6,5,3,2,8,7,3,5,6,9,5,10,6,13,15,6,6,6,3,6,7,3,9,7,10,5,9,3,5,3,tmRNA
URS00006817C9/Fischerella,12,4,10,4,5,9,8,5,5,9,7,5,4,7,3,7,12,5,8,1,3,4,5,10,4,4,7,7,9,5,3,4,10,5,3,5,5,2,2,12,7,6,7,6,8,12,4,6,8,4,10,4,3,7,7,5,8,5,4,7,2,4,9,3,tmRNA
URS0000ABEBA9/Alteromonas,8,7,10,6,4,8,5,9,10,8,3,7,13,4,0,4,10,6,8,0,3,5,3,7,3,8,9,3,5,2,4,3,8,6,9,8,8,2,6,5,3,3,8,2,4,6,4,9,11,1,6,3,5,5,2,3,7,5,5,5,5,5,6,4,tmRNA
URS0000AF249D/Corynebacterium,3,4,5,5,4,6,10,6,3,9,3,2,5,3,5,7,5,8,7,4,4,4,8,6,7,9,13,2,5,7,5,2,3,5,11,2,5,6,5,13,13,11,4,12,2,5,8,11,5,3,7,4,8,4,7,1,5,6,6,9,4,7,9,4,tmRNA
URS0000E1FC8C/Candidatus,15,2,8,10,6,2,2,5,3,5,2,6,13,6,8,14,10,6,2,4,3,2,3,1,2,2,4,3,4,2,2,4,7,5,2,4,2,1,3,4,4,3,5,1,6,1,3,9,10,3,5,16,7,5,2,6,4,6,6,4,13,4,3,9,tmRNA
URS00000EFECE/Chromobacterium,5,8,4,7,1,6,5,5,6,4,5,5,5,8,5,6,11,8,3,1,3,7,5,8,6,8,11,9,4,4,5,1,5,3,8,4,9,6,12,5,4,6,12,6,4,5,5,10,5,8,4,2,7,4,9,3,4,6,5,5,7,5,3,1,tmRNA
URS000023C350/Treponema,2,4,2,2,3,1,6,5,3,6,5,5,4,7,2,3,7,6,3,4,4,9,9,10,8,9,5,6,5,1,5,5,1,8,9,2,4,5,9,9,4,14,11,9,2,6,9,8,1,4,3,3,4,3,11,5,5,8,8,2,4,7,10,5,tmRNA
URS0000A3CA55/Bacteroides,7,6,6,7,6,1,4,9,9,10,4,3,7,8,5,12,7,1,5,1,2,4,5,6,5,6,7,8,4,4,4,6,11,3,10,8,8,1,4,3,3,2,8,5,7,8,8,14,6,5,10,11,8,5,4,7,11,6,9,5,4,7,7,4,tmRNA
URS0000C938ED/Bacillus,5,6,4,5,6,4,6,9,8,10,3,12,8,3,4,2,8,5,7,6,4,7,5,7,5,4,4,3,11,6,3,3,5,6,7,4,5,2,6,11,9,6,6,3,3,7,6,8,8,7,11,2,3,3,9,1,7,5,3,4,2,7,7,4,tmRNA
URS00000BA255/Frankia,9,3,2,2,6,8,7,4,8,7,4,5,3,2,3,2,3,7,8,2,2,11,8,4,10,9,12,11,2,8,6,2,5,5,11,3,5,9,13,12,7,6,14,6,5,9,6,6,4,6,3,2,1,7,9,0,4,6,10,1,1,4,3,1,tmRNA
URS0000217F9D/Salmonella,8,6,9,2,4,7,4,5,9,9,5,6,4,5,4,4,11,3,8,0,4,4,4,4,6,7,9,3,5,2,7,5,7,4,6,10,4,3,9,8,6,6,12,5,4,6,7,11,9,2,5,2,3,9,7,4,4,7,6,6,4,4,3,1,tmRNA
URS0000ADFC47/Hydrogenophaga,7,8,4,2,7,8,6,8,3,10,8,5,2,3,5,1,10,8,8,5,8,13,10,2,9,18,14,2,3,6,7,3,5,4,12,3,7,7,14,9,6,12,10,5,2,12,7,11,5,4,2,1,6,7,10,5,7,5,5,5,1,3,1,0,tmRNA
URS00002421C3/Lawsonia,11,6,6,5,8,6,2,7,2,7,3,8,9,5,6,8,7,8,3,7,1,4,5,4,3,9,10,3,6,4,6,2,11,5,3,4,5,1,8,12,4,3,9,4,7,4,8,6,8,3,6,7,4,4,6,6,9,10,1,7,5,5,9,7,tmRNA
URS000000D58F/Anaplasma,6,5,8,1,4,2,3,2,7,2,2,2,1,1,3,4,2,1,2,2,1,2,3,1,2,7,3,3,4,0,1,5,8,1,1,4,3,1,5,3,2,4,7,2,3,2,6,7,2,2,3,5,2,4,2,2,2,4,5,4,4,3,3,6,tmRNA
URS0000118F8A/Acidaminococcus,9,9,5,5,3,3,7,5,5,8,8,4,2,6,2,4,6,5,2,5,5,6,6,5,6,8,7,4,3,7,6,7,7,3,11,5,7,2,3,7,8,4,7,4,6,5,8,7,5,3,2,4,5,9,8,8,6,7,5,1,3,5,4,3,tmRNA
URS0000249432/Kosmotoga,7,4,8,0,3,7,4,7,3,4,6,4,2,3,4,5,5,7,2,1,4,9,12,5,7,9,10,6,2,4,6,5,6,9,7,3,4,4,8,7,10,9,13,8,3,8,6,9,5,1,4,3,2,8,8,3,6,6,8,3,3,4,5,0,tmRNA
URS000008C7BC/Rickettsia,20,10,11,9,9,7,5,5,9,6,4,12,16,10,7,16,9,8,4,12,5,8,6,4,4,7,5,5,11,5,4,8,9,8,7,9,5,2,6,8,6,6,11,2,5,8,11,10,16,3,8,14,6,6,7,16,11,10,8,6,16,2,8,15,tmRNA
URS0000227F6C/Candidatus,25,7,8,4,16,8,8,9,5,17,9,6,6,4,3,2,14,8,20,3,8,5,10,4,4,13,10,1,1,4,4,2,12,4,13,2,12,9,7,3,8,13,18,3,8,3,4,3,8,4,3,3,3,4,2,3,3,8,2,1,5,0,1,3,tmRNA
URS000023AF2F/Isoptericola,7,1,4,1,3,6,9,7,2,6,2,3,0,5,6,2,1,7,6,3,6,10,12,4,9,10,16,6,2,11,7,4,1,6,10,3,3,12,9,11,12,14,10,4,5,8,5,5,2,5,4,4,5,5,9,4,5,5,4,8,2,5,2,0,tmRNA
URS0000B8FFC5/Bartonella,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,3,1,2,1,2,0,0,2,0,0,0,0,1,0,2,1,0,0,1,2,2,3,0,2,3,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,tmRNA
URS00006AC2F8/Propionibacterium,6,1,2,0,5,7,5,4,6,3,10,6,1,2,9,3,2,4,6,6,2,4,9,6,8,8,13,8,2,6,8,6,3,9,9,6,6,6,8,13,10,9,6,4,1,12,7,8,3,6,6,2,7,8,7,2,6,6,5,7,3,8,4,2,tmRNA
URS000023BE73/Lactobacillus,8,2,7,10,2,3,6,7,6,3,3,10,10,7,4,11,6,5,1,6,3,2,3,2,1,6,3,4,10,4,4,7,6,1,5,3,5,1,4,6,6,1,4,7,8,6,3,15,10,12,9,9,4,4,10,5,7,6,5,7,9,4,7,8,tmRNA
URS000129CC34/Alistipes,5,1,5,6,6,3,7,4,4,10,8,0,3,8,5,6,5,4,6,4,2,9,11,7,4,13,18,4,4,3,4,4,7,6,7,5,5,8,11,7,6,7,10,15,5,6,6,15,8,3,5,4,9,11,4,0,6,7,8,4,3,5,8,3,tmRNA
URS0000023881/Bacteroides,8,4,6,6,7,2,3,9,9,10,5,3,4,8,6,11,8,1,6,0,1,5,3,7,5,5,9,7,5,6,5,6,9,5,9,8,8,1,4,3,4,5,7,4,6,7,10,15,7,5,8,12,9,4,6,8,8,8,7,7,4,4,8,4,tmRNA
URS0000B15CA1/Staphylococcus,6,12,5,7,14,3,3,5,3,5,3,4,14,7,4,5,9,6,3,6,5,5,5,6,3,5,5,7,8,6,2,3,3,4,6,9,3,2,5,6,2,3,5,9,3,2,7,9,11,5,4,5,5,4,7,6,9,6,3,4,4,9,8,6,tmRNA
URS0000AFF366/Microbulbifer,3,3,8,2,6,5,6,9,5,12,8,4,8,7,2,5,11,10,1,5,1,6,10,8,8,9,7,8,7,5,10,1,8,5,7,6,7,7,8,10,3,8,5,6,2,6,13,4,7,7,7,4,10,8,5,2,5,9,4,2,3,2,1,4,tmRNA
URS0000251A2B/Acidovorax,3,7,2,5,7,4,6,7,3,4,10,7,0,6,3,1,9,7,7,1,3,7,10,6,5,17,10,2,2,5,12,5,8,5,5,4,4,7,10,10,6,12,9,6,3,7,11,11,6,2,3,2,11,8,6,3,5,9,8,3,1,3,3,1,tmRNA
URS00000CAFD1/Pediococcus,10,5,4,7,4,2,3,7,7,4,3,5,11,6,5,10,3,6,3,2,1,3,3,5,3,6,4,4,8,1,7,8,3,4,4,6,4,2,4,5,2,2,10,10,3,8,8,19,14,4,9,10,6,3,11,4,9,8,6,9,6,3,7,4,tmRNA
URS000062B65E/Vibrio,9,7,6,4,5,5,8,6,10,6,5,6,9,9,1,6,10,6,6,1,7,7,8,6,8,8,6,3,3,2,5,3,6,6,5,10,2,3,8,5,8,5,7,3,4,7,8,9,9,2,9,7,6,6,6,2,3,7,4,5,4,5,1,1,tmRNA
URS0000063DC4/Fusobacterium,2,3,10,8,5,4,4,6,5,6,5,4,8,3,2,8,6,4,2,1,3,5,2,8,4,4,9,3,3,7,3,5,12,2,7,3,5,2,3,3,5,2,7,8,5,5,5,16,3,6,8,7,3,3,8,6,7,8,3,8,8,7,9,7,tmRNA
URS0000133806/Streptococcus,18,5,6,12,4,2,3,9,2,3,2,9,7,6,7,8,6,6,7,2,2,3,3,3,4,5,3,2,6,1,3,5,2,2,4,5,6,1,2,6,3,1,4,6,8,5,6,15,11,6,3,9,7,3,5,3,9,9,6,6,9,4,9,7,tmRNA
URS00001A0ADA/Corynebacterium,3,5,5,3,3,4,10,6,1,6,8,3,5,6,4,4,6,9,6,3,6,5,8,4,8,13,12,5,6,7,8,1,4,7,9,2,6,14,10,9,11,9,6,11,2,4,7,7,1,3,6,5,7,8,6,2,8,5,6,4,0,4,4,2,tmRNA
