nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1903914-1903993,0.0,39.5,0.20024901161293782,50.0,31.0,6.87386354243376,1.0,1.0,1.0,79.0,4.0,1.0,0.8449320142645469,1.0,0.9209537184331533,8.898734177215193,13.166666666666666,1.0,1.0,0.0759493670886076,0.8449320142645469,30.0,4.0,1.0,39.5,4.0,5.5,9.749999999999998,0.5326317047780808,24.0,4.0,4.697073557013984,1.7333333333333334,0.31398809523809523,0.2967032967032967,78.0,146.0,521.0,0.26633304164121474,0.5813365002194415,0.3689210511747572,2.6153846153846145,0.65,3.0,2.6875,2.666666666666666,0.26633304164121474,13.0,6.125,2.0,9.749999999999998,16.0,93.53061224489798,3.142857142857143,0.6738812488573809,16.0,1.0,2.276768207215604,4.897108843537415,0.09583333333333333,0.1171875,77.0,118.0,259.0,0.04010715854379738,0.20876874823117397,0.477703727324263,1.5714285714285716,0.06547619047619048,11.0,9.0,74.7922077922078,0.04010715854379738,6.0,3.6122448979591835,8.0,3.142857142857143,49.0,sRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3678891-3679190,0.0,149.5,0.00587244564666706,189.0,117.0,27.060118255469618,1.0,1.0,1.0,299.0,4.0,1.0,0.8453202255228623,1.0,0.9315998685894605,33.347826086956516,49.833333333333336,1.0,1.0,0.020066889632107014,0.8453202255228623,119.0,4.0,1.0,149.5,4.0,4.374999999999999,37.24999999999999,0.1254827658253382,70.0,8.0,15.15132007450176,1.5833333333333333,0.4291666666666667,0.4223826714801444,298.0,199.0,763.0,0.47764961222829483,0.632321279264214,0.3592752584979638,7.825503355704704,2.4833333333333334,3.0,2.125,0.6375838926174499,0.47764961222829483,56.0,7.374999999999999,2.0,37.24999999999999,16.0,52.4915254237288,10.06779661016949,0.24974108109312965,30.0,2.0,6.191476937734403,2.810052600818235,0.07562550443906377,0.0930576070901034,297.0,635.0,3227.0,0.17661472474485868,0.35970616589302334,0.2977530446995679,2.764309764309763,0.17358270017533606,5.0,4.4406779661016955,16.188552188552197,0.17661472474485868,30.0,5.983050847457628,4.0,10.06779661016949,59.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/549673-549759,0.0,43.0,0.0408065425831917,52.0,26.0,10.246950765959598,1.0,1.0,1.0,86.0,4.0,1.0,0.890171909490068,1.0,0.9486108233631253,10.581395348837212,14.333333333333334,1.0,1.0,0.06976744186046513,0.890171909490068,38.0,4.0,1.0,43.0,4.0,5.5625,10.625,0.19367862163512362,20.0,4.0,4.922842166878804,1.7416666666666667,0.28124999999999994,0.30857142857142855,85.0,139.0,483.0,0.46796189249232056,0.576304287187908,0.3711784955762718,2.6941176470588246,0.7083333333333334,3.0,2.8125,2.458823529411765,0.46796189249232056,18.0,6.125,2.0,10.625,16.0,55.37777777777778,3.7333333333333334,0.08432411653257958,10.0,2.0,1.9933221850301401,3.5171717171717174,0.054391534391534394,0.06451612903225806,84.0,178.0,542.0,0.19448773736547398,0.28897732736262605,0.4083077417695473,1.357142857142857,0.08484848484848485,7.0,5.844444444444444,41.452380952380956,0.19448773736547398,10.0,4.0666666666666655,4.0,3.7333333333333334,45.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2134694-2134803,0.0,54.5,-0.3249136407129515,59.0,51.0,3.2015621187164243,1.0,1.0,1.0,109.0,4.0,1.0,0.9098307532187548,1.0,0.9062522308936615,14.11926605504587,18.166666666666668,1.0,1.0,0.05504587155963303,0.9098307532187548,51.0,4.0,1.0,54.5,4.0,5.0625,13.5,-0.007290294246815589,24.0,5.0,5.303300858899107,1.675,0.3681547619047618,0.3456221198156682,108.0,167.0,607.0,0.4852520705469079,0.5996731001486435,0.34227695746056175,3.4814814814814823,0.9,3.0,2.4999999999999996,1.8611111111111116,0.4852520705469079,24.0,6.624999999999999,2.0,13.5,16.0,56.66666666666667,4.196078431372549,0.18302010635875335,10.0,1.0,2.359956861047545,3.2666666666666666,0.042,0.024489795918367346,107.0,241.0,871.0,0.12798134703144903,0.3106649455843615,0.4013705065359477,1.5981308411214954,0.08392156862745098,7.0,5.117647058823531,38.925233644859816,0.12798134703144903,10.0,4.2941176470588225,4.0,4.196078431372549,51.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3088644-3088710,0.0,33.0,-0.12074314909425796,37.0,29.0,3.5355339059327378,1.0,1.0,1.0,66.0,4.0,1.0,0.9146450752096997,1.0,0.9108251521588266,8.424242424242424,11.0,1.0,1.0,0.09090909090909088,0.9146450752096997,29.0,4.0,1.0,33.0,4.0,6.4375,8.125,0.1405050332707745,14.0,4.0,2.8476964374736293,1.8583333333333334,0.24583333333333335,0.2765957446808511,65.0,115.0,378.0,0.5078916282780994,0.5450968199799368,0.3494433794331431,2.446153846153847,0.5416666666666666,3.0,2.8125,3.4307692307692297,0.5078916282780994,14.0,5.5,2.0,8.125,16.0,71.47500000000001,3.1999999999999997,0.35580120427788264,6.0,1.0,1.5524174696260025,4.665384615384616,0.1094017094017094,0.05714285714285714,64.0,101.0,226.0,0.2046019650645362,0.22148130904802,0.48663194444444446,1.4062500000000002,0.08205128205128205,11.0,8.75,56.85937499999998,0.2046019650645362,6.0,3.65,6.0,3.1999999999999997,40.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/923727-923661,0.0,33.0,-0.14648983644727465,38.0,28.0,4.527692569068709,1.0,1.0,1.0,66.0,4.0,1.0,0.8991044037842764,1.0,0.9154136231376027,8.545454545454547,11.0,1.0,1.0,0.09090909090909093,0.8991044037842764,30.0,4.0,1.0,33.0,4.0,6.562500000000001,8.125,0.18816883817309707,12.0,4.0,2.9764702249476644,1.875,0.18333333333333332,0.22900763358778625,65.0,111.0,360.0,0.5893053906093765,0.5401156031920198,0.33817128860731216,2.476923076923076,0.5416666666666666,4.0,3.0625,3.4615384615384626,0.5893053906093765,12.0,5.375,2.0,8.125,16.0,59.30769230769231,3.2820512820512815,0.3252376918008096,6.0,1.0,1.5516528482468994,4.1214574898785425,0.09035087719298246,0.05504587155963303,64.0,105.0,240.0,0.21215733982985882,0.2473905663054067,0.4672364672364672,1.4062500000000002,0.08636977058029689,9.0,7.512820512820512,47.71875,0.21215733982985882,6.0,3.7179487179487176,6.0,3.2820512820512815,39.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/627712-627646,0.0,33.0,-0.08868599669453017,38.0,28.0,3.8078865529319543,1.0,1.0,1.0,66.0,4.0,1.0,0.9302378743456954,1.0,0.8961416418899579,8.484848484848483,11.0,1.0,1.0,0.09090909090909093,0.9302378743456954,27.0,4.0,1.0,33.0,4.0,6.624999999999999,8.125,-0.018966240533439496,14.0,2.0,3.4437443284889775,1.8833333333333333,0.23541666666666666,0.2619047619047619,65.0,104.0,337.0,0.5591047663554187,0.538666932026307,0.38033669723058017,2.507692307692308,0.5416666666666666,4.0,2.9375,3.476923076923077,0.5591047663554187,14.0,5.249999999999999,2.0,8.125,16.0,58.92307692307691,3.2820512820512815,0.10518957151081504,8.0,1.0,1.5516528482468994,4.101214574898785,0.0,0.0,64.0,100.0,227.0,0.22399857408918525,0.24836099918981552,0.44515669515669515,1.4375,0.08636977058029689,9.0,7.384615384615384,47.48437499999999,0.22399857408918525,8.0,3.615384615384616,6.0,3.2820512820512815,39.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/160825-160759,0.0,33.0,-0.03457814661128921,36.0,30.0,2.1213203435596424,1.0,1.0,1.0,66.0,4.0,1.0,0.9358141506015457,1.0,0.9061893291578939,8.303030303030305,11.0,1.0,1.0,0.0909090909090909,0.9358141506015457,28.0,4.0,1.0,33.0,4.0,6.1875,8.125000000000002,0.09332843901991278,14.0,4.0,2.6190408549696205,1.825,0.21458333333333332,0.24087591240875914,65.0,115.0,381.0,0.4417909644825653,0.5526277273739734,0.3592719198380549,2.4769230769230757,0.5416666666666666,3.0,2.8125,3.3692307692307693,0.4417909644825653,14.0,5.500000000000001,2.0,8.125000000000002,16.0,62.47499999999997,3.1999999999999997,0.2955704697986577,6.0,2.0,1.5198684153570663,4.203846153846154,0.06333333333333334,0.0594059405940594,64.0,97.0,211.0,0.2183258827404508,0.24410546696623597,0.4630425347222222,1.4375000000000004,0.08205128205128205,9.0,7.2749999999999995,51.23437500000001,0.2183258827404508,6.0,3.6000000000000005,5.0,3.1999999999999997,40.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3703070-3703004,0.0,33.0,-0.07022167739297905,40.0,24.0,6.123724356957945,1.0,1.0,1.0,66.0,4.0,1.0,0.8478750802662276,1.0,0.930063176411056,7.878787878787878,11.0,1.0,1.0,0.09090909090909088,0.8478750802662276,28.0,4.0,1.0,33.0,4.0,6.9375,8.125000000000002,0.16111573688592773,17.0,2.0,3.75624480032918,1.925,0.2520833333333333,0.21818181818181817,65.0,94.0,288.0,0.4270431483679023,0.5247406391038204,0.408387201150715,2.3230769230769233,0.5416666666666666,4.0,3.0625000000000004,3.5538461538461545,0.4270431483679023,14.0,5.124999999999999,2.0,8.125000000000002,16.0,48.89473684210527,3.368421052631579,0.20708939172330723,8.0,1.0,1.546150612796672,3.642958748221906,0.0936936936936937,0.10256410256410256,64.0,109.0,258.0,0.15767227861663027,0.27819908251686754,0.4553319424139052,1.3125,0.0910384068278805,7.0,6.078947368421051,40.01562499999999,0.15767227861663027,6.0,3.842105263157896,5.0,3.368421052631579,38.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1008376-1008442,0.0,33.0,-0.16385903130011975,36.0,28.0,3.082207001484488,1.0,1.0,1.0,66.0,4.0,1.0,0.9166449504454571,1.0,0.9302843069789135,8.03030303030303,11.0,1.0,1.0,0.09090909090909088,0.9166449504454571,30.0,4.0,1.0,33.0,4.0,6.375,8.125,-0.048592100117322005,12.0,2.0,3.018174116912409,1.85,0.3145833333333333,0.291044776119403,65.0,108.0,336.0,0.6198159510869135,0.5452985548104258,0.3831727384107815,2.2307692307692304,0.5416666666666666,3.0,2.875,3.4153846153846157,0.6198159510869135,12.0,5.5,2.0,8.125,16.0,51.975609756097576,3.1219512195121952,-0.06321123016861865,8.0,1.0,1.4848030492901878,3.598780487804878,0.06535714285714286,0.06818181818181818,64.0,126.0,327.0,0.2352208750534441,0.2815725250484973,0.450806656504065,1.2187500000000004,0.07804878048780488,7.0,5.829268292682928,46.109374999999986,0.2352208750534441,8.0,3.7804878048780495,5.0,3.1219512195121952,41.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3758891-3758825,0.0,33.0,-0.0037053033575132487,38.0,30.0,3.082207001484488,1.0,1.0,1.0,66.0,4.0,1.0,0.8940691653049146,1.0,0.9316079547142483,7.515151515151516,11.0,1.0,1.0,0.09090909090909088,0.8940691653049146,26.0,4.0,1.0,33.0,4.0,6.124999999999999,8.125000000000002,-0.14635920724851692,14.0,2.0,3.515590277606308,1.8166666666666667,0.32083333333333336,0.3137254901960784,65.0,121.0,400.0,0.5395248551556593,0.5570249596654616,0.39960171692301605,2.1692307692307686,0.5416666666666666,3.0,2.6875,3.353846153846154,0.5395248551556593,14.0,5.624999999999999,2.0,8.125000000000002,16.0,72.09090909090905,2.9090909090909096,0.2522597197552793,10.0,1.0,1.7427535920618922,4.353065539112051,0.0310077519379845,0.027522935779816515,64.0,107.0,254.0,0.11234795989190594,0.23590747960846004,0.4625981273191095,1.3437499999999998,0.06765327695560254,10.0,7.545454545454545,64.34375,0.11234795989190594,10.0,3.545454545454545,6.0,2.9090909090909096,44.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1520707-1520912,0.0,102.5,0.08232867565922922,150.0,58.0,33.17755265235819,1.0,1.0,1.0,205.0,4.0,1.0,0.7534098229955365,1.0,0.9495806091554765,25.117073170731707,34.166666666666664,1.0,1.0,0.02926829268292685,0.7534098229955365,80.0,4.0,1.0,102.5,4.0,4.8125,25.5,0.262621551629397,69.0,8.0,15.624499991999745,1.6416666666666666,0.3482142857142857,0.34513274336283184,204.0,174.0,650.0,0.31599285053365883,0.6105815681902639,0.35247235713041575,6.176470588235295,1.7,3.0,2.3124999999999996,0.9656862745098042,0.31599285053365883,41.0,6.75,2.0,25.5,16.0,52.77358490566037,7.660377358490566,0.4933773358159872,28.0,2.0,5.521632914843201,3.0297532656023223,0.08683737646001798,0.10933940774487472,203.0,407.0,1816.0,0.1161803938158039,0.3358704162936228,0.3350627630632151,2.3793103448275867,0.14731494920174165,6.0,5.018867924528304,20.56650246305418,0.1161803938158039,22.0,5.226415094339622,4.0,7.660377358490566,53.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2102056-2102175,0.0,59.5,0.013272316130193383,87.0,38.0,21.10094784600919,1.0,1.0,1.0,119.0,4.0,1.0,0.7410713456930516,1.0,0.965700501038375,15.319327731092441,19.833333333333332,1.0,1.0,0.05042016806722689,0.7410713456930516,55.0,4.0,1.0,59.5,4.0,5.187499999999999,14.750000000000004,0.4899321720576962,31.0,6.0,8.01950746617272,1.6916666666666667,0.3636904761904761,0.36585365853658536,118.0,155.0,554.0,0.3246301266898351,0.5939260194765255,0.3958797599602845,4.7288135593220355,0.9833333333333333,3.0,2.5,1.7203389830508475,0.3246301266898351,26.0,6.499999999999999,2.0,14.750000000000004,16.0,58.28571428571428,4.775510204081631,0.38918582970789284,16.0,2.0,3.382218243977741,3.4285714285714284,0.04557823129251701,0.07627118644067797,117.0,224.0,715.0,0.09043998432719932,0.29633196253672894,0.385807686904862,2.05982905982906,0.09948979591836736,7.0,5.612244897959184,34.46153846153845,0.09043998432719932,14.0,4.346938775510204,4.0,4.775510204081631,49.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/598901-598703,0.0,99.0,0.12664268637320414,138.0,62.0,37.027017163147235,1.0,1.0,1.0,198.0,4.0,1.0,0.7434780554630743,1.0,0.9885989788771081,25.92929292929293,33.0,1.0,1.0,0.030303030303030293,0.7434780554630743,86.0,4.0,1.0,99.0,4.0,4.3125,24.625,0.43527479598564395,55.0,6.0,15.739579886388327,1.575,0.42321428571428577,0.41007194244604317,197.0,202.0,789.0,0.35333676282942333,0.6354619565217391,0.3614746800868823,6.695431472081215,1.6416666666666666,2.0,2.0,0.9593908629441625,0.35333676282942333,54.0,7.375,2.0,24.625,16.0,62.32758620689654,6.758620689655173,0.5857125326064028,29.0,2.0,5.7484940901421755,3.1869328493647915,0.09663382594417075,0.10144927536231885,196.0,386.0,1576.0,0.09610276606486946,0.31879405153317997,0.3652275531284769,2.714285714285714,0.11857229280096794,7.0,5.25862068965517,26.87755102040816,0.09610276606486946,18.0,4.965517241379311,4.0,6.758620689655173,58.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1767050-1767193,0.0,71.5,0.09804762726946706,97.0,40.0,20.402205763103165,1.0,1.0,1.0,143.0,4.0,1.0,0.7883284535762464,1.0,0.9496972299443379,17.335664335664337,23.833333333333332,1.0,1.0,0.04195804195804195,0.7883284535762464,57.0,4.0,1.0,71.5,4.0,5.062499999999999,17.750000000000004,0.33931308589518117,39.0,6.0,9.5818839483684,1.675,0.4089285714285714,0.391304347826087,142.0,170.0,623.0,0.4476839139096063,0.6013421139889408,0.3850264684281707,4.690140845070425,1.1833333333333333,3.0,2.5,1.4154929577464788,0.4476839139096063,32.0,6.75,2.0,17.750000000000004,16.0,58.24528301886792,5.320754716981132,0.3483683081124767,19.0,2.0,3.8791828788754947,3.240203193033382,0.055795148247978446,0.06382978723404255,141.0,315.0,1265.0,0.1850415245773838,0.3148348145604465,0.3819378066401699,1.8510638297872346,0.102322206095791,7.0,5.358490566037736,31.66666666666667,0.1850415245773838,16.0,4.622641509433962,4.0,5.320754716981132,53.0,sRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3696696-3696995,0.0,149.5,0.0017233832871557059,185.0,119.0,25.753640519351823,1.0,1.0,1.0,299.0,4.0,1.0,0.8605770611564175,1.0,0.9324257304209828,33.45484949832778,49.833333333333336,1.0,1.0,0.020066889632107017,0.8605770611564175,117.0,4.0,1.0,149.5,4.0,4.25,37.25000000000001,0.12091778065629573,68.0,8.0,14.519383595731604,1.5666666666666667,0.42500000000000004,0.4166666666666667,298.0,208.0,814.0,0.49513298051262217,0.6385869565217391,0.3509278178890392,7.818791946308728,2.4833333333333334,2.0,2.0,0.6308724832214764,0.49513298051262217,54.0,7.5,2.0,37.25000000000001,16.0,53.833333333333336,9.899999999999999,0.18001304783417135,30.0,2.0,6.160898202913814,2.824858757062147,0.09206349206349206,0.09183673469387756,297.0,644.0,3266.0,0.18119276406942078,0.35748318797357026,0.3066140454068423,2.7845117845117855,0.16779661016949154,5.0,4.5,16.835016835016823,0.18119276406942078,30.0,5.966666666666668,4.0,9.899999999999999,60.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2102803-2102911,0.0,54.0,-0.29161282489354234,59.0,51.0,3.082207001484488,1.0,1.0,1.0,108.0,4.0,1.0,0.9048434403843657,1.0,0.9062522308936615,14.092592592592593,18.0,1.0,1.0,0.055555555555555566,0.9048434403843657,51.0,4.0,1.0,54.0,4.0,5.0625,13.375000000000002,0.007488267154057723,24.0,5.0,5.218656436287025,1.675,0.3681547619047618,0.3456221198156682,107.0,167.0,607.0,0.48003529032452463,0.5996731001486435,0.34227695746056175,3.4672897196261685,0.8916666666666667,3.0,2.4999999999999996,1.8785046728971961,0.48003529032452463,24.0,6.624999999999999,2.0,13.375000000000002,16.0,56.66666666666667,4.1568627450980395,0.19311411471992515,10.0,1.0,2.3462322655496384,3.2666666666666666,0.042,0.024489795918367346,106.0,241.0,871.0,0.12765519901259983,0.3106649455843615,0.4013705065359477,1.603773584905661,0.08313725490196079,7.0,5.117647058823531,39.292452830188694,0.12765519901259983,10.0,4.2941176470588225,4.0,4.1568627450980395,51.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2093530-2093783,0.0,126.5,0.04570604613786602,134.0,118.0,7.088723439378913,1.0,1.0,1.0,253.0,4.0,1.0,0.9463981166549544,1.0,0.929002763819304,27.039525691699605,42.166666666666664,1.0,1.0,0.02371541501976284,0.9463981166549544,97.0,4.0,1.0,126.5,4.0,4.125,31.5,0.11081639817451869,38.0,16.0,5.841660722773962,1.55,0.4357142857142857,0.4230769230769231,252.0,224.0,896.0,0.7691142211127935,0.6453804347826086,0.30800908802237464,5.468253968253968,2.1,2.0,2.0,0.738095238095238,0.7691142211127935,36.0,7.749999999999999,2.0,31.5,16.0,55.587301587301575,7.968253968253972,0.11842744808208329,20.0,2.0,3.775309317584009,2.7931387608806966,0.05479969765684052,0.048600883652430045,251.0,657.0,3296.0,0.21994751656775877,0.3603180910108136,0.28279366491677693,2.0597609561753005,0.12852022529441884,5.0,4.269841269841269,21.733067729083672,0.21994751656775877,20.0,5.88888888888889,4.0,7.968253968253972,63.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2568033-2568305,0.0,136.0,0.12371154997457463,154.0,115.0,17.67766952966369,1.0,1.0,1.0,272.0,4.0,1.0,0.8895039403131193,1.0,0.9369757822018476,29.0955882352941,45.333333333333336,1.0,1.0,0.02205882352941176,0.8895039403131193,107.0,4.0,1.0,136.0,4.0,4.25,33.875,0.1256064334561142,58.0,14.0,10.540843182592178,1.5666666666666667,0.42916666666666664,0.41379310344827586,271.0,210.0,823.0,0.554162357075485,0.6388586956521739,0.332129453290541,6.461254612546125,2.2583333333333333,2.0,2.0,0.693726937269373,0.554162357075485,46.0,7.499999999999999,2.0,33.875,16.0,56.21311475409835,8.852459016393444,0.1349122709708428,20.0,2.0,4.654756303859563,2.8737704918032785,0.11455893832943012,0.09508716323296355,270.0,591.0,2843.0,0.2029671480364724,0.35103570603810574,0.31625798385980985,2.4222222222222207,0.14754098360655737,6.0,4.5409836065573765,19.47777777777779,0.2029671480364724,20.0,5.754098360655737,4.0,8.852459016393444,61.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3706973-3706907,0.0,33.0,0.01484945021065666,40.0,26.0,6.082762530298219,1.0,1.0,1.0,66.0,4.0,1.0,0.8838740158806668,1.0,0.9258164700255072,8.090909090909088,11.0,1.0,1.0,0.09090909090909091,0.8838740158806668,28.0,4.0,1.0,33.0,4.0,6.937499999999999,8.125,0.2699568920743743,19.0,2.0,3.950870157319777,1.925,0.2645833333333333,0.23893805309734514,65.0,95.0,285.0,0.40764220732032863,0.524773524795506,0.39879445775561395,2.4153846153846157,0.5416666666666666,3.0,2.9375,3.5538461538461545,0.40764220732032863,12.0,5.125,2.0,8.125,16.0,43.97222222222223,3.555555555555556,0.3084992775928136,9.0,1.0,1.6905693394114376,3.5126984126984127,0.0857142857142857,0.08035714285714286,64.0,106.0,251.0,0.11841200333540426,0.28795276572591294,0.45121271888384984,1.4375000000000002,0.10158730158730159,7.0,5.833333333333334,34.578125,0.11841200333540426,8.0,3.8888888888888897,5.0,3.555555555555556,36.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/35164-35230,0.0,33.0,-0.12771724799865486,38.0,26.0,4.847679857416329,1.0,1.0,1.0,66.0,4.0,1.0,0.9013071182870713,1.0,0.8948017633619548,8.030303030303026,11.0,1.0,1.0,0.09090909090909091,0.9013071182870713,26.0,4.0,1.0,33.0,4.0,7.125,8.125000000000002,0.023358410946059106,14.0,2.0,3.515590277606308,1.95,0.4086309523809524,0.336,65.0,97.0,282.0,0.531683707899924,0.5189501367140533,0.451152325174431,2.1692307692307686,0.5416666666666666,3.0,3.0,3.6,0.531683707899924,14.0,5.25,3.0,8.125000000000002,16.0,60.92682926829268,3.1219512195121957,0.13122171945701358,6.0,2.0,1.4682845798334059,4.046341463414634,0.0,0.0,64.0,108.0,250.0,0.159420041048909,0.2517816256285817,0.43834688346883477,1.3437499999999998,0.07804878048780488,9.0,7.0,51.84375,0.159420041048909,6.0,3.6341463414634148,6.0,3.1219512195121957,41.0,sRNA
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3762769-3762701,0.0,34.0,0.15319632706602132,38.0,30.0,3.5355339059327378,1.0,1.0,1.0,68.0,4.0,1.0,0.9075846419596443,1.0,0.9301996797738723,8.176470588235293,11.333333333333334,1.0,1.0,0.08823529411764702,0.9075846419596443,28.0,4.0,1.0,34.0,4.0,6.937499999999999,8.375000000000002,-0.16873370496809534,16.0,2.0,4.442338910979215,1.925,0.2898809523809524,0.2608695652173913,67.0,95.0,293.0,0.47748221993840384,0.5268076683857579,0.4584516175347622,2.582089552238805,0.5583333333333333,3.0,2.8125,3.4477611940298494,0.47748221993840384,16.0,5.0,2.0,8.375000000000002,16.0,55.89473684210527,3.473684210526316,0.2450533694440019,10.0,2.0,2.0741116310776873,4.021337126600285,0.0,0.0,66.0,95.0,219.0,0.18368964902403834,0.2536603637945214,0.4509935553168636,1.6969696969696975,0.09388335704125178,8.0,6.7105263157894735,42.83333333333332,0.18368964902403834,10.0,3.578947368421052,5.0,3.473684210526316,38.0,sRNA
