nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00028_FP929115_1_26199-26554,0.6265700293597982,0.7410470476195644,0.7632216849280131,0.7676513034809833,0.7685742127957182,Intron_gpI
RF00028_FJ548063_1_331-577,0.6154304600323623,0.73858547705079,0.7625589848314571,0.7673406716594013,0.7683208566554305,Intron_gpI
RF00028_AAFM01000053_1_4666-4336,0.5942124548953077,0.7248517095542472,0.7568470369997249,0.7648053301888507,0.7673146360100215,Intron_gpI
RF00028_AACY020522118_1_2186-1938,0.6375722420451457,0.7432382704550897,0.763637451534473,0.7673129513801217,0.7682933141255283,Intron_gpI
RF00028_EF588800_1_1-282,0.628608680024822,0.7429603719973936,0.763613581761313,0.7675185582279438,0.7684381181775947,Intron_gpI
RF00028_FJ544561_1_732-487,0.6206157002734942,0.7395211599066446,0.7625500542874273,0.7672409774502157,0.768241813752878,Intron_gpI
RF00028_AF204064_1_1-284,0.6328691649798371,0.741508759875386,0.763063667638921,0.7672559494769293,0.768170426317062,Intron_gpI
RF00028_EU912438_1_67278-67490,0.5883828777818073,0.7245436473451665,0.7574875806251077,0.7655536435546185,0.7675871580646622,Intron_gpI
RF00028_AEEW01007145_1_3248-3565,0.6348084890985884,0.7440903636202594,0.7639566603797784,0.7677708549014775,0.7685687693715443,Intron_gpI
RF00028_U83261_1_28-213,0.6329159976390537,0.7444524913017311,0.7641345152686289,0.7675002538431032,0.7680905414692446,Intron_gpI
RF00028_AF462434_1_39-242,0.6333640010430053,0.7434566060173665,0.7630876632181777,0.7670929594211222,0.7680787101546712,Intron_gpI
RF00028_HQ687197_1_594-1107,0.6396707606233072,0.7429790859258313,0.7631948755110612,0.767365538876973,0.7684672726385401,Intron_gpI
RF00028_DQ979449_1_893-1164,0.6291144446918902,0.7422320494596614,0.763379504109138,0.7675545747747301,0.7684016382000415,Intron_gpI
RF00028_AY506718_1_1070-902,0.5900851052761903,0.7172821752418449,0.7500830792629013,0.7608609130260681,0.7647180086741205,Intron_gpI
RF00028_ACIW01002734_1_4329-4036,0.6203011384941374,0.7380358096791378,0.7621432485126619,0.7672943260310086,0.7683507659828749,Intron_gpI
RF00028_EU053989_1_36232-35933,0.6088877722353316,0.7338403137411904,0.7609923326320625,0.7669845323064548,0.7682946813093772,Intron_gpI
RF00028_DQ207904_1_1-292,0.6025113976831715,0.7319476831598258,0.7598839865091778,0.766358290842964,0.7681100284766808,Intron_gpI
RF00028_DQ979485_1_1768-2012,0.6385693942939352,0.7459550988174997,0.7643160863949611,0.7677282784657709,0.7684281577767895,Intron_gpI
RF00028_AB278174_1_1222-1483,0.6370317443497104,0.7457296324400469,0.7642360794559572,0.767753081059307,0.7684691536404731,Intron_gpI
RF00028_AACY023804754_1_683-18,0.6360941946109385,0.7439411340473052,0.7641606403616317,0.7680424172825688,0.7688270312070323,Intron_gpI
RF00028_AY452283_1_3-282,0.6380910622726248,0.7441774331873323,0.763962045916725,0.7675030373007009,0.7684075292300373,Intron_gpI
RF00028_AF538043_1_1231-1480,0.6185809107853638,0.7393526917220697,0.7630476181605357,0.7675830719651997,0.7683857764866743,Intron_gpI
RF00028_CABT02001583_1_52348-52691,0.6254562922814234,0.7392868337876731,0.7626187629311852,0.767427172787412,0.7684787225696571,Intron_gpI
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00050_AEPS01000012_1_4067-3920,0.6378556857023573,0.7439884305293212,0.7636552673695183,0.7669290761047678,0.7677837124526427,riboswitch
RF00050_AECS01000036_1_105474-105363,0.6383594789938761,0.7450149231475616,0.7626779612323102,0.7662748146823133,0.7671511173533999,riboswitch
RF00050_AEUV02000002_1_959823-959957,0.6317133851572035,0.7424259707182738,0.7630419266005078,0.7668988720327584,0.7675895851102092,riboswitch
RF00050_AEGR01000093_1_147240-147082,0.6241480893777002,0.7404004533311693,0.7623699298634954,0.7670457044128347,0.7679521467856958,riboswitch
RF00050_AE017143_1_943036-943169,0.6351678342059072,0.7439885448945076,0.763092275324577,0.7667466439562947,0.7675169760808288,riboswitch
RF00050_FR687359_1_2373047-2373221,0.6171354307086889,0.735659020606406,0.7603980310263377,0.7664292274683986,0.767783356567157,riboswitch
RF00050_AAQK01002792_1_415-528,0.634756843093394,0.7439265060011081,0.7626401408383227,0.7664656284932102,0.7671152505303851,riboswitch
RF00050_CP002512_1_1367236-1367118,0.631969579056462,0.742072468650227,0.7615956805186298,0.7661941558864482,0.767199458683157,riboswitch
RF00050_CP001643_1_5662-5791,0.6135554303303388,0.7367155383774553,0.7614225848883184,0.7662183358835071,0.7673846627647695,riboswitch
RF00050_CP001392_1_1703724-1703913,0.6112430226644797,0.7353745002905226,0.7608211322327453,0.7665032919146376,0.7678517656622623,riboswitch
RF00059_ADLY01000039_1_220797-220697,0.6354470433438923,0.7440754053641474,0.763337739175151,0.766388423793751,0.7670992837037476,riboswitch
RF00059_CP002281_1_1282604-1282700,0.6371827016567281,0.7410817203604119,0.7615691776692406,0.7661594274048672,0.7669070611389931,riboswitch
RF00059_CP002105_1_1266281-1266175,0.6332126061348805,0.7392317005881873,0.7612418734176416,0.7662455692228288,0.7671602081234707,riboswitch
RF00059_CP000250_1_2225706-2225557,0.6314268194836385,0.7430009064313091,0.7623778560908587,0.7668321915582544,0.7676647390227688,riboswitch
RF00059_CP000356_1_2492584-2492695,0.6293854638545426,0.7401965460093315,0.7617033375126083,0.7661703931027032,0.7671511173533999,riboswitch
RF00059_AAOX01000002_1_100969-101079,0.6265534552315858,0.7377706803186609,0.759653769995623,0.7652993931514401,0.7670743147400565,riboswitch
RF00059_CP002609_1_568250-568342,0.6191144999819125,0.7354074876582731,0.7597311043580935,0.7651957285562726,0.7662988917176369,riboswitch
RF00059_AFAJ01000064_1_4851-4961,0.6409520853356516,0.7467223000399774,0.7629664102693283,0.7665117232224111,0.7672677773790335,riboswitch
RF00059_AACY023314975_1_548-684,0.6384176419986004,0.7442571459303754,0.7631308627977892,0.7668646658121876,0.7676257386415754,riboswitch
RF00059_AGJQ01000002_1_215241-215349,0.6282200866922453,0.7398856158871944,0.7602918595572659,0.7657764718350529,0.7670509460551137,riboswitch
RF00059_AAUW01000003_1_247167-247057,0.6323543137896503,0.7393524664599853,0.7603721481438037,0.765887874805778,0.767013715025456,riboswitch
RF00059_CP000822_1_655531-655628,0.641489025657791,0.746754756611118,0.7635723637941639,0.7663226227693515,0.7671367028810868,riboswitch
RF00059_AAQJ02000001_1_811070-811181,0.6360093784695849,0.7433950345288566,0.762657238051254,0.7665646316178245,0.7672458010408105,riboswitch
RF00059_AACY020371365_1_795-704,0.624033646806953,0.7362102568027781,0.7584470508066156,0.7648324499580017,0.766045048167638,riboswitch
RF00059_AEPV01000024_1_1542-1454,0.6307232170593653,0.7399089264147536,0.7604276641177792,0.7645070638261688,0.7660227772610498,riboswitch
RF00059_AFAQ01001862_1_13967-14058,0.6199621221787933,0.7352114283217027,0.7597032974906401,0.7646726755123059,0.7663426273770461,riboswitch
RF00059_BAAV01022443_1_89-184,0.6301443684115052,0.7413552680799256,0.7620092452092195,0.766105770130731,0.7670088753222353,riboswitch
RF00059_AACY020611774_1_557-655,0.6402902140135747,0.7425701546467864,0.7614760270362606,0.765966767238953,0.7668473875556561,riboswitch
RF00059_CP000117_1_459782-459878,0.6398773896536638,0.7430894496540568,0.7623365671353656,0.765996163868278,0.7667735126376161,riboswitch
RF00059_ABVR01000045_1_168036-168145,0.6362759591177359,0.7400928459415494,0.7608019549443924,0.765182545098601,0.7667845263816012,riboswitch
RF00059_AACY022871193_1_131-218,0.6296282884151048,0.7412471307811778,0.7613730128005131,0.7656735191740839,0.7668069871196415,riboswitch
RF00059_ACQH01000122_1_9081-9175,0.6310489050979576,0.7408398379884019,0.7615347423611224,0.7656787540377605,0.7667479683156706,riboswitch
RF00059_AP012052_1_2021369-2021479,0.6211912259370067,0.7389472281875403,0.761160502866387,0.7658525080434826,0.7671226803998008,riboswitch
RF00059_AACY022771625_1_820-709,0.6334917783236773,0.7417557729916268,0.7622241797585481,0.7661586692010436,0.7669497748971688,riboswitch
RF00059_AGIU01000058_1_1157-1267,0.6129762568097855,0.7360323706297338,0.7605600991058404,0.7660418754183038,0.7672677773790335,riboswitch
RF00059_ADCR01000026_1_16588-16483,0.6272788927004683,0.7397772447413743,0.7622430383522516,0.7665527522679614,0.7670236965893761,riboswitch
RF00059_AACY023833796_1_549-666,0.6250950824962013,0.7401120098602133,0.7625581175989856,0.7668000771298548,0.7674339477519052,riboswitch
RF00059_CP001791_1_1897880-1897984,0.6347590748517176,0.7441264647452674,0.7628468273776033,0.7664701066162266,0.7672129206151067,riboswitch
RF00059_AACY023547310_1_1114-1188,0.6387611803920515,0.7423627154280646,0.7617546676738827,0.7653068062731769,0.766090612698042,riboswitch
RF00059_ABJO01000099_1_2915-3027,0.6203042864672095,0.7328972962289534,0.7595390718594524,0.7652996025105482,0.7669236984279671,riboswitch
RF00059_CP002299_1_5312060-5311937,0.6051123795415565,0.7343259391243722,0.7609955630358691,0.7662576954915076,0.7673996634873568,riboswitch
RF00059_ADUJ01000404_1_578-690,0.5968589949532025,0.7299527806650475,0.7567539944166725,0.7648606513178562,0.7668890734906515,riboswitch
RF00059_FP929056_1_504419-504317,0.6070189972791202,0.7338463160585895,0.7601251536147807,0.7657156223173402,0.7669115251864442,riboswitch
RF00059_AACY020394112_1_438-353,0.616204143988997,0.7281966389972632,0.7578894902753085,0.7646307111837816,0.7664622663302038,riboswitch
RF00059_CP002999_1_1131161-1131068,0.6388493340915412,0.7416444697303546,0.7618614119874407,0.7656070441459157,0.7666548895032307,riboswitch
RF00059_AACY020392817_1_22-109,0.627991664351086,0.7386188584117752,0.7616253988319951,0.7660020047220494,0.7666382123815733,riboswitch
RF00059_AEFC01000221_1_4142-3980,0.6407895324132817,0.7457584976524994,0.7640194928917702,0.7674437549210082,0.7680177713256909,riboswitch
RF00059_CP002345_1_1574068-1573974,0.6392218873705029,0.7439376593355946,0.7624342909748087,0.7662385500248375,0.7668359228158873,riboswitch
RF00059_BABC01002446_1_901-797,0.6306498274308183,0.7415637186063059,0.7614879154047975,0.7656732285779441,0.7668263056281535,riboswitch
RF00162_CP003108_1_423964-423857,0.6393511698369883,0.7420004780799114,0.7621448170340089,0.7660694967811321,0.7670331533381718,riboswitch
RF00162_CP003056_1_1085901-1085797,0.6308932426543884,0.7403459818013703,0.7610259615157191,0.7656999067256751,0.7669227964885702,riboswitch
RF00162_ADND01075977_1_480-373,0.6398795255182166,0.7435907210247511,0.7627775778878997,0.7664953270375425,0.7670847882125232,riboswitch
RF00162_AFVQ01000153_1_6852-6959,0.6406640703261903,0.7460430023224185,0.7644974681569241,0.7669627010869225,0.7672396928355778,riboswitch
RF00162_CP001022_1_2309368-2309263,0.6377859442345775,0.7441078752258861,0.7628660444365776,0.7663549260859499,0.7670236965893761,riboswitch
RF00162_CP000875_1_2997482-2997580,0.6381088189653399,0.7434089562193098,0.7631113028555964,0.7665104467148889,0.7670381429233547,riboswitch
RF00162_CP002780_1_1569362-1569471,0.6334639476919257,0.7432018371380757,0.7617753883319363,0.7659858021159702,0.7670441352448579,riboswitch
RF00162_AFHW01000025_1_42037-42171,0.6375021750313266,0.7425926418212482,0.7620890419705008,0.7663564534520368,0.7674377522304336,riboswitch
RF00162_CP001825_1_900813-900915,0.6194147324330812,0.7376466644458617,0.7605694388433432,0.765460997224987,0.7668683226750387,riboswitch
RF00162_ABRX01000002_1_301195-301087,0.6382025653547845,0.7450775910395787,0.763368872939243,0.7663641517443537,0.7671014568748928,riboswitch
RF00162_CP001793_1_6136070-6135924,0.6415553437793575,0.7441880965481041,0.7628607044786555,0.7668854829534231,0.7677377183924905,riboswitch
RF00162_AP012029_1_1341402-1341289,0.626695736924171,0.741853975608663,0.7620407082232951,0.7659164397951066,0.7670015192084022,riboswitch
RF00162_CP001699_1_2395966-2395847,0.6366896835936423,0.7434381453740637,0.7633804989603927,0.7663946087171049,0.7670651080790893,riboswitch
RF00162_CP001275_1_371734-371625,0.6057520789738342,0.7335805144408671,0.760531654165241,0.7657231535590903,0.7671304771940315,riboswitch
RF00162_CP001089_1_3739157-3739264,0.6265436131053348,0.740669124637052,0.7624000852972227,0.7663565712495721,0.7671880579612264,riboswitch
RF00162_CP000685_1_1719655-1719763,0.6300028269686472,0.7422238603572133,0.7625794658378172,0.7664260744290788,0.7671647443660393,riboswitch
RF00162_CP002999_1_2152597-2152705,0.6402699440043566,0.7429361951086874,0.762420300544406,0.7664260744290788,0.7672152551858185,riboswitch
RF00162_CP003093_2_2711987-2711863,0.6288284268433619,0.7413694881303761,0.7618967042331353,0.7665131258810411,0.7673216853418311,riboswitch
RF00162_ACOK01000056_1_11474-11359,0.632307404679048,0.7427749420719955,0.7626250224507001,0.7668463571240263,0.7674326119097467,riboswitch
RF00162_ADGO01064323_1_415-245,0.6246077830449461,0.7399344485420799,0.7617529033854783,0.7660406400653362,0.7673033936449307,riboswitch
RF00162_CP002593_1_5287726-5287817,0.6028541627037322,0.7314668192834103,0.7596333292339039,0.7655414109769505,0.7667975744857904,riboswitch
RF00167_CP000557_1_264915-265016,0.6234513119694179,0.7363109108888906,0.7600063479554003,0.7657033731591206,0.7668769737768766,riboswitch
RF00167_CP000853_1_585464-585565,0.6085272461369261,0.7307434622985511,0.757890570383499,0.7647608385461182,0.7664183714702913,riboswitch
RF00167_ADEK01000049_1_145633-145532,0.6228652363926305,0.738001522632455,0.760023940966206,0.7652285285296013,0.766773553578933,riboswitch
RF00167_CP000821_1_4292527-4292626,0.6349607669176116,0.7447017976265603,0.7634608903380424,0.7666750131839201,0.7671311670437343,riboswitch
RF00167_AFWH01000012_1_36359-36260,0.634778169198704,0.7438983082674303,0.7624868646601439,0.7662200801247097,0.7668828789121961,riboswitch
RF00167_ADLN01000091_1_8920-9015,0.6231308149995307,0.7402527725194883,0.7622920145478441,0.7660221053868655,0.7669404199081189,riboswitch
RF00167_BX842651_1_263229-263132,0.6396058652393025,0.7455266708990824,0.7631889121442831,0.7663226227693515,0.7670063994842575,riboswitch
RF00167_ADDS01000027_1_58813-58909,0.6261256951920899,0.7399418954712494,0.7589545177391511,0.7645610881152182,0.766506415634862,riboswitch
RF00168_CP001805_1_2483181-2482999,0.633525430717252,0.7444398355489205,0.7635209079975492,0.7673214036546173,0.7681132236600297,riboswitch
RF00168_CP002032_1_1771715-1771904,0.6365942965948446,0.7441133794555339,0.7632083135588335,0.7669111868443641,0.7679353691778503,riboswitch
RF00168_CP002660_1_3652741-3652566,0.6222725023163425,0.7386372103681927,0.7621914674869974,0.7668446503766869,0.7677605151914433,riboswitch
RF00168_ACWD01000019_1_2415-2209,0.6324746060723648,0.7444648826040131,0.7639167330441267,0.7675518212107832,0.7682586857229668,riboswitch
RF00168_AEGQ01000025_1_79681-79506,0.6270238272702146,0.7425617440889035,0.7631559256863845,0.767270862743587,0.7680609253056911,riboswitch
RF00168_AE015927_1_2605606-2605439,0.6201230312515276,0.7376619665072545,0.7618131544579912,0.7668698555783972,0.7679433949644442,riboswitch
RF00168_AACY020656392_1_454-634,0.6333379910353965,0.7424982952864636,0.7626833210205265,0.7671279657284245,0.7679689328852193,riboswitch
RF00168_ABMZ01007653_1_74-1,0.6193516229383705,0.7335508211294575,0.7591152415979598,0.7640400891062361,0.7655169650582095,riboswitch
RF00174_CP001029_1_232479-232672,0.6205573582051419,0.7405648232201015,0.7631040278673106,0.7672264441102931,0.76802387118056,riboswitch
RF00174_CP000830_1_546421-546638,0.625405224278126,0.7406821736721059,0.7625586682934733,0.7669057906689578,0.767947960370106,riboswitch
RF00174_AACY023703487_1_988-790,0.6379377158523674,0.7456614651014982,0.7642747679779295,0.7673771999364815,0.7681582104767811,riboswitch
RF00174_ADVZ01000005_1_364488-364726,0.6225265539899694,0.7392642769147982,0.7624509697327884,0.767137791749472,0.7682432173869966,riboswitch
RF00174_ABEF01009042_1_1208-1407,0.6259619874683416,0.7399837872403223,0.7620530706117916,0.7666600167090155,0.7680071927327429,riboswitch
RF00174_CP000031_1_3073055-3073267,0.6248066692099703,0.7412430144750121,0.7629729979343814,0.7670986147241607,0.7681344800332756,riboswitch
RF00174_FR695866_1_216360-216546,0.6377090026790313,0.7441241403741052,0.7635402818558398,0.7674106212123285,0.7681810703969025,riboswitch
RF00174_ADVE01000055_1_16984-17186,0.6211882999856907,0.738421406479569,0.7617690458476707,0.7667371343798663,0.7680180284405127,riboswitch
RF00174_CP001798_1_1040864-1041073,0.6365392256899483,0.7453809326398915,0.7639248499915097,0.7675618964990334,0.768226337053987,riboswitch
RF00174_CP001312_1_2817831-2818018,0.6063106769727087,0.7320876142458358,0.7601205643686192,0.7664511302183876,0.7678174236727329,riboswitch
RF00174_AAQF01000041_1_14683-14495,0.6289703613348893,0.742363874440366,0.7627760315852865,0.7670974353558806,0.7679675246418327,riboswitch
RF00174_AP009389_1_950845-951082,0.6275040787634003,0.7403488359860741,0.7622243782695127,0.7669986061524338,0.768109592534965,riboswitch
RF00174_CP000250_1_3754538-3754747,0.6257604184841666,0.7404012433982192,0.7624998200397317,0.7671815406858798,0.7681351474375833,riboswitch
RF00174_CP000144_1_239679-239466,0.6087049999092053,0.7346446959558458,0.7603242066058307,0.7663729611715736,0.7679504144155667,riboswitch
RF00174_CP002620_1_5409205-5409010,0.6315120318749787,0.7434290909666706,0.7634494346921495,0.7672623732769285,0.7680912009864675,riboswitch
RF00174_CP002026_1_2697780-2697997,0.6122564310163519,0.7366111337064353,0.7620486726389479,0.766804612874843,0.7680732685944726,riboswitch
RF00174_ADDK02000004_1_127931-127680,0.6303837621233274,0.7416526541251928,0.763111049610442,0.7673870434271947,0.7683505368025227,riboswitch
RF00174_BABG01020405_1_390-202,0.6366834871982378,0.7443160180272612,0.7632196515495666,0.7672344136931473,0.768056841226135,riboswitch
RF00174_AALD02000002_1_89884-89688,0.6399103417223769,0.7461549911972402,0.7634909232314422,0.7671262482896355,0.7680694133168254,riboswitch
RF00174_CP003096_1_71025-71202,0.6281413458666987,0.7418092272488171,0.7628434106583042,0.7667542370428819,0.767754391350397,riboswitch
RF00174_ACIE02000004_1_133838-134025,0.6174687080198169,0.7361698023601105,0.7609874457527878,0.7665160416272448,0.7677813344125369,riboswitch
RF00174_BX908798_1_1614177-1613954,0.6391397539336171,0.7456336308039322,0.7635809134473872,0.7674352438110096,0.768231723910243,riboswitch
RF00174_ADFE02000001_1_347685-347502,0.619554539412336,0.7351484826962326,0.7607898032929441,0.7664347598397299,0.767928673839736,riboswitch
RF00174_AL939107_1_140581-140457,0.607421739669371,0.7346317289648674,0.7594395048165535,0.7653416546777195,0.7671302083244377,riboswitch
