nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3908631-3908845,0,1,2,1,2,1,1,0,2,2,0,1,1,0,0,0,2,0,1,0,2,0,3,1,0,1,3,2,1,1,0,3,1,1,1,0,0,0,0,1,0,0,2,2,1,2,2,0,0,1,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,1,1,2,0,2,0,2,0,2,0,2,2,1,0,1,0,0,3,2,0,0,0,1,2,0,0,1,1,0,1,3,1,3,0,3,1,2,1,1,2,1,0,1,2,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,4,0,0,1,0,1,4,0,2,0,1,2,2,2,2,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,3,2,2,0,1,0,1,1,0,1,3,0,0,0,0,0,1,1,0,2,1,0,1,1,3,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,3,2,0,0,2,0,2,0,2,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/281527-281774,1,0,0,2,1,1,0,0,2,2,3,3,1,0,0,0,3,0,1,1,0,0,1,2,2,1,2,1,0,0,1,0,1,0,3,0,1,2,1,0,2,1,1,1,1,0,2,2,1,1,1,1,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,2,1,1,1,0,0,2,0,2,1,0,4,0,1,3,0,0,1,1,0,0,1,2,2,0,1,2,0,0,2,0,1,2,1,1,2,0,0,0,1,0,1,2,0,1,2,0,0,2,3,1,1,0,3,1,2,2,2,1,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,1,2,1,4,1,1,0,0,1,2,1,0,2,1,1,2,1,1,2,1,0,1,1,0,0,1,2,2,3,0,3,0,4,0,4,1,2,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,2,3,0,0,1,0,0,0,2,3,3,1,0,2,0,1,0,0,3,0,2,0,2,2,1,1,0,0,1,1,1,0,1,1,3,2,1,0,1,1,1,0,0,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1179226-1179012,4,1,2,1,0,0,2,0,2,0,0,4,1,0,0,0,0,1,4,0,0,0,1,0,1,0,1,1,0,0,3,1,1,0,2,0,0,0,0,2,2,0,1,2,1,1,1,1,1,1,2,0,1,0,1,2,1,0,3,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,1,2,1,2,0,0,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,3,3,0,0,3,1,1,0,2,2,4,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,2,1,4,0,0,1,1,0,0,2,1,1,2,0,1,2,0,1,2,0,0,0,1,1,2,0,0,2,2,1,1,0,1,1,1,2,1,0,1,1,1,0,0,1,1,3,1,2,0,2,1,0,0,1,0,0,1,2,1,0,1,0,4,1,1,0,0,0,0,1,2,1,0,0,2,1,0,0,1,0,0,0,2,1,0,0,2,1,2,0,1,0,0,1,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819374-3819153,0,0,1,1,2,0,0,1,1,2,3,1,0,2,2,0,1,3,1,2,2,0,1,0,1,1,0,1,0,0,1,3,4,1,0,1,0,1,1,1,3,0,1,2,1,0,1,0,1,0,0,2,1,0,1,0,2,1,1,0,2,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,3,0,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,2,0,1,1,1,2,0,1,0,2,1,2,4,2,1,1,2,0,2,0,2,1,1,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,1,1,1,0,1,2,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,2,2,1,0,2,0,1,0,1,1,0,1,0,0,2,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,4,1,1,2,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,1,0,1,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3819627-3819405,0,1,1,0,1,0,1,1,1,2,3,1,1,1,1,0,0,3,2,3,2,0,1,0,1,1,0,0,0,0,1,3,1,1,1,0,1,1,0,2,3,0,1,2,1,0,1,0,1,0,0,3,1,0,1,0,2,1,1,0,1,0,2,0,0,0,0,1,3,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,2,1,0,2,0,0,0,0,2,0,1,0,2,3,1,3,2,1,1,2,0,3,0,2,1,1,0,1,0,2,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,0,3,1,1,1,0,1,2,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,1,0,3,2,0,2,0,0,1,1,1,1,1,0,1,0,1,1,3,1,1,1,1,0,1,0,2,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,4,1,2,2,0,0,0,2,1,1,1,2,1,0,0,1,0,1,1,0,0,2,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3953307-3953205,2,1,1,0,2,0,1,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1343338-1343183,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,1,0,2,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,1,0,0,1,0,1,1,2,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,1,1,1,3,2,2,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,3,0,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,2,3,0,0,0,2,0,0,0,0,0,1,0,2,2,3,0,0,1,1,1,1,0,Cis-reg
PS-24_4121872circular_true_q1023579_ori/2827082-2826903,5,1,1,0,0,1,0,0,2,0,3,1,2,1,2,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,2,1,1,0,2,1,3,2,0,1,0,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,2,2,0,3,1,0,0,0,1,2,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,4,0,1,0,1,0,2,1,1,0,1,1,1,1,0,1,0,0,1,2,0,0,0,0,2,1,2,2,0,1,0,0,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,3,1,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,1,2,1,1,1,1,1,1,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3321090-3320960,0,1,2,0,0,2,1,0,0,3,2,0,1,0,0,0,1,1,2,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,1,0,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,0,0,0,2,0,0,1,0,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772423-3772202,1,0,1,1,1,0,1,1,1,2,3,2,1,1,1,0,0,3,1,2,2,0,1,0,1,1,0,0,0,0,1,3,3,1,0,1,0,1,1,1,3,0,1,2,1,0,1,0,0,0,0,4,1,0,1,0,2,2,1,0,2,0,2,0,0,0,0,2,1,0,1,0,0,2,0,0,1,0,2,0,0,2,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,2,0,1,0,3,1,2,3,2,1,1,2,0,2,0,2,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,0,1,1,0,1,2,0,1,0,0,0,1,3,1,2,1,0,0,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,2,1,1,0,2,0,1,0,1,1,0,1,1,0,2,0,1,1,2,1,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,2,0,4,1,1,2,0,1,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,Cis-reg
PS-24_4121872circular_true_q1023579_ori/3772170-3771949,0,0,1,1,2,0,0,1,1,2,3,1,0,2,2,0,0,3,1,2,2,0,1,0,1,1,0,1,0,0,1,3,4,1,0,1,0,1,1,1,3,0,1,2,1,0,1,0,0,0,0,3,1,0,1,0,2,1,1,0,2,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,3,0,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,2,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,2,0,1,1,1,2,0,1,0,2,1,2,3,2,1,1,2,0,2,0,2,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,3,0,3,1,1,1,0,1,2,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,2,1,1,0,2,1,0,2,1,0,1,2,2,1,1,0,2,0,1,0,1,1,0,1,1,0,2,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,4,1,1,2,0,1,0,1,0,1,2,1,2,0,0,1,0,1,0,1,0,1,Cis-reg
PS-24_4121872circular_true_q1023579_ori/200188-200358,3,0,1,1,0,1,0,0,2,2,1,0,0,2,1,0,2,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,3,1,1,1,1,2,1,2,0,0,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,2,0,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,3,0,1,1,0,2,0,0,0,0,0,2,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,3,2,0,0,0,0,0,0,2,0,1,0,1,1,0,2,1,1,1,1,0,0,0,2,0,0,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,3,1,1,0,2,0,0,1,1,1,0,0,2,0,1,1,0,1,1,2,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,Cis-reg
PS-24_4121872circular_true_q1023579_ori/4035960-4035880,0,0,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,Cis-reg
PS-24_4121872circular_true_q1023579_ori/1232133-1232235,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Cis-reg
PS-24_4121872circular_true_q1023579_ori/534603-534932,7,0,4,2,3,0,2,4,0,1,3,4,2,1,3,1,3,0,1,0,1,0,0,0,1,1,0,2,0,1,1,3,1,0,1,4,2,0,1,3,4,1,0,5,3,1,2,3,0,0,1,2,1,1,2,2,2,1,3,1,1,0,0,3,5,3,2,1,1,0,0,0,0,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,1,3,2,2,4,2,2,2,1,3,0,1,0,3,1,2,0,2,1,0,2,3,0,0,0,0,0,0,1,2,0,1,1,0,1,1,3,1,2,0,0,2,1,0,2,1,1,0,1,0,0,1,0,2,3,1,0,3,0,1,1,2,2,0,1,4,1,2,5,4,0,2,3,1,0,3,1,1,1,0,0,3,2,2,1,5,2,2,1,0,0,0,0,0,0,0,3,1,1,2,1,2,3,3,1,0,0,0,1,1,2,2,0,2,1,1,4,1,2,2,6,0,0,3,1,1,1,3,1,0,4,2,4,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3293885-3293748,0,1,2,0,0,2,1,0,0,2,2,1,1,0,0,0,1,1,2,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,3,2,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,1,1,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,0,0,0,2,0,0,1,0,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/2993983-2993769,1,3,4,1,1,0,1,0,3,1,0,5,1,0,0,1,3,0,2,0,0,0,1,0,2,1,1,0,0,2,1,0,4,0,2,0,2,2,0,0,0,1,0,1,1,2,1,1,1,0,0,1,3,0,0,1,2,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,5,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3,1,3,0,1,1,0,1,2,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,3,1,1,0,1,1,0,4,0,2,0,0,0,1,1,0,1,2,2,1,0,2,3,2,1,0,1,0,0,0,0,4,2,2,0,0,1,1,0,4,0,3,1,0,1,3,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,2,1,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/276347-276594,1,0,0,2,1,1,0,0,2,2,3,3,1,0,0,0,3,0,1,1,0,0,1,2,2,1,2,1,0,0,1,0,1,0,3,0,1,2,1,0,2,1,1,1,1,0,2,2,1,1,1,1,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,2,1,0,4,0,1,3,0,0,1,1,0,0,1,2,2,0,1,2,0,0,2,0,1,2,1,1,2,0,0,0,1,1,2,1,0,1,2,0,0,2,3,1,1,0,3,1,2,2,2,1,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,1,2,1,4,1,1,0,0,1,2,1,0,2,1,1,2,1,1,2,1,0,1,1,0,0,1,2,2,3,0,3,0,4,0,4,1,2,0,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,2,3,1,0,1,0,0,0,1,3,4,1,0,2,0,1,0,0,3,0,2,0,2,2,1,1,0,0,1,1,1,0,1,1,3,2,1,0,1,1,1,0,0,Cis-reg
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/1522539-1522658,4,1,1,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,0,2,0,2,0,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,1,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3136753-3136854,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,3,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,2,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1263793-1263913,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,1,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,1,2,Cis-reg
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2831403-2831224,4,1,1,0,0,1,0,0,2,0,3,1,1,1,2,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,2,1,1,0,2,1,3,2,0,2,0,1,0,2,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,2,2,0,4,1,0,0,0,1,2,2,1,0,1,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,4,0,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,2,1,2,1,0,1,0,0,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,3,1,0,2,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,1,2,1,1,1,1,1,1,Cis-reg
