nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00028_AF102403_1_1-360,57,15,18.547236990991408,31.0,0.5982979674513358,40.0,31.57894736842105,3.6276169401803107,34.97076023391813,0.10373285899177812,Intron_gpI
RF00028_AF388381_1_1118-1409,18,15,1.299038105676658,17.25,0.07530655685082076,53.333333333333336,27.77777777777778,9.262962222518372,41.111111111111114,0.22531529730450092,Intron_gpI
RF00028_EF213298_1_1-436,87,15,24.295061226512683,40.5,0.5998780549756217,46.15384615384615,26.666666666666668,6.8246837897559045,36.08843370337623,0.18911000255235308,Intron_gpI
RF00028_FJ039251_1_14-530,69,15,20.81465829649865,38.5,0.5406404752337312,45.83333333333333,19.047619047619047,8.75268471872162,31.36718957371131,0.2790394943784572,Intron_gpI
RF00028_AY004146_1_1-483,81,6,31.896081264004827,49.2,0.6482943346342445,43.05555555555556,16.666666666666664,9.667738773463109,34.78395061728395,0.27793676686797225,Intron_gpI
RF00028_DQ501264_1_17-524,99,9,36.49154221269943,46.285714285714285,0.7883975169410371,45.83333333333333,11.11111111111111,12.026393923033694,29.77293977644609,0.4039370654471948,Intron_gpI
RF00028_AY437971_1_26-379,117,15,39.2530253611107,39.0,1.0064878297720692,42.857142857142854,25.925925925925924,6.09714843667242,32.42328042328042,0.18804847495611743,Intron_gpI
RF00028_GQ245249_1_1-507,102,15,32.02245306031379,50.25,0.6372627474689311,46.666666666666664,23.076923076923077,7.193114399440653,32.64593434387214,0.22033721944278944,Intron_gpI
RF00028_HQ438667_1_1-447,78,15,18.72538384119268,33.6,0.5573030905116869,45.83333333333333,20.51282051282051,8.11199921811392,33.272792022792025,0.2438027807392046,Intron_gpI
RF00028_DQ442703_1_2673-2974,231,15,84.22737084819875,88.5,0.9517217044994208,42.857142857142854,26.666666666666668,6.559932609498163,36.91558441558441,0.17770090094330998,Intron_gpI
RF00028_GU445339_1_16-523,168,9,62.411937960617756,72.5,0.8608543166981759,33.33333333333333,28.205128205128204,1.9552990003859052,30.816739651326113,0.06344924941797872,Intron_gpI
RF00028_FJ014159_1_1-473,111,6,31.66918849607612,33.75,0.9383463258096628,37.5,16.666666666666664,6.859437057433752,26.982603545103544,0.2542170197167098,Intron_gpI
RF00028_EF159952_1_2830-3191,156,9,62.85984409780221,79.8,0.7877173445839876,55.55555555555556,38.88888888888889,6.223363835139575,46.95322455322455,0.1325439071407116,Intron_gpI
RF00028_EF595524_1_141-442,84,30,18.821264569629744,65.4,0.2877869200249196,52.17391304347826,45.45454545454545,2.357492199168379,47.63191880583185,0.04949395821693703,Intron_gpI
RF00028_DQ987059_1_1-281,102,51,22.22611077089287,71.0,0.3130438136745475,45.09803921568628,28.333333333333332,6.944886568009743,37.549019607843135,0.18495520363890178,Intron_gpI
RF00028_AB287413_1_1-440,186,6,63.14124109114907,80.57142857142857,0.7836678858830558,38.59649122807017,28.57142857142857,3.044670055219826,33.73562875442575,0.09025087622890084,Intron_gpI
RF00028_EU717310_1_1-331,78,15,23.12920232087566,40.2,0.5753532915640711,38.88888888888889,28.205128205128204,3.882656203139679,33.04172951231775,0.11750765654359131,Intron_gpI
RF00028_DQ442691_1_2145-2510,168,9,55.35566818312286,50.5,1.0961518452103536,50.0,26.666666666666668,7.6499546394507965,37.85609857978278,0.2020798478038698,Intron_gpI
RF00028_AF208897_1_12-496,99,15,30.863570759068043,70.8,0.4359261406648029,35.35353535353536,25.0,4.165194107710055,30.73737373737374,0.13550910833496396,Intron_gpI
RF00028_DQ856496_1_1-484,75,9,23.1852443497056,39.666666666666664,0.5845019583959395,42.857142857142854,22.22222222222222,6.180635027983658,33.7169625865278,0.18330936578650292,Intron_gpI
RF00028_Y17924_1_1503-1815,144,18,51.45568481713172,72.75,0.7072946366616044,56.94444444444444,38.88888888888889,7.212533565405345,51.180555555555564,0.14092331525351012,Intron_gpI
RF00028_FJ626567_1_1-453,177,15,56.049540768931934,54.857142857142854,1.0217364202669885,45.23809523809524,26.666666666666668,6.630296087769074,33.19871706656054,0.19971543100523756,Intron_gpI
RF00028_AJ430071_1_1-321,84,6,34.84250278036869,35.0,0.9955000794391055,34.523809523809526,16.666666666666664,8.151840708005611,28.174603174603174,0.2893329378052696,Intron_gpI
RF00028_EF194345_1_1-257,15,6,4.5,10.5,0.42857142857142855,26.666666666666668,16.666666666666664,5.000000000000002,21.666666666666664,0.23076923076923087,Intron_gpI
RF00028_AB458535_1_1-488,141,9,48.832775878501934,57.6,0.8477912478906585,38.2716049382716,22.22222222222222,5.611715264928792,30.386506060264924,0.18467787161180013,Intron_gpI
RF00028_Y16334_1_1-417,84,15,23.39544696678202,40.714285714285715,0.5746250132192076,36.507936507936506,22.916666666666664,4.625525546042843,30.154006046863184,0.15339671746613648,Intron_gpI
RF00028_EF194417_1_1-219,15,6,4.5,10.5,0.42857142857142855,26.666666666666668,16.666666666666664,5.000000000000002,21.666666666666664,0.23076923076923087,Intron_gpI
RF00028_AM231291_1_4904-5277,96,6,34.015290679340076,39.6,0.8589719868520221,54.166666666666664,33.33333333333333,9.301709012719009,44.64513556618819,0.20834764851209503,Intron_gpI
RF00028_AF518122_1_1-522,240,36,77.13209448731442,100.8,0.7651993500725637,40.476190476190474,25.0,6.28352761081628,32.796584484466976,0.19159091440733,Intron_gpI
RF00028_CP003011_1_1904276-1904643,279,9,114.53383779477574,122.0,0.938801949137506,62.72401433691756,44.44444444444444,7.709781866386123,54.95358882455656,0.1402962396323228,Intron_gpI
RF00028_AF261427_1_906-1232,69,18,19.03286631067428,46.5,0.40930895291772645,44.927536231884055,38.88888888888889,2.2824423460589403,42.633304275180706,0.053536604419087475,Intron_gpI
RF00028_AM491569_1_1-428,183,24,51.87137939172237,93.6,0.5541814037577176,42.07650273224044,25.0,5.484118719652209,32.70877880731765,0.16766504038436603,Intron_gpI
RF00028_AY794686_1_1-530,60,9,17.22835820763581,33.42857142857143,0.5153782369805584,45.83333333333333,11.11111111111111,12.531651490390985,28.206744236156002,0.4442785521601479,Intron_gpI
RF00028_AY437952_1_26-339,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,Intron_gpI
RF00028_HQ696728_1_16-473,123,9,33.95562361376978,39.375,0.8623650441592325,38.46153846153847,28.888888888888886,2.887594245480953,33.91241549778135,0.0851485865307904,Intron_gpI
RF00028_AJ311175_1_821-1120,84,33,22.759613353482084,52.0,0.43768487218234775,48.717948717948715,42.857142857142854,2.709539765938885,46.68664668664669,0.058036718381700936,Intron_gpI
RF00028_ACQK01013344_1_28921-28398,108,15,27.35415873317986,57.5,0.4757244997074759,40.35087719298245,18.51851851851852,8.765423669539626,30.367121507472387,0.2886484867320313,Intron_gpI
RF00028_DQ518994_1_2271-2587,108,9,31.815876539866068,45.5,0.6992500338432103,43.75,22.22222222222222,7.219612987594027,37.62237444835484,0.19189679262547787,Intron_gpI
RF00028_DQ442683_1_2163-2519,63,9,19.6468827043885,34.0,0.5778494913055441,41.66666666666667,22.22222222222222,8.004874070832361,33.668430335097,0.23775608162189363,Intron_gpI
RF00028_AB037082_1_1614-1959,84,15,25.325634347475695,50.57142857142857,0.5007893797523443,46.666666666666664,38.88888888888889,3.11975657332725,43.09953611074059,0.07238492231821941,Intron_gpI
RF00028_JF796860_1_17-535,69,9,21.37171027316251,37.5,0.5699122739510003,42.22222222222222,22.22222222222222,6.666031133598833,32.98103315766359,0.2021171108173696,Intron_gpI
RF00028_AM261267_1_236-576,168,18,58.210823735796765,69.0,0.8436351266057502,48.888888888888886,38.88888888888889,4.241706649727576,46.220238095238095,0.09177163131413173,Intron_gpI
RF00028_GQ245341_1_1-525,111,15,31.704692081772375,53.25,0.5953932785309366,47.61904761904761,12.962962962962962,11.927789046588103,31.26479438448878,0.38150863555673237,Intron_gpI
RF00028_ACMM01000282_1_11816-12043,63,15,17.363755354185336,36.0,0.4823265376162593,47.22222222222222,33.33333333333333,6.014065304058604,36.80555555555556,0.1634010195819696,Intron_gpI
RF00028_EU366157_1_1-455,108,36,23.346091750012462,69.6,0.33543235273006416,45.33333333333333,19.444444444444446,8.696353082027985,30.325925925925922,0.28676298633946706,Intron_gpI
RF00028_AJ390336_1_1-491,108,24,30.085592185344417,63.0,0.47754908230705423,50.0,22.807017543859647,9.756694714321824,33.31586542112858,0.29285430802989826,Intron_gpI
RF00028_AF367861_1_1155-1491,66,45,10.5,55.5,0.1891891891891892,53.03030303030303,51.11111111111111,0.959595959595962,52.07070707070707,0.018428709990300725,Intron_gpI
RF00028_DQ979567_1_27-344,126,18,39.39860403618382,71.5,0.551029427079494,61.111111111111114,48.148148148148145,4.269573177995578,54.36860670194003,0.07853011943826817,Intron_gpI
RF00028_AM266988_1_5-506,78,9,27.357631476427198,35.4,0.772814448486644,53.333333333333336,8.333333333333332,13.53689041526566,29.752258852258855,0.45498698039990704,Intron_gpI
RF00028_AB024590_1_1174-1481,213,30,84.22588675698226,94.0,0.89602007188279,59.624413145539904,50.0,4.391798136200006,56.19959070663296,0.07814644343453668,Intron_gpI
RF00028_EF688773_1_1-229,51,15,15.297058540778355,30.0,0.5099019513592785,40.0,37.254901960784316,1.2403241643364924,38.251633986928105,0.03242539037052257,Intron_gpI
RF00028_AARE01006022_1_670-396,69,18,18.614510468986285,39.0,0.4772951402304176,38.88888888888889,25.0,5.264687696659363,33.758783487044354,0.15595016030953243,Intron_gpI
RF00028_AY352842_1_1-449,84,21,22.657449106199046,49.2,0.46051725825607814,46.15384615384615,23.809523809523807,7.281825048385814,36.35919635919636,0.2002746423888991,Intron_gpI
RF00028_HM483520_1_68-425,225,12,80.64589264184507,67.8,1.18946744309506,54.666666666666664,33.33333333333333,7.303342784138325,43.473015873015875,0.1679971503580818,Intron_gpI
RF00028_AF482674_1_1-447,114,15,40.5266352324654,56.142857142857146,0.7218484647004015,57.14285714285714,29.166666666666668,9.092291193909556,37.98855033039632,0.23934293661725783,Intron_gpI
RF00028_HQ634638_1_236-555,51,18,13.490737563232042,35.0,0.38544964466377263,58.82352941176471,38.88888888888889,8.399815968913726,47.38562091503269,0.177265081826731,Intron_gpI
RF00028_EU498203_1_2-358,57,15,17.204650534085253,35.0,0.49156144383100725,33.33333333333333,17.543859649122805,6.746912095390731,24.029771398192448,0.2807730453856187,Intron_gpI
RF00028_DQ536840_1_1-433,111,15,26.436506745197804,51.333333333333336,0.5149968846467105,45.83333333333333,23.076923076923077,7.424765366049718,32.24182385947092,0.23028366504361758,Intron_gpI
RF00028_AY332721_1_1084-1346,18,12,2.8284271247461903,16.0,0.1767766952966369,58.333333333333336,38.88888888888889,8.586683792125651,50.925925925925924,0.16861124537264915,Intron_gpI
RF00028_AF267013_1_18-605,114,9,34.91122152588981,38.45454545454545,0.907856824550326,40.0,22.22222222222222,5.658211370139401,30.901808889424988,0.18310291770899265,Intron_gpI
RF00028_JN247436_1_1519-1886,27,18,4.242640687119285,21.0,0.20203050891044214,55.55555555555556,38.88888888888889,7.85674201318386,44.44444444444445,0.17677669529663684,Intron_gpI
RF00028_JF691224_1_55-358,63,27,13.33566646253572,51.6,0.25844314849875427,51.85185185185185,37.5,4.690114340990426,46.06084656084656,0.10182431915997824,Intron_gpI
RF00028_DQ185437_1_925-1266,111,15,38.615896985568,47.25,0.8172676610702222,57.77777777777777,40.0,7.312959748363317,49.294294294294296,0.1483530670852869,Intron_gpI
RF00028_AFRB01003745_1_1212-905,84,18,25.31180554602931,42.75,0.5920890186205686,39.285714285714285,27.77777777777778,5.064060628044616,33.16798941798942,0.1526791559242963,Intron_gpI
RF00028_EU040212_1_1507-1833,156,48,54.0,102.0,0.5294117647058824,55.12820512820513,52.083333333333336,1.5224358974358978,53.60576923076923,0.02840059790732437,Intron_gpI
RF00028_FJ039302_1_1-438,162,12,48.8978527135906,69.0,0.7086645320810232,43.13725490196079,14.814814814814813,10.581053999649058,34.089996577600814,0.31038589210658496,Intron_gpI
RF00028_HM590362_1_1-540,123,6,33.68026128164685,52.8,0.6378837363948268,36.507936507936506,16.666666666666664,6.449344781363168,27.856633505007487,0.23151917406688208,Intron_gpI
RF00028_HQ912620_1_1511-1824,81,6,30.858548248418945,38.5,0.8015207337251674,48.61111111111111,33.33333333333333,6.444127315105741,42.282437666424585,0.1524067123552543,Intron_gpI
RF00028_AY688808_1_20-273,51,51,0.0,51.0,0.0,29.411764705882355,29.411764705882355,0.0,29.411764705882355,0.0,Intron_gpI
RF00028_AY083134_1_1-371,54,15,14.770240350109406,31.2,0.4734051394265835,40.74074074074074,20.0,7.410324444531822,32.04232804232804,0.23126673051791852,Intron_gpI
RF00028_EF408129_1_1-500,144,9,46.05099214513212,39.857142857142854,1.155401236616218,44.44444444444444,8.333333333333332,11.786682927433267,24.3452380952381,0.48414736719041285,Intron_gpI
RF00028_AB259385_1_277-605,144,18,59.41117319158072,78.75,0.7544275960835647,57.14285714285714,44.44444444444444,5.229485927616163,53.47447691197691,0.09779405483898979,Intron_gpI
RF00028_AJ387970_1_1-397,180,9,71.82400364780565,56.25,1.2768711759609894,40.74074074074074,22.22222222222222,6.668595400011422,32.68518518518518,0.204025015071171,Intron_gpI
RF00028_AF545003_1_15-341,75,9,33.0,42.0,0.7857142857142857,22.22222222222222,21.333333333333336,0.44444444444444287,21.77777777777778,0.020408163265306048,Intron_gpI
RF00028_EF674238_1_4-570,105,15,28.182441342083905,43.5,0.6478722147605496,40.35087719298245,13.333333333333334,9.66775960055441,30.402655945419102,0.3179906261449863,Intron_gpI
RF00028_AACY023033547_1_487-265,48,12,14.7648230602334,29.0,0.5091318296632207,48.148148148148145,25.0,10.40951972471608,39.66049382716049,0.2624657113469269,Intron_gpI
RF00028_AEGN01000841_1_30485-30946,30,18,4.489988864128729,22.2,0.20225175063642922,45.83333333333333,22.22222222222222,7.876263411113141,37.007936507936506,0.21282633279010418,Intron_gpI
RF00028_GU723273_1_64981-65236,24,6,6.708203932499369,15.0,0.447213595499958,55.55555555555556,25.0,11.347315721089023,36.80555555555556,0.3083044271390225,Intron_gpI
RF00028_AF182364_1_4-308,78,15,27.313000567495326,40.0,0.6828250141873832,37.17948717948718,33.33333333333333,1.8130943107347408,34.61538461538461,0.05237828008789252,Intron_gpI
RF00028_HM069362_1_229-584,99,6,29.28118431863781,39.42857142857143,0.7426387327190749,57.14285714285714,33.33333333333333,9.147693284438287,46.948739091596224,0.19484428040956087,Intron_gpI
RF00028_AGAV01000014_1_121708-121475,69,9,21.297887219158618,36.0,0.5916079783099616,48.148148148148145,22.22222222222222,9.223605931666187,39.52590698114995,0.2333559590691988,Intron_gpI
RF00028_DQ309135_1_6-319,81,12,20.493901531919196,48.0,0.42695628191498325,56.14035087719298,25.0,10.163742390994893,44.490642910835554,0.22844674129264034,Intron_gpI
RF00028_HM488374_1_1-438,120,12,33.59966517690318,54.75,0.6136925146466334,40.74074074074074,13.88888888888889,9.464302327799322,29.492289752158175,0.3209076815443517,Intron_gpI
RF00028_GQ856148_1_730291-729904,33,6,9.019977827023745,19.8,0.4555544357082699,47.61904761904761,16.666666666666664,12.845724228228466,33.29653679653679,0.38579760732246976,Intron_gpI
RF00028_Z47997_1_1178-1508,129,24,47.51841748206689,91.0,0.522180411890845,66.66666666666666,57.36434108527132,3.9147073621510287,61.343669250645995,0.06381599617322865,Intron_gpI
RF00028_FP929115_1_41171-41466,45,9,14.374978260853126,26.4,0.5445067523050426,42.857142857142854,22.22222222222222,8.795197846838295,32.79365079365079,0.26819819184453664,Intron_gpI
RF00028_AY507542_1_10-322,0,0,0,0,0,0,0,0,0,0,Intron_gpI
RF00028_AY544662_1_888-1201,60,33,11.045361017187261,46.0,0.24011654385189699,56.666666666666664,51.515151515151516,2.2135326483358377,54.579124579124574,0.04055639707314891,Intron_gpI
RF00028_AF281664_1_103-433,234,18,75.90918311793807,73.28571428571429,1.0357978203227416,46.3768115942029,33.33333333333333,4.336642533072196,41.29947347338651,0.10500478985202412,Intron_gpI
RF00028_DQ678012_1_1080-1414,135,27,46.3033476111609,91.0,0.5088279957270428,60.36036036036037,51.85185185185185,3.778253934962287,57.157157157157165,0.0661029015941738,Intron_gpI
RF00028_AY149867_1_9-282,27,21,3.0,24.0,0.125,33.33333333333333,18.51851851851852,7.407407407407405,25.925925925925924,0.28571428571428564,Intron_gpI
RF00028_CP000807_1_118057-118279,114,9,52.5,61.5,0.8536585365853658,44.73684210526316,33.33333333333333,5.7017543859649145,39.03508771929825,0.14606741573033713,Intron_gpI
RF00028_HQ115654_1_41-356,39,9,12.328828005937952,25.0,0.49315312023751806,46.15384615384615,11.11111111111111,15.402777316220705,32.668566001899336,0.4714861777319884,Intron_gpI
RF00028_DQ439646_1_16-286,33,6,13.5,19.5,0.6923076923076923,51.515151515151516,33.33333333333333,9.090909090909093,42.42424242424242,0.21428571428571436,Intron_gpI
RF00028_HM488394_1_1-164,72,21,25.5,46.5,0.5483870967741935,38.095238095238095,37.5,0.29761904761904745,37.79761904761905,0.00787401574803149,Intron_gpI
RF00028_AM920348_1_1719-2091,150,6,52.713850172416734,64.5,0.8172689949211897,50.0,33.33333333333333,6.329357304568048,43.95833333333333,0.1439853794404106,Intron_gpI
RF00028_JF499860_1_862-1159,24,9,7.5,16.5,0.45454545454545453,70.83333333333334,44.44444444444444,13.19444444444445,57.63888888888889,0.22891566265060248,Intron_gpI
RF00028_EU707925_1_1178-2359,483,6,117.6762247760822,96.85714285714286,1.2149462734993737,59.006211180124225,24.242424242424242,9.253928266850886,41.20173300087117,0.22460046199161623,Intron_gpI
RF00028_AP012157_1_1540965-1541173,78,54,12.0,66.0,0.18181818181818182,46.2962962962963,43.58974358974359,1.3532763532763532,44.94301994301995,0.030110935023771785,Intron_gpI
RF00028_ACNJ01000055_1_69605-69841,27,9,7.874007874011811,16.0,0.4921254921257382,48.148148148148145,25.0,9.572878036586927,35.49382716049382,0.269705433378623,Intron_gpI
RF00028_AACY023846710_1_1415-1147,24,9,7.5,16.5,0.45454545454545453,45.83333333333333,22.22222222222222,11.805555555555554,34.02777777777777,0.3469387755102041,Intron_gpI
RF00028_AF110138_1_3241-3607,186,6,58.33611266459504,48.42857142857143,1.2045804974990126,39.21568627450981,22.22222222222222,5.740358376578168,33.33009547905184,0.17222748072192043,Intron_gpI
RF00028_AF113780_1_1-485,93,6,31.574983639532338,54.857142857142854,0.5755856392623083,44.086021505376344,16.666666666666664,8.474005076423028,30.4553036735966,0.2782439855876274,Intron_gpI
RF00028_AACY021404464_1_583-400,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,Intron_gpI
RF00028_AFJC01000016_1_80044-80312,69,12,28.5,40.5,0.7037037037037037,44.927536231884055,25.0,9.963768115942027,34.96376811594203,0.28497409326424866,Intron_gpI
RF00028_ADGC01012875_1_812-596,57,6,25.5,31.5,0.8095238095238095,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpI
RF00028_EF513178_1_1472-1964,63,6,22.884219453588535,27.75,0.8246565568860733,44.44444444444444,33.33333333333333,4.564311877037435,39.249639249639245,0.11628926951422583,Intron_gpI
RF00028_ABIV01004514_1_2119-2322,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,Intron_gpI
RF00028_GQ414523_1_52-518,138,18,50.400892849234324,94.5,0.5333427814733791,63.565891472868216,44.44444444444444,6.508492670635228,55.99358854330205,0.11623639134330448,Intron_gpI
RF00028_AY344769_1_1-187,0,0,0,0,0,0,0,0,0,0,Intron_gpI
RF00028_DQ987465_1_1-298,39,9,12.96148139681572,21.0,0.6172133998483676,46.666666666666664,22.22222222222222,10.807901746988797,31.509971509971507,0.34299941348942753,Intron_gpI
RF00028_AY149874_1_9-307,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,Intron_gpI
RF00028_AB259444_1_232-608,84,15,34.5,49.5,0.696969696969697,60.0,57.14285714285714,1.4285714285714306,58.57142857142857,0.02439024390243906,Intron_gpI
RF00028_AY573854_1_140-478,45,6,19.5,25.5,0.7647058823529411,57.77777777777777,16.666666666666664,20.555555555555554,37.222222222222214,0.5522388059701493,Intron_gpI
RF00028_AY267353_1_62645-62985,54,15,13.601470508735444,28.0,0.4857668038834087,50.0,33.33333333333333,5.617368741728796,43.3641975308642,0.12953932187331882,Intron_gpI
RF00028_AACY023975150_1_660-452,93,42,25.5,67.5,0.37777777777777777,52.68817204301075,45.23809523809524,3.7250384024577556,48.963133640552996,0.07607843137254898,Intron_gpI
RF00028_AY544719_1_1137-1522,51,24,13.5,37.5,0.36,45.09803921568628,33.33333333333333,5.882352941176475,39.21568627450981,0.15000000000000008,Intron_gpI
RF00028_AY144485_1_1-289,39,36,1.5,37.5,0.04,30.555555555555557,20.51282051282051,5.021367521367523,25.534188034188034,0.19665271966527204,Intron_gpI
RF00028_AAWT01055524_1_7450-7130,75,12,22.073740054644116,44.5,0.4960391023515532,37.03703703703704,25.0,4.332262687870217,33.32262052437491,0.13000966369680447,Intron_gpI
RF00028_JN088164_1_22650-22954,54,6,20.716840975399702,27.75,0.7465528279423316,33.33333333333333,16.666666666666664,6.109049332674861,23.41269841269841,0.2609288867515364,Intron_gpI
RF00028_FR825205_1_555-277,75,9,30.430248109405877,52.0,0.5851970790270361,49.333333333333336,22.22222222222222,11.587592105753803,38.2037037037037,0.3033106998112968,Intron_gpI
RF00028_AB512303_1_35-220,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,Intron_gpI
RF00028_EU186258_1_1-527,102,27,25.69046515733026,59.0,0.4354316128361061,37.03703703703704,25.925925925925924,3.604978320830846,32.077124340196235,0.1123847101316811,Intron_gpI
RF00028_AACY023755517_1_860-1104,66,48,9.0,57.0,0.15789473684210525,45.83333333333333,43.93939393939394,0.9469696969696955,44.88636363636363,0.021097046413502078,Intron_gpI
